,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
819,0,3Zvpx2sHLc08Y9L225LkpN,5GOUbnUpwmS7qodIi0yYyI,39e3IVQsds1D7ibtMv1Tt9,Bathtub Full of Lilies (Beautiful Robot 2005),Blaise Kolodychuk and the Fukachuk Egg Machine,The Tree of Reason (20 Years of Fukachuk Part One),False,1,13,spotify:track:3Zvpx2sHLc08Y9L225LkpN,99.995,audio_features,11,-6.876,0,0.051,0.284,0.589,0.5,0.973,https://api.spotify.com/v1/tracks/3Zvpx2sHLc08Y9L225LkpN,https://api.spotify.com/v1/audio-analysis/3Zvpx2sHLc08Y9L225LkpN,198713,4,0.418,0.941,[],1,[],0,2018-12-08
820,0,0r7Zw52WWioNT3DrJ8Zcyq,5GOUbnUpwmS7qodIi0yYyI,39e3IVQsds1D7ibtMv1Tt9,Jenny Hadn't Done Anything Wrong (a Secret Underground Journey by Boat 2005),Blaise Kolodychuk and the Fukachuk Egg Machine,The Tree of Reason (20 Years of Fukachuk Part One),False,1,15,spotify:track:0r7Zw52WWioNT3DrJ8Zcyq,99.962,audio_features,11,-6.624,0,0.0348,0.198,0.356,0.517,0.981,https://api.spotify.com/v1/tracks/0r7Zw52WWioNT3DrJ8Zcyq,https://api.spotify.com/v1/audio-analysis/0r7Zw52WWioNT3DrJ8Zcyq,212662,4,0.102,0.00117,[],1,[],0,2018-12-08
821,58,7c1iI6dwdCpHGYT8DGEfab,6ogn9necmbUdCppmNnGOdi,4N7LuZYpstQrtcHIoOKzqg,Uninvited,Alanis Morissette,The Collection (Standard Edition),False,1,16,spotify:track:7c1iI6dwdCpHGYT8DGEfab,127.416,audio_features,2,-5.493,1,0.0313,0.094,0.193,0.38,0.538,https://api.spotify.com/v1/tracks/7c1iI6dwdCpHGYT8DGEfab,https://api.spotify.com/v1/audio-analysis/7c1iI6dwdCpHGYT8DGEfab,276200,4,0.0223,0.00487,"['canadian pop', 'canadian singer-songwriter', 'lilith', 'pop rock', 'singer-songwriter']",69,[],61,2005-11-11
822,0,0acf6xvkNTeJ2iMBneXrDY,2yFyO5Fo9FGo2ddPKdk2m4,0cb9JMiIwuiFiEr3eoI675,Stardust - Live Teatro Olimpico 2005,Lino Patruno,Jazz Show & His Blue Four: This Is Jazz! (Celebrating 50 Years in Jazz - Forever Blues),False,2,14,spotify:track:0acf6xvkNTeJ2iMBneXrDY,80.984,audio_features,10,-11.13,1,0.0433,0.671,0.387,0.605,0.169,https://api.spotify.com/v1/tracks/0acf6xvkNTeJ2iMBneXrDY,https://api.spotify.com/v1/audio-analysis/0acf6xvkNTeJ2iMBneXrDY,265413,4,0.952,0.673,[],9,[],0,2010
823,0,7JIoWtOlGL5tNC7ay6ttBy,2yFyO5Fo9FGo2ddPKdk2m4,0cb9JMiIwuiFiEr3eoI675,Running Wild - Live Rome Teatro Olimpico 2005,Lino Patruno,Jazz Show & His Blue Four: This Is Jazz! (Celebrating 50 Years in Jazz - Forever Blues),False,2,13,spotify:track:7JIoWtOlGL5tNC7ay6ttBy,146.637,audio_features,10,-10.402,1,0.053,0.783,0.811,0.565,0.757,https://api.spotify.com/v1/tracks/7JIoWtOlGL5tNC7ay6ttBy,https://api.spotify.com/v1/audio-analysis/7JIoWtOlGL5tNC7ay6ttBy,177987,4,0.631,0.857,[],9,[],0,2010
824,0,6aTvozntS3PxPGQyllrhpP,2yFyO5Fo9FGo2ddPKdk2m4,0cb9JMiIwuiFiEr3eoI675,Forever Blues - Live Rome Teatro Olimpico 2005,Lino Patruno,Jazz Show & His Blue Four: This Is Jazz! (Celebrating 50 Years in Jazz - Forever Blues),False,2,12,spotify:track:6aTvozntS3PxPGQyllrhpP,90.473,audio_features,10,-9.86,1,0.0432,0.962,0.473,0.485,0.317,https://api.spotify.com/v1/tracks/6aTvozntS3PxPGQyllrhpP,https://api.spotify.com/v1/audio-analysis/6aTvozntS3PxPGQyllrhpP,211813,4,0.926,9.3e-06,[],9,[],0,2010
825,0,48IdxRYYLfUiYzJAgU6IRY,2yFyO5Fo9FGo2ddPKdk2m4,0cb9JMiIwuiFiEr3eoI675,Basin Street Blues - Live Rome Teatro Olimpico 2005,Lino Patruno,Jazz Show & His Blue Four: This Is Jazz! (Celebrating 50 Years in Jazz - Forever Blues),False,2,8,spotify:track:48IdxRYYLfUiYzJAgU6IRY,112.963,audio_features,2,-15.068,0,0.0764,0.951,0.413,0.673,0.138,https://api.spotify.com/v1/tracks/48IdxRYYLfUiYzJAgU6IRY,https://api.spotify.com/v1/audio-analysis/48IdxRYYLfUiYzJAgU6IRY,296707,4,0.963,0.457,[],9,[],0,2010
826,0,5fAk6fU2YSfWzK3KFUK2m2,2yFyO5Fo9FGo2ddPKdk2m4,0cb9JMiIwuiFiEr3eoI675,When You're Smiling - Live Rome Teatro Olimpico 2005,Lino Patruno,Jazz Show & His Blue Four: This Is Jazz! (Celebrating 50 Years in Jazz - Forever Blues),False,2,6,spotify:track:5fAk6fU2YSfWzK3KFUK2m2,110.892,audio_features,10,-8.494,1,0.0376,0.48,0.783,0.755,0.455,https://api.spotify.com/v1/tracks/5fAk6fU2YSfWzK3KFUK2m2,https://api.spotify.com/v1/audio-analysis/5fAk6fU2YSfWzK3KFUK2m2,220187,4,0.794,0.274,[],9,[],0,2010
827,0,6DG9Ts4KVWgqO7JvHG2mG9,2yFyO5Fo9FGo2ddPKdk2m4,0cb9JMiIwuiFiEr3eoI675,Some of These Days - Live Rome Teatro Olimpico 2005,Lino Patruno,Jazz Show & His Blue Four: This Is Jazz! (Celebrating 50 Years in Jazz - Forever Blues),False,2,11,spotify:track:6DG9Ts4KVWgqO7JvHG2mG9,126.522,audio_features,2,-12.538,0,0.134,0.968,0.815,0.658,0.439,https://api.spotify.com/v1/tracks/6DG9Ts4KVWgqO7JvHG2mG9,https://api.spotify.com/v1/audio-analysis/6DG9Ts4KVWgqO7JvHG2mG9,239587,4,0.897,0.00886,[],9,[],0,2010
828,63,79t5idiRhbDB1oLaVcTVsD,7tT5h21rKj9yFfQuqBYLqT,23o2qgUi43ERhFY5RabedA,Welcome 2 Detroit,Trick Trick,The People Vs.,True,1,3,spotify:track:79t5idiRhbDB1oLaVcTVsD,91.189,audio_features,6,-4.48,1,0.275,0.619,0.58,0.593,0.789,https://api.spotify.com/v1/tracks/79t5idiRhbDB1oLaVcTVsD,https://api.spotify.com/v1/audio-analysis/79t5idiRhbDB1oLaVcTVsD,285453,4,0.16,0.0,['detroit hip hop'],51,[],55,2005-01-01
829,60,25IiJu0DjOqsnQXgNHWp5i,0x83OBqixqdCHnStP5VMcn,6m8QVjXat9WFfyZPBSe0y8,Will You Love Me Tomorrow,The Shirelles,Remember When,False,1,8,spotify:track:25IiJu0DjOqsnQXgNHWp5i,136.297,audio_features,0,-11.809,1,0.0284,0.0921,0.514,0.527,0.308,https://api.spotify.com/v1/tracks/25IiJu0DjOqsnQXgNHWp5i,https://api.spotify.com/v1/audio-analysis/25IiJu0DjOqsnQXgNHWp5i,160865,4,0.551,4.25e-05,"['adult standards', 'brill building pop', 'classic girl group', 'classic soul', 'doo-wop', 'motown', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",54,[],54,2005
830,54,3UNrtRxBBlWE70SjxnOo02,7LnaAXbDVIL75IVPnndf7w,045D1HbNHv4R31D9vkL8Ve,Unpredictable (feat. Ludacris) - Main,Jamie Foxx,Unpredictable,False,1,1,spotify:track:3UNrtRxBBlWE70SjxnOo02,145.185,audio_features,9,-8.462,1,0.197,0.0555,0.772,0.734,0.599,https://api.spotify.com/v1/tracks/3UNrtRxBBlWE70SjxnOo02,https://api.spotify.com/v1/audio-analysis/3UNrtRxBBlWE70SjxnOo02,219867,4,0.206,0.0,"['hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'southern hip hop', 'urban contemporary']",69,[],53,2005-12-20
831,60,71tjsDvB4EMJqNG8EMmFnb,4X8QFzZ1HqwPfwDfyjtwXC,5OtQlb0pY3Xkg0teNeVm22,Comin' Home Baby,Mel Tormé,Comin' Home Baby,False,1,1,spotify:track:71tjsDvB4EMJqNG8EMmFnb,143.121,audio_features,7,-14.901,0,0.061,0.189,0.773,0.632,0.368,https://api.spotify.com/v1/tracks/71tjsDvB4EMJqNG8EMmFnb,https://api.spotify.com/v1/audio-analysis/71tjsDvB4EMJqNG8EMmFnb,165360,4,0.65,0.0,"['adult standards', 'big band', 'easy listening', 'lounge', 'swing', 'vocal jazz']",55,[],55,2005-02-08
832,58,0ceEDGRfYR0n6mnkLKlbgW,3mSVUm5Tulv8DSTN3EMZVR,6g5Mx2gMQYqfWpxlZbQQ1U,Fruta Prohibida,Los Elegidos,Tal Y Como Somos,False,1,7,spotify:track:0ceEDGRfYR0n6mnkLKlbgW,111.154,audio_features,5,-2.935,1,0.0321,0.0727,0.966,0.802,0.725,https://api.spotify.com/v1/tracks/0ceEDGRfYR0n6mnkLKlbgW,https://api.spotify.com/v1/audio-analysis/0ceEDGRfYR0n6mnkLKlbgW,166173,4,0.184,0.0,['regional mexican'],43,[],49,2005-01-01
833,0,4vxz7KB3l06mWdzsRNdmwN,6sIUuTYpAvdhsZa6F2Zk7z,5IMwI3VsQopG9Ni0ksr11k,Ten Years in the Arctic,The Arctic Zone,Ambient Works 2005-2020,False,1,9,spotify:track:4vxz7KB3l06mWdzsRNdmwN,138.689,audio_features,0,-9.906,1,0.0335,0.0806,0.0771,0.147,0.291,https://api.spotify.com/v1/tracks/4vxz7KB3l06mWdzsRNdmwN,https://api.spotify.com/v1/audio-analysis/4vxz7KB3l06mWdzsRNdmwN,237910,4,0.993,0.927,[],0,[],0,2020-07-09
834,0,6nWBg5wUTsv6dEdOdizrbG,15fPdmkBbPkDjyAT6Tn9ME,1wCGeHXfwvdlVjuJwHOISK,Around 2000 Years Ago,Delano,The Best Of Delano 1999-2005,False,1,6,spotify:track:6nWBg5wUTsv6dEdOdizrbG,93.765,audio_features,2,-13.332,1,0.0399,0.0842,0.418,0.412,0.427,https://api.spotify.com/v1/tracks/6nWBg5wUTsv6dEdOdizrbG,https://api.spotify.com/v1/audio-analysis/6nWBg5wUTsv6dEdOdizrbG,264600,4,0.0245,0.00157,[],10,[],0,2006-06-20
835,55,2nxVVdRvvUzrbzSYU6hSBi,35C0SlGDXGKSRq0Zh4GxKa,4KeAbMB6zmNXnwXvvRTcTt,High With Friends,Ninow Cash,High With Friends,True,1,1,spotify:track:2nxVVdRvvUzrbzSYU6hSBi,100.041,audio_features,5,-8.473,1,0.0728,0.0906,0.214,0.784,0.535,https://api.spotify.com/v1/tracks/2nxVVdRvvUzrbzSYU6hSBi,https://api.spotify.com/v1/audio-analysis/2nxVVdRvvUzrbzSYU6hSBi,144173,4,0.0738,0.0,[],55,[],47,2005
836,62,2T2vudIHfVMA5ychWTU3KA,1xUhNgw4eJDZfvumIpcz1B,4JtmC1dly1OaggJbhdYAyZ,Are You Dead Yet?,Children Of Bodom,Are You Dead Yet?,False,1,2,spotify:track:2T2vudIHfVMA5ychWTU3KA,96.009,audio_features,8,-3.011,1,0.0479,0.308,0.416,0.461,0.961,https://api.spotify.com/v1/tracks/2T2vudIHfVMA5ychWTU3KA,https://api.spotify.com/v1/audio-analysis/2T2vudIHfVMA5ychWTU3KA,234880,4,6.39e-06,0.14,"['alternative metal', 'finnish death metal', 'finnish melodeath', 'finnish metal', 'melodic death metal', 'metal', 'power metal']",59,[],57,2005-01-01
837,8,4b5UEv9u2lEyhy059MMXA6,59hh4MU8JBy0tvPlhz5fzk,4EHUvnxof1mFvUmWx7dgxk,Always You - Ten years later,Sophie Zelmani,Decade of dreams 1995-2005,False,1,16,spotify:track:4b5UEv9u2lEyhy059MMXA6,179.048,audio_features,10,-12.339,1,0.0342,0.1,0.497,0.481,0.304,https://api.spotify.com/v1/tracks/4b5UEv9u2lEyhy059MMXA6,https://api.spotify.com/v1/audio-analysis/4b5UEv9u2lEyhy059MMXA6,148013,4,0.627,0.0779,"['classic swedish pop', 'swedish singer-songwriter']",46,[],20,2005-11-02
838,0,6Fg7vZTeJ31y1mXvZi8lTQ,59hh4MU8JBy0tvPlhz5fzk,0Sx8xCFYEaEQDWNAPA0owp,Always You - Ten years later,Sophie Zelmani,Decade of dreams 1995-2005,False,1,16,spotify:track:6Fg7vZTeJ31y1mXvZi8lTQ,179.048,audio_features,10,-12.339,1,0.0342,0.1,0.497,0.481,0.304,https://api.spotify.com/v1/tracks/6Fg7vZTeJ31y1mXvZi8lTQ,https://api.spotify.com/v1/audio-analysis/6Fg7vZTeJ31y1mXvZi8lTQ,148013,4,0.627,0.0779,"['classic swedish pop', 'swedish singer-songwriter']",46,[],5,2005-11-02
839,55,4pMyfWdA0eo3JY5RqMotbw,7ftZLBtMuNBXnnDFKbAblK,5puXns5fNjj1XEnbufYHRJ,Perfect Day,Hoku,Perfect Day Single,False,1,1,spotify:track:4pMyfWdA0eo3JY5RqMotbw,154.528,audio_features,8,-12.565,1,0.0536,0.0699,0.784,0.543,0.871,https://api.spotify.com/v1/tracks/4pMyfWdA0eo3JY5RqMotbw,https://api.spotify.com/v1/audio-analysis/4pMyfWdA0eo3JY5RqMotbw,208614,4,0.00441,1.2e-06,['candy pop'],43,[],47,2005-01-19
840,0,1vzWWVUTB2mI0a8BUMbtDH,7njc4m4JuGveyqaPNKb2fi,21NKdMs4cGEib3LLdeVjf3,At This Time Of Year,Teri Simmons,Because Of Love (Live 2005),False,1,14,spotify:track:1vzWWVUTB2mI0a8BUMbtDH,110.985,audio_features,5,-12.134,1,0.0294,0.658,0.319,0.441,0.386,https://api.spotify.com/v1/tracks/1vzWWVUTB2mI0a8BUMbtDH,https://api.spotify.com/v1/audio-analysis/1vzWWVUTB2mI0a8BUMbtDH,170800,4,0.345,7.13e-06,[],0,[],0,2006-10-05
841,58,2PCTrOWob0vs0io6pfGOYS,5BcEbeQq5n2fz8HbhI9CWU,1cYIgSWWkA7N5Wo0Sg5TTZ,Once Upon a December (from Anastasia),Emile Pandolfi,Believe,False,1,1,spotify:track:2PCTrOWob0vs0io6pfGOYS,72.718,audio_features,11,-19.353,0,0.0362,0.16,0.131,0.239,0.173,https://api.spotify.com/v1/tracks/2PCTrOWob0vs0io6pfGOYS,https://api.spotify.com/v1/audio-analysis/2PCTrOWob0vs0io6pfGOYS,252253,4,0.981,0.929,['new age piano'],53,[],51,2005-01-01
842,54,6uDRZi9MOTtkuNUHMfREib,6PhJqhvF42CZ42NUmxIKLB,7HjAR4jDMTMfq82XLngp98,Thin Line Between Love and Hate,The Persuaders,Thin Line Between Love & Hate: Golden Classics,False,1,1,spotify:track:6uDRZi9MOTtkuNUHMfREib,118.687,audio_features,8,-9.187,0,0.0426,0.0459,0.435,0.523,0.431,https://api.spotify.com/v1/tracks/6uDRZi9MOTtkuNUHMfREib,https://api.spotify.com/v1/audio-analysis/6uDRZi9MOTtkuNUHMfREib,207653,4,0.756,0.0,"['classic soul', 'quiet storm', 'southern soul']",40,[],46,2005-02-08
843,0,2rN1zGskgTWUj3xIksHEHm,7D2URziF6hvT4z39Wl0IZz,1ssM6oYGX6Cf2JhF59nLyK,first dream of New Year,noiam,noiam THE BEST 2005-2009,False,1,16,spotify:track:2rN1zGskgTWUj3xIksHEHm,97.943,audio_features,1,-6.543,1,0.0329,0.127,0.317,0.538,0.734,https://api.spotify.com/v1/tracks/2rN1zGskgTWUj3xIksHEHm,https://api.spotify.com/v1/audio-analysis/2rN1zGskgTWUj3xIksHEHm,279627,4,0.146,0.0,[],0,[],0,2020-05-07
844,0,02iQBBRmpg1EDWLn1NLDFJ,1pgf2bc85jPgKHjaTKwQr4,1zARdJNsUbc1gSdNTE6Ggb,Cry Away The Years,The Hunger Mountain Boys,Volume 2: 2004-2005 Blue Ribbon Waltz,False,1,9,spotify:track:02iQBBRmpg1EDWLn1NLDFJ,99.133,audio_features,0,-5.009,1,0.0306,0.895,0.337,0.517,0.391,https://api.spotify.com/v1/tracks/02iQBBRmpg1EDWLn1NLDFJ,https://api.spotify.com/v1/audio-analysis/02iQBBRmpg1EDWLn1NLDFJ,185893,3,0.757,1.38e-06,[],0,[],0,2008
845,0,1QjrZrwmlN2JiVliRkBJnA,6cd8cLjU1djVQEBUn1UsJZ,49wiLcpf8pkf8BjAtKuCFv,New Year's Resolution,Laura Cantrell,At the BBC: On Air Performances and Recordings 2000-2005,False,1,10,spotify:track:1QjrZrwmlN2JiVliRkBJnA,114.537,audio_features,10,-14.06,1,0.0552,0.709,0.548,0.719,0.397,https://api.spotify.com/v1/tracks/1QjrZrwmlN2JiVliRkBJnA,https://api.spotify.com/v1/audio-analysis/1QjrZrwmlN2JiVliRkBJnA,251773,4,0.865,0.00239,"['alternative country', 'folk', 'lilith']",22,[],4,2016-05-27
846,0,4dGEzvS84j7TfFEyS8pAi1,6cd8cLjU1djVQEBUn1UsJZ,49wiLcpf8pkf8BjAtKuCFv,Oh So Many Years,Laura Cantrell,At the BBC: On Air Performances and Recordings 2000-2005,False,1,11,spotify:track:4dGEzvS84j7TfFEyS8pAi1,111.764,audio_features,1,-15.187,1,0.0453,0.679,0.478,0.596,0.151,https://api.spotify.com/v1/tracks/4dGEzvS84j7TfFEyS8pAi1,https://api.spotify.com/v1/audio-analysis/4dGEzvS84j7TfFEyS8pAi1,185933,4,0.909,0.000479,"['alternative country', 'folk', 'lilith']",22,[],4,2016-05-27
847,52,5JWDt4NZNiZQR8iMenaa7h,7iWiAD5LLKyiox2grgfmUT,1OEMNmMnsSLAjIC6WniFBF,Hand Of Blood,Bullet For My Valentine,Hand Of Blood,False,1,2,spotify:track:5JWDt4NZNiZQR8iMenaa7h,94.468,audio_features,8,-2.754,1,0.0936,0.07,0.455,0.375,0.985,https://api.spotify.com/v1/tracks/5JWDt4NZNiZQR8iMenaa7h,https://api.spotify.com/v1/audio-analysis/5JWDt4NZNiZQR8iMenaa7h,217453,4,0.000246,0.0,"['alternative metal', 'melodic metalcore', 'metalcore', 'nu metal', 'uk metalcore', 'welsh metal']",71,[],45,2005
848,53,6b3CWHNAKiJRqmgz6ZcWaB,4PrinKSrmILmo0kERG0Ogn,7lxPWM0F06HwejiYAroSha,Here We Go (feat. Kelly Rowland),Trina,The Glamorest Life,True,1,4,spotify:track:6b3CWHNAKiJRqmgz6ZcWaB,128.083,audio_features,8,-7.167,1,0.0846,0.0888,0.607,0.814,0.494,https://api.spotify.com/v1/tracks/6b3CWHNAKiJRqmgz6ZcWaB,https://api.spotify.com/v1/audio-analysis/6b3CWHNAKiJRqmgz6ZcWaB,230973,4,0.624,0.0,"['hip pop', 'miami hip hop', 'pop r&b', 'pop rap', 'r&b', 'rap', 'rap latina', 'southern hip hop', 'trap', 'trap queen']",58,[],46,2005
849,0,1Nr4H5mOXWtqfWGbw4dIJK,6ZprVoMQZy35jqAmcP1pEo,4jTLrTH5ncXeui6ygrcanu,Forty-five Years On (4x40 Reel),Keith Smith and James Gray,Magazine Dances 2005-2009,False,1,17,spotify:track:1Nr4H5mOXWtqfWGbw4dIJK,114.657,audio_features,7,-9.019,1,0.0521,0.0777,0.922,0.692,0.579,https://api.spotify.com/v1/tracks/1Nr4H5mOXWtqfWGbw4dIJK,https://api.spotify.com/v1/audio-analysis/1Nr4H5mOXWtqfWGbw4dIJK,177053,4,0.884,0.000539,[],0,[],0,2019-10-01
850,53,79YeQbd1p7MsuT7wHQLRYY,25NQNriVT2YbSW80ILRWJa,7dtjpzbhRH1dc2gM0FLrqh,Mississippi Girl,Faith Hill,Fireflies,False,1,2,spotify:track:79YeQbd1p7MsuT7wHQLRYY,83.916,audio_features,9,-4.148,1,0.0521,0.0509,0.665,0.499,0.765,https://api.spotify.com/v1/tracks/79YeQbd1p7MsuT7wHQLRYY,https://api.spotify.com/v1/audio-analysis/79YeQbd1p7MsuT7wHQLRYY,232707,4,0.113,0.0,"['contemporary country', 'country', 'country dawn', 'country road', 'dance pop']",67,[],49,2005-08-02
851,55,4vTE5bezBMCaS2aRSkW7nD,6uQMkB156uIN27tFar9qQl,2a7O0Vms7JptuSTMF5oQKM,La Loba Del Mal,El As De La Sierra,20 Exitos Vol.4,False,1,10,spotify:track:4vTE5bezBMCaS2aRSkW7nD,77.153,audio_features,2,-7.357,1,0.0899,0.128,0.966,0.571,0.585,https://api.spotify.com/v1/tracks/4vTE5bezBMCaS2aRSkW7nD,https://api.spotify.com/v1/audio-analysis/4vTE5bezBMCaS2aRSkW7nD,123853,4,0.191,0.0,"['banda', 'chilena', 'corrido', 'corridos classicos', 'deep regional mexican', 'norteno', 'regional mexican']",58,[],47,2005-05-05
852,1,64EKbWwtO6bgdNhgy7nYem,2LMR8u7DOMF0FBseDpTsRa,2OL3bdhLHq5jOd90srWpmr,Simple (Chris Denman XFM Radio Session 28th April 2005),The Beta Band,The Regal Years (1997-2004),False,6,10,spotify:track:64EKbWwtO6bgdNhgy7nYem,165.956,audio_features,4,-10.025,1,0.0293,0.356,0.412,0.358,0.654,https://api.spotify.com/v1/tracks/64EKbWwtO6bgdNhgy7nYem,https://api.spotify.com/v1/audio-analysis/64EKbWwtO6bgdNhgy7nYem,234680,4,0.0793,0.0607,"['alternative rock', 'britpop', 'indie rock', 'scottish indie']",46,[],23,2013
853,1,6K27nBLv76nccWLE7tvO4v,2LMR8u7DOMF0FBseDpTsRa,2OL3bdhLHq5jOd90srWpmr,Out-Side (Chris Denman XFM Radio Session 28th April 2005),The Beta Band,The Regal Years (1997-2004),False,6,9,spotify:track:6K27nBLv76nccWLE7tvO4v,123.428,audio_features,4,-7.185,0,0.0426,0.178,0.348,0.369,0.849,https://api.spotify.com/v1/tracks/6K27nBLv76nccWLE7tvO4v,https://api.spotify.com/v1/audio-analysis/6K27nBLv76nccWLE7tvO4v,246147,4,0.00277,0.00502,"['alternative rock', 'britpop', 'indie rock', 'scottish indie']",46,[],23,2013
854,2,11hKH5RhKVw7VpwbOtgnbj,2LMR8u7DOMF0FBseDpTsRa,2OL3bdhLHq5jOd90srWpmr,Dogs Got a Bone (Chris Denman XFM Radio Session 28th April 2005),The Beta Band,The Regal Years (1997-2004),False,6,8,spotify:track:11hKH5RhKVw7VpwbOtgnbj,144.583,audio_features,9,-9.99,1,0.027,0.154,0.375,0.369,0.52,https://api.spotify.com/v1/tracks/11hKH5RhKVw7VpwbOtgnbj,https://api.spotify.com/v1/audio-analysis/11hKH5RhKVw7VpwbOtgnbj,315760,4,0.122,0.00641,"['alternative rock', 'britpop', 'indie rock', 'scottish indie']",46,[],23,2013
855,0,3WQhxNKiNhXteVyC7mEIAH,3KD2uDANxfmFDzBRGKwKNu,1nZKczxD1FqhmJaNA8JYXT,A Year Of Living Here,Fairmont,Demo's & Lost EP's 2001-2005,False,2,8,spotify:track:3WQhxNKiNhXteVyC7mEIAH,140.14,audio_features,2,-4.503,1,0.0293,0.413,0.519,0.357,0.736,https://api.spotify.com/v1/tracks/3WQhxNKiNhXteVyC7mEIAH,https://api.spotify.com/v1/audio-analysis/3WQhxNKiNhXteVyC7mEIAH,66880,4,0.173,1.68e-05,['new jersey indie'],4,[],0,2019-07-12
856,58,406qqOwEMlBUUugyHXBy8B,6ySHNrLBDCdYRyQKGfsZ37,3MFxr13HI3eqlPRgW5lYZw,Abeja Reína,Los Traileros Del Norte,Grandes Éxitos Remezclados Y Remasterizados,False,1,1,spotify:track:406qqOwEMlBUUugyHXBy8B,187.346,audio_features,10,-5.297,1,0.0899,0.0992,0.966,0.544,0.813,https://api.spotify.com/v1/tracks/406qqOwEMlBUUugyHXBy8B,https://api.spotify.com/v1/audio-analysis/406qqOwEMlBUUugyHXBy8B,170973,4,0.151,0.0,"['norteno', 'ranchera', 'regional mexican', 'tejano', 'tex-mex']",57,[],54,2005-01-01
857,0,2y7kKY2yOKH3OKgvk56NHZ,4UBiue1Nz9IsOlXH8rkQXg,1EciiDLbgUvbFad5OYkfEI,10 years a go (2009),Kitsunebi,計画売名 (2005~2011),False,1,10,spotify:track:2y7kKY2yOKH3OKgvk56NHZ,87.231,audio_features,7,-5.185,0,0.282,0.0531,0.68,0.406,0.864,https://api.spotify.com/v1/tracks/2y7kKY2yOKH3OKgvk56NHZ,https://api.spotify.com/v1/audio-analysis/2y7kKY2yOKH3OKgvk56NHZ,354290,4,0.167,0.0,[],22,[],0,2011-06-10
858,0,6yQeOApytGAPbA2ETF8aAb,1bl73S9WEwRJYnjKXkhBAJ,18aYiN3IcZwzJZBeJHt6AT,What Are You Doing New Year's Eve?,Buddy Shanahan,Christmas Sampler 2005,False,1,4,spotify:track:6yQeOApytGAPbA2ETF8aAb,65.993,audio_features,7,-15.652,1,0.0376,0.118,0.101,0.336,0.181,https://api.spotify.com/v1/tracks/6yQeOApytGAPbA2ETF8aAb,https://api.spotify.com/v1/audio-analysis/6yQeOApytGAPbA2ETF8aAb,301160,4,0.694,0.0,[],0,[],0,2005-12-05
859,52,18Bgya13bGqmHGLRdyaBdu,3SgHzT552wy2W8pNLaLk24,1s6FttxkLZGqWKRllRkOsL,Here I Am To Worship - Live,Hillsong Worship,Ultimate Worship: Hillsong (Live),False,1,8,spotify:track:18Bgya13bGqmHGLRdyaBdu,143.921,audio_features,4,-6.711,1,0.0282,0.118,0.166,0.392,0.44,https://api.spotify.com/v1/tracks/18Bgya13bGqmHGLRdyaBdu,https://api.spotify.com/v1/audio-analysis/18Bgya13bGqmHGLRdyaBdu,220827,4,0.449,0.0,"['ccm', 'russian ccm', 'world worship', 'worship']",75,[],49,2005-12-27
860,0,66n52NrurYfY8Nc42f19ku,3aiC120kJreSUV17GecXwP,4qjfNxFQ4jJA0yfZpPG8KR,Introduction (May 2017) and the First Voicemail (2005),Todd Glass,12 Years of Voicemails from Todd Glass to Blake Wexler,True,1,1,spotify:track:66n52NrurYfY8Nc42f19ku,126.33,audio_features,1,-15.716,1,0.952,0.927,0.709,0.719,0.303,https://api.spotify.com/v1/tracks/66n52NrurYfY8Nc42f19ku,https://api.spotify.com/v1/audio-analysis/66n52NrurYfY8Nc42f19ku,300330,4,0.938,0.0,[],0,[],1,2018-01-12
861,0,47fOIMNtHkuvuUNBBzAKYv,5Vl3xOiFZMe0ONXY2sXi5F,0GPt28RrtM548gfmwznDe6,The Night of Illusion - 25 Years Later,Sherman Noir,So Far...2005-2015,False,1,18,spotify:track:47fOIMNtHkuvuUNBBzAKYv,81.961,audio_features,4,-9.079,0,0.0248,0.0923,0.135,0.375,0.412,https://api.spotify.com/v1/tracks/47fOIMNtHkuvuUNBBzAKYv,https://api.spotify.com/v1/audio-analysis/47fOIMNtHkuvuUNBBzAKYv,487549,4,0.0388,0.0017,[],5,[],4,2015-06-12
862,61,7GK2KVYH8FrTC9zehmjVMd,3Dd6jD1AApgtNoU6SJWR7P,5G7Hry7SFLrdsvPu12EUyV,Ring My Bell,Anita Ward,Ring My Bell,False,1,1,spotify:track:7GK2KVYH8FrTC9zehmjVMd,125.999,audio_features,5,-13.067,0,0.0611,0.0339,0.968,0.781,0.556,https://api.spotify.com/v1/tracks/7GK2KVYH8FrTC9zehmjVMd,https://api.spotify.com/v1/audio-analysis/7GK2KVYH8FrTC9zehmjVMd,491933,4,0.0661,0.0907,['disco'],49,[],53,2005-09-26
