,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
893,44,68AhslXGVDKUUyHnDkORGF,4MPkNgar5uTd8Sqvrr7par,5tLvKexqBjoSRZQzsuXGut,The Chain of Love,Clay Walker,Live Laugh Love,False,1,10,spotify:track:68AhslXGVDKUUyHnDkORGF,140.918,audio_features,2,-14.349,1,0.0308,0.0939,0.316,0.533,0.315,https://api.spotify.com/v1/tracks/68AhslXGVDKUUyHnDkORGF,https://api.spotify.com/v1/audio-analysis/68AhslXGVDKUUyHnDkORGF,304507,4,0.235,1.19e-05,"['contemporary country', 'country', 'country road', 'country rock', 'modern country rock']",59,[],39,1999
894,54,5AiNMNnKQUYcKsuJoB6ITc,3tuX54dqgS8LsGUvNzgrpP,5qy89jtphApqKiPw4kVszd,Yes Baby Yes,Mo' Horizons,Come Touch The Sun,False,1,1,spotify:track:5AiNMNnKQUYcKsuJoB6ITc,172.089,audio_features,2,-9.593,1,0.0365,0.152,0.81,0.684,0.673,https://api.spotify.com/v1/tracks/5AiNMNnKQUYcKsuJoB6ITc,https://api.spotify.com/v1/audio-analysis/5AiNMNnKQUYcKsuJoB6ITc,300693,4,0.283,0.422,"['electro jazz', 'electro swing', 'electronica', 'nu jazz', 'trip hop']",49,[],49,1999-08-01
895,60,7ji21BRR5NpJC4rWdsyJAP,0r8toju2ecKaVtItkzAnNi,0adtB6rl7NTp71HFwLmk1v,Sexo Pudor Y Lágrimas,Aleks Syntek,Sexo Pudor Y Lagrimas: Remixes,False,1,1,spotify:track:7ji21BRR5NpJC4rWdsyJAP,147.933,audio_features,8,-10.825,1,0.0333,0.122,0.512,0.62,0.393,https://api.spotify.com/v1/tracks/7ji21BRR5NpJC4rWdsyJAP,https://api.spotify.com/v1/audio-analysis/7ji21BRR5NpJC4rWdsyJAP,236360,4,0.884,0.0,"['latin', 'latin alternative', 'latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'ranchera', 'rock en espanol', 'tropical']",67,[],52,1999-01-01
896,58,2RRNykB8lcVUwiNdBrkrQu,0r8toju2ecKaVtItkzAnNi,2V11wrGGMAohJgREkKntlJ,Tú Necesitas,Aleks Syntek,89-99,False,1,1,spotify:track:2RRNykB8lcVUwiNdBrkrQu,106.999,audio_features,10,-6.63,0,0.0427,0.0916,0.926,0.789,0.728,https://api.spotify.com/v1/tracks/2RRNykB8lcVUwiNdBrkrQu,https://api.spotify.com/v1/audio-analysis/2RRNykB8lcVUwiNdBrkrQu,300693,4,0.0155,0.000862,"['latin', 'latin alternative', 'latin arena pop', 'latin pop', 'latin rock', 'mexican pop', 'ranchera', 'rock en espanol', 'tropical']",67,[],55,1999-01-01
897,46,6LyX5OTvWeJP2Sio5BfuDg,4EEZg8R3dxbTCCQ1DVWtHg,19YgCrHv3ajrWnh4EiTv5I,Cantarle a Ella,Bobby Pulido,El Cazador,False,1,2,spotify:track:6LyX5OTvWeJP2Sio5BfuDg,168.218,audio_features,10,-10.291,1,0.0693,0.135,0.965,0.761,0.51,https://api.spotify.com/v1/tracks/6LyX5OTvWeJP2Sio5BfuDg,https://api.spotify.com/v1/audio-analysis/6LyX5OTvWeJP2Sio5BfuDg,174973,4,0.341,0.0,"['norteno', 'ranchera', 'regional mexican', 'tejano', 'tropical']",63,[],40,1999-03-23
898,56,66Rcb9KAMg7bG8eL0aNadZ,6uMKHBVEnY2FWZVujFGYf5,1X6K80GYnhOcbb2IwDTRBa,Hola Soledad,Rolando Laserie,Todo el Tiempo...,False,1,1,spotify:track:66Rcb9KAMg7bG8eL0aNadZ,97.425,audio_features,5,-6.843,0,0.033,0.311,0.906,0.659,0.444,https://api.spotify.com/v1/tracks/66Rcb9KAMg7bG8eL0aNadZ,https://api.spotify.com/v1/audio-analysis/66Rcb9KAMg7bG8eL0aNadZ,171352,4,0.503,3.04e-05,"['bolero', 'bolero cubano', 'musica tradicional cubana', 'salsa']",44,[],48,1999-12-04
899,49,0gSc5Vo4tczXkHb2V208jz,0vYQRW5LIDeYQOccTviQNX,32A8UJ6MXprzzhpLA9J2hA,Sunday Morning Coming Down,Kris Kristofferson,The Austin Sessions,False,1,2,spotify:track:0gSc5Vo4tczXkHb2V208jz,77.8,audio_features,7,-9.067,1,0.0255,0.101,0.163,0.59,0.401,https://api.spotify.com/v1/tracks/0gSc5Vo4tczXkHb2V208jz,https://api.spotify.com/v1/audio-analysis/0gSc5Vo4tczXkHb2V208jz,319973,4,0.153,0.00199,"['country rock', 'folk', 'folk rock', 'mellow gold', 'outlaw country', 'singer-songwriter']",63,[],43,1999-08-20
900,53,74OPzQUZXb8cPwyaewLo58,4x7kxyIgzgtrHYDQ8SCzo2,7n2yPfXkNLfY5jU1LyutYE,Enciende Una Luz,Marcos Witt,Enciende una Luz,False,1,11,spotify:track:74OPzQUZXb8cPwyaewLo58,126.266,audio_features,5,-17.585,1,0.0507,0.895,0.209,0.379,0.272,https://api.spotify.com/v1/tracks/74OPzQUZXb8cPwyaewLo58,https://api.spotify.com/v1/audio-analysis/74OPzQUZXb8cPwyaewLo58,439484,4,0.848,0.000439,"['latin christian', 'latin worship']",65,[],51,1999-07-01
901,52,4tVw9z3k0Tug5zDBDAPVjU,4x7kxyIgzgtrHYDQ8SCzo2,7n2yPfXkNLfY5jU1LyutYE,Escucharte Hablar,Marcos Witt,Enciende una Luz,False,1,5,spotify:track:4tVw9z3k0Tug5zDBDAPVjU,143.253,audio_features,9,-17.523,1,0.0353,0.752,0.334,0.4,0.246,https://api.spotify.com/v1/tracks/4tVw9z3k0Tug5zDBDAPVjU,https://api.spotify.com/v1/audio-analysis/4tVw9z3k0Tug5zDBDAPVjU,366158,4,0.343,0.000142,"['latin christian', 'latin worship']",65,[],51,1999-07-01
902,42,5glNrTHDvYscelF7JGBxDB,69jBNhFKISDzO6IJPgKfsC,2S8pPO6llQejOCpnkj3U9b,No Se La Van A Acabar,La Mejores Bandas Del Mundo Vol 2,Puros Corridos Y Rancheras,False,1,1,spotify:track:5glNrTHDvYscelF7JGBxDB,138.688,audio_features,3,-6.276,1,0.0757,0.362,0.978,0.654,0.561,https://api.spotify.com/v1/tracks/5glNrTHDvYscelF7JGBxDB,https://api.spotify.com/v1/audio-analysis/5glNrTHDvYscelF7JGBxDB,192000,4,0.576,2.15e-05,[],34,[],41,1999-03-12
903,45,0NmTonnjHFiDFurE3SLz8v,4dtO6j9hZJQyD6wP41qKtB,5hb429bd9dBcEwaB8KRtZ6,Amiga,Los Gamma,14 Exitos,False,1,8,spotify:track:0NmTonnjHFiDFurE3SLz8v,74.992,audio_features,6,-14.837,1,0.0428,0.169,0.41,0.578,0.289,https://api.spotify.com/v1/tracks/0NmTonnjHFiDFurE3SLz8v,https://api.spotify.com/v1/audio-analysis/0NmTonnjHFiDFurE3SLz8v,162493,4,0.585,0.0,"['grupera', 'gruperas inmortales']",39,[],44,1999-07-20
904,44,2RWQocwO9CRJL617lTZ5fi,2JpHk8yju1DH1l3c9sXzOS,0Y0V072vxDWEvCelPBaWAO,What Do You Want Me to Say?,Dismemberment Plan,Emergency & I,False,1,3,spotify:track:2RWQocwO9CRJL617lTZ5fi,88.786,audio_features,6,-5.694,0,0.0667,0.0213,0.383,0.447,0.732,https://api.spotify.com/v1/tracks/2RWQocwO9CRJL617lTZ5fi,https://api.spotify.com/v1/audio-analysis/2RWQocwO9CRJL617lTZ5fi,258333,4,0.0746,0.08,"['alternative rock', 'emo', 'freak folk', 'gbvfi', 'indie rock', 'lo-fi', 'math rock', 'post-hardcore']",40,[],45,1999-01-01
905,48,7IBIZHonObtZG33pkVZZkg,30R9paG1c5BGtNGle59VPq,3LamMh1kBDsc516HnS0Iuf,Big Ship,Freddie McGregor,Freddie McGregor: The Anthology,False,1,1,spotify:track:7IBIZHonObtZG33pkVZZkg,69.884,audio_features,0,-8.844,1,0.352,0.138,0.814,0.727,0.413,https://api.spotify.com/v1/tracks/7IBIZHonObtZG33pkVZZkg,https://api.spotify.com/v1/audio-analysis/7IBIZHonObtZG33pkVZZkg,197733,4,0.00565,2.71e-06,"['dub', 'lovers rock', 'reggae', 'rock steady', 'roots reggae']",48,[],48,1999
906,53,07ncdJ0EdM2gXZkepFzuc1,2a48vLoCcVkOMcCSqXreOF,5ttRWWt0SfHgNaOX1q4aHn,Eres Todopoderoso,Danilo Montero,Eres Todopoderoso,False,1,6,spotify:track:07ncdJ0EdM2gXZkepFzuc1,124.696,audio_features,11,-5.574,0,0.0281,0.965,0.592,0.695,0.686,https://api.spotify.com/v1/tracks/07ncdJ0EdM2gXZkepFzuc1,https://api.spotify.com/v1/audio-analysis/07ncdJ0EdM2gXZkepFzuc1,238132,4,0.138,5.91e-06,"['latin christian', 'latin worship']",59,[],51,1999-01-08
907,51,6dzzAzS051TUrSE0iSKO2C,2a48vLoCcVkOMcCSqXreOF,5ttRWWt0SfHgNaOX1q4aHn,El Señor es mi pastor,Danilo Montero,Eres Todopoderoso,False,1,9,spotify:track:6dzzAzS051TUrSE0iSKO2C,63.091,audio_features,0,-8.844,1,0.0279,0.885,0.179,0.55,0.403,https://api.spotify.com/v1/tracks/6dzzAzS051TUrSE0iSKO2C,https://api.spotify.com/v1/audio-analysis/6dzzAzS051TUrSE0iSKO2C,258717,4,0.0538,1.15e-05,"['latin christian', 'latin worship']",59,[],51,1999-01-08
908,46,6rPAsWugTohlV1IUrsWNSG,1r2U8cAvK4omurH0XzwX7C,3pQBJab2Cz07ZqyQVY112A,Don't Think Twice,Mike Ness,Cheating At Solitaire,False,1,2,spotify:track:6rPAsWugTohlV1IUrsWNSG,110.883,audio_features,8,-4.694,1,0.0376,0.116,0.898,0.496,0.947,https://api.spotify.com/v1/tracks/6rPAsWugTohlV1IUrsWNSG,https://api.spotify.com/v1/audio-analysis/6rPAsWugTohlV1IUrsWNSG,227133,4,3.21e-05,0.524,"['psychobilly', 'punk', ""punk 'n' roll""]",40,[],43,1999-01-01
909,48,2HY0xuuAqkGAlocHJ2Plu3,3ExT45ORJ8pT516HRZbr7G,4NrwcdtcWnfQvMxqQwF8x7,Prisoner of Society,The Living End,The Living End,False,1,1,spotify:track:2HY0xuuAqkGAlocHJ2Plu3,148.725,audio_features,9,-5.474,0,0.138,0.302,0.19,0.275,0.993,https://api.spotify.com/v1/tracks/2HY0xuuAqkGAlocHJ2Plu3,https://api.spotify.com/v1/audio-analysis/2HY0xuuAqkGAlocHJ2Plu3,229067,4,0.000186,0.0,"['australian alternative rock', 'australian rock', 'australian ska', 'punk', 'skate punk']",51,[],42,1999-01-15
910,53,0ujFmyKkSXQnlVMBz4plMM,4F84IBURUo98rz4r61KF70,4Nemfc7fJzJmmqhBQ8khhj,St. James Infirmary Blues,The White Stripes,The White Stripes,False,1,16,spotify:track:0ujFmyKkSXQnlVMBz4plMM,118.861,audio_features,5,-4.409,0,0.0393,0.215,0.624,0.585,0.857,https://api.spotify.com/v1/tracks/0ujFmyKkSXQnlVMBz4plMM,https://api.spotify.com/v1/audio-analysis/0ujFmyKkSXQnlVMBz4plMM,144267,4,0.58,0.601,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'modern rock', 'permanent wave', 'punk blues', 'rock']",73,[],52,1999-06-15
911,43,6kR2BCzArduYNuJdtezM8L,7hsuVq0DQonl3PnP7qkfvP,5oaRhxwbicB0jaeEHYhq8q,Who Do You Love,The Sapphires,Best Of The Sapphires,False,1,3,spotify:track:6kR2BCzArduYNuJdtezM8L,122.023,audio_features,0,-10.82,1,0.0299,0.151,0.895,0.476,0.525,https://api.spotify.com/v1/tracks/6kR2BCzArduYNuJdtezM8L,https://api.spotify.com/v1/audio-analysis/6kR2BCzArduYNuJdtezM8L,159040,4,0.819,0.0,"['classic soul', 'northern soul', 'philly soul', 'souldies']",31,[],37,1999-01-01
912,51,4fbkYivlblH2hmA4ezlscp,41ESHLayJ5sDKjAOv6cMhe,32VCHqymjw33HvCc42QrTV,Soy Como Quise Ser,Ana Gabriel,Soy Como Soy,False,1,9,spotify:track:4fbkYivlblH2hmA4ezlscp,121.873,audio_features,11,-6.181,1,0.0358,0.325,0.307,0.599,0.627,https://api.spotify.com/v1/tracks/4fbkYivlblH2hmA4ezlscp,https://api.spotify.com/v1/audio-analysis/4fbkYivlblH2hmA4ezlscp,205933,4,0.245,0.0,"['latin', 'latin pop', 'mariachi', 'ranchera']",72,[],49,1999-02-11
913,48,7t3qBNw37k2P2OmgK0MilM,4BtDAwCZhR6nPrJtbVgQNX,4XUw4vYdv0WK92ukrR2KaV,Puttin' on the Ritz,Fred Astaire,The Complete London Sessions,False,1,14,spotify:track:7t3qBNw37k2P2OmgK0MilM,107.094,audio_features,6,-14.623,1,0.113,0.144,0.787,0.817,0.437,https://api.spotify.com/v1/tracks/7t3qBNw37k2P2OmgK0MilM,https://api.spotify.com/v1/audio-analysis/7t3qBNw37k2P2OmgK0MilM,157093,4,0.901,0.1,"['adult standards', 'big band', 'lounge', 'swing', 'vintage hollywood', 'vocal jazz']",50,[],40,1999-04-19
914,46,5RBz7DhODMg5hVM5vJ9NrM,6eLlZ44VYhHnvuRet0qTuH,1DUAy4KMoe4R3R5eY5PTii,Chill Factor,Richard Elliot,Chill Factor,False,1,2,spotify:track:5RBz7DhODMg5hVM5vJ9NrM,95.341,audio_features,5,-5.741,0,0.0336,0.143,0.692,0.69,0.732,https://api.spotify.com/v1/tracks/5RBz7DhODMg5hVM5vJ9NrM,https://api.spotify.com/v1/audio-analysis/5RBz7DhODMg5hVM5vJ9NrM,298773,4,0.16,0.341,"['smooth jazz', 'smooth saxophone']",47,[],47,1999-01-01
915,46,6hhW39JKMFCO5652Hi1dlg,4RnIr0AAau1SBJMbjJ9poC,3c70wS1k77HwXB5k3E1Elr,Me Voy de Ti,El Chaval de la Bachata,Para Toda la Vida,False,1,2,spotify:track:6hhW39JKMFCO5652Hi1dlg,131.875,audio_features,5,-8.507,0,0.0497,0.0325,0.852,0.778,0.497,https://api.spotify.com/v1/tracks/6hhW39JKMFCO5652Hi1dlg,https://api.spotify.com/v1/audio-analysis/6hhW39JKMFCO5652Hi1dlg,344733,4,0.0921,0.0,"['bachata', 'bachata dominicana', 'dominican pop', 'latin']",56,[],42,1999-11-16
916,42,6wCbHb0QEEdka3ymfImn4l,55Aa2cqylxrFIXC767Z865,75s3OxagI6DX8OKLKymPLN,Tha Block Is Hot,Lil Wayne,Tha Block Is Hot,True,1,2,spotify:track:6wCbHb0QEEdka3ymfImn4l,174.041,audio_features,7,-5.132,1,0.119,0.0402,0.934,0.708,0.941,https://api.spotify.com/v1/tracks/6wCbHb0QEEdka3ymfImn4l,https://api.spotify.com/v1/audio-analysis/6wCbHb0QEEdka3ymfImn4l,252733,4,0.196,0.00283,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']",89,[],41,1999-01-01
917,48,7igzgZaMWs7r1YVCC3orR0,0ZcJXldoq09BRIMl0Qh1Vm,5GHzB4bwVYzl7Cbz17z8wb,Together Again,Dave Koz,The Dance,False,1,1,spotify:track:7igzgZaMWs7r1YVCC3orR0,92.843,audio_features,5,-6.372,1,0.0423,0.21,0.729,0.618,0.778,https://api.spotify.com/v1/tracks/7igzgZaMWs7r1YVCC3orR0,https://api.spotify.com/v1/audio-analysis/7igzgZaMWs7r1YVCC3orR0,255133,4,0.0708,0.000481,"['jazz saxophone', 'smooth jazz', 'smooth saxophone']",55,[],47,1999-01-01
918,49,63FSxvYjpbbhNvYK83aCBD,5Uxss6P1MI2lX9vHvK76zK,4MhCKW36bndX2VMQ8qYMv1,Call Me Call Me,Steve Conte,COWBOY BEBOP (Original Motion Picture Soundtrack 3 - Blue),False,1,10,spotify:track:63FSxvYjpbbhNvYK83aCBD,156.194,audio_features,5,-6.104,0,0.0313,0.103,0.353,0.376,0.734,https://api.spotify.com/v1/tracks/63FSxvYjpbbhNvYK83aCBD,https://api.spotify.com/v1/audio-analysis/63FSxvYjpbbhNvYK83aCBD,282933,4,0.000673,0.00189,[],43,[],52,1999-05-01
919,42,0qmawdRliiO39sdaxUIl2e,28AyklUmMECPwdfo8NEsV0,4lotEIzou9mWRk5kdwz76q,Southern Cross - Live,Jimmy Buffett,Buffett Live: Tuesdays Thursdays Saturdays,False,1,2,spotify:track:0qmawdRliiO39sdaxUIl2e,170.809,audio_features,2,-7.799,1,0.0568,0.887,0.629,0.476,0.808,https://api.spotify.com/v1/tracks/0qmawdRliiO39sdaxUIl2e,https://api.spotify.com/v1/audio-analysis/0qmawdRliiO39sdaxUIl2e,307107,4,0.377,0.0,"['folk rock', 'mellow gold', 'soft rock']",67,[],37,1999-11-09
920,45,1BfbdFWT4wirsQ5BNgmN52,5NX29TmuYrENlpvz6IgYMJ,3j4XAaR4R76qM08Mfme7hG,Danke Schoen - Remastered,Wayne Newton,Wild Cool & Swingin',False,1,20,spotify:track:1BfbdFWT4wirsQ5BNgmN52,144.561,audio_features,0,-16.875,1,0.0483,0.221,0.508,0.388,0.211,https://api.spotify.com/v1/tracks/1BfbdFWT4wirsQ5BNgmN52,https://api.spotify.com/v1/audio-analysis/1BfbdFWT4wirsQ5BNgmN52,154933,4,0.293,0.0,"['adult standards', 'easy listening', 'lounge']",47,[],41,1999-01-01
921,43,0hAwyM5fuSppxSKsE3NPAS,1mmySIC8yK07j45SHfySfM,4nrRu77zGQT9W4G5JGmPYh,Medley Plena,Studio Musicians,Bombazo Navideno Vol. 2,False,1,2,spotify:track:0hAwyM5fuSppxSKsE3NPAS,133.904,audio_features,0,-6.324,1,0.182,0.836,0.865,0.737,0.821,https://api.spotify.com/v1/tracks/0hAwyM5fuSppxSKsE3NPAS,https://api.spotify.com/v1/audio-analysis/0hAwyM5fuSppxSKsE3NPAS,606970,4,0.108,0.0,[],43,[],41,1999-08-24
922,47,7flQESHoCoDzirWF4IkKGq,4Ww5mwS7BWYjoZTUIrMHfC,3kxHhea3gA46uP2ylxbzQt,Scrapple From The Apple,Charlie Parker,Jazz Masters,False,1,1,spotify:track:7flQESHoCoDzirWF4IkKGq,201.162,audio_features,5,-11.683,1,0.0558,0.185,0.737,0.417,0.397,https://api.spotify.com/v1/tracks/7flQESHoCoDzirWF4IkKGq,https://api.spotify.com/v1/audio-analysis/7flQESHoCoDzirWF4IkKGq,161427,4,0.982,0.804,"['bebop', 'big band', 'cool jazz', 'jazz', 'jazz fusion', 'jazz saxophone']",54,[],41,1999-01-01
923,47,289EFKMcZghPHBmVBZ8PqB,0iOVhN3tnSvgDbcg25JoJb,3We1lVRhPW7MdsxDnDkGDk,Sunday Kind of Love,Etta James,Heart Of A Woman,False,1,10,spotify:track:289EFKMcZghPHBmVBZ8PqB,68.526,audio_features,2,-11.959,0,0.0796,0.0995,0.178,0.458,0.301,https://api.spotify.com/v1/tracks/289EFKMcZghPHBmVBZ8PqB,https://api.spotify.com/v1/audio-analysis/289EFKMcZghPHBmVBZ8PqB,360600,3,0.685,9.39e-05,"['adult standards', 'jazz blues', 'soul', 'soul blues', 'torch song', 'vocal jazz']",69,[],39,1999-06-28
924,50,6DWIm1TfM9WiCNQeLbbAsd,5FgkTUuCNKDlilidPvZqOq,3PnN5AHFAONQAXr5OEjrmJ,The Entertainer,Scott Joplin,Fingerbreaker: Classics Of Ragtime And Early Jazz Piano,False,1,4,spotify:track:6DWIm1TfM9WiCNQeLbbAsd,159.519,audio_features,5,-24.581,1,0.062,0.0889,0.797,0.466,0.15,https://api.spotify.com/v1/tracks/6DWIm1TfM9WiCNQeLbbAsd,https://api.spotify.com/v1/audio-analysis/6DWIm1TfM9WiCNQeLbbAsd,233600,4,0.992,0.872,"['african-american classical', 'american modern classical', 'post-romantic era', 'ragtime', 'stride', 'tin pan alley']",47,[],43,1999-01-01
925,50,48oRldKL9qwaGVpxVmRHal,26jAajQDgnE4vD8FFZL8Sf,0vZlii5KAClElBImYbWT17,Sinceridad,Rabito,Sinceridad,False,1,3,spotify:track:48oRldKL9qwaGVpxVmRHal,143.183,audio_features,9,-9.566,1,0.0295,0.127,0.61,0.623,0.479,https://api.spotify.com/v1/tracks/48oRldKL9qwaGVpxVmRHal,https://api.spotify.com/v1/audio-analysis/48oRldKL9qwaGVpxVmRHal,247433,3,0.381,0.0,"['latin christian', 'latin worship', 'musica cristiana guatemalteca']",51,[],51,1999-11-23
926,50,2HxGu1XtAKme6v78iZWHQ6,26jAajQDgnE4vD8FFZL8Sf,0vZlii5KAClElBImYbWT17,Un Mundo Diferente,Rabito,Sinceridad,False,1,7,spotify:track:2HxGu1XtAKme6v78iZWHQ6,158.096,audio_features,9,-7.204,1,0.0403,0.109,0.608,0.544,0.717,https://api.spotify.com/v1/tracks/2HxGu1XtAKme6v78iZWHQ6,https://api.spotify.com/v1/audio-analysis/2HxGu1XtAKme6v78iZWHQ6,227998,4,0.617,6.89e-05,"['latin christian', 'latin worship', 'musica cristiana guatemalteca']",51,[],51,1999-11-23
927,43,2FAXxd6WXvK6r8GtUvhtiU,26s8LSolLfCIY88ysQbIuT,7HtwhXnLsFRihgnP3PMUUR,Ridin' N' Da Chevy,Three 6 Mafia,Underground Vol. I,True,1,1,spotify:track:2FAXxd6WXvK6r8GtUvhtiU,134.507,audio_features,9,-2.163,1,0.288,0.0952,0.79,0.962,0.68,https://api.spotify.com/v1/tracks/2FAXxd6WXvK6r8GtUvhtiU,https://api.spotify.com/v1/audio-analysis/2FAXxd6WXvK6r8GtUvhtiU,362027,4,0.0035,0.000568,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",66,[],48,1999-03-16
928,42,3R8sCwlK9pbFuvpdzAknyG,26s8LSolLfCIY88ysQbIuT,7HtwhXnLsFRihgnP3PMUUR,Walk Up To Your House,Three 6 Mafia,Underground Vol. I,True,1,12,spotify:track:3R8sCwlK9pbFuvpdzAknyG,138.149,audio_features,7,-5.093,1,0.287,0.335,0.649,0.643,0.887,https://api.spotify.com/v1/tracks/3R8sCwlK9pbFuvpdzAknyG,https://api.spotify.com/v1/audio-analysis/3R8sCwlK9pbFuvpdzAknyG,229467,4,0.0167,0.00535,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",66,[],48,1999-03-16
929,42,0TfHub9Xd5kr6lwpiWOxO7,26s8LSolLfCIY88ysQbIuT,7HtwhXnLsFRihgnP3PMUUR,Playa Hataz,Three 6 Mafia,Underground Vol. I,True,1,6,spotify:track:0TfHub9Xd5kr6lwpiWOxO7,119.664,audio_features,1,-1.368,0,0.093,0.211,0.66,0.754,0.66,https://api.spotify.com/v1/tracks/0TfHub9Xd5kr6lwpiWOxO7,https://api.spotify.com/v1/audio-analysis/0TfHub9Xd5kr6lwpiWOxO7,218200,4,0.0296,0.00132,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'memphis hip hop', 'pop rap', 'rap', 'southern hip hop', 'tennessee hip hop', 'trap']",66,[],48,1999-03-16
930,45,3ggPv9plkk3a5EfI4D9g2L,6V03b3Y36lolYP2orXn8mV,6c2UFJXWFyFSGuvLeLI2wB,This Gift,98º,This Christmas,False,1,6,spotify:track:3ggPv9plkk3a5EfI4D9g2L,86.963,audio_features,0,-8.643,1,0.0331,0.0819,0.401,0.622,0.541,https://api.spotify.com/v1/tracks/3ggPv9plkk3a5EfI4D9g2L,https://api.spotify.com/v1/audio-analysis/3ggPv9plkk3a5EfI4D9g2L,246933,4,0.476,0.0,"['boy band', 'dance pop']",60,[],42,1999-01-01
931,48,6cDytuMZ5Z4iMEhK65HiHL,7vDYlejWEU6Yuw4MxTiv56,6M8FX7UmvvKWISfxVvxa40,Nocturne No. 2 in C Minor,John Field,Field: Piano Music Vol. 1,False,1,2,spotify:track:6cDytuMZ5Z4iMEhK65HiHL,66.921,audio_features,0,-33.286,0,0.0388,0.115,0.0794,0.351,0.00622,https://api.spotify.com/v1/tracks/6cDytuMZ5Z4iMEhK65HiHL,https://api.spotify.com/v1/audio-analysis/6cDytuMZ5Z4iMEhK65HiHL,223067,4,0.994,0.943,"['early romantic era', 'irish classical']",47,[],43,1999-08-23
932,53,3RIDe85YSYGGoJ0daSzfhD,4P0dddbxPil35MNN9G2MEX,7u6yoSRjIBM2EI52DJLMkZ,Yo Quiero Fumar (I Wanna Get High) - Spanish Version,Cypress Hill,Los Grandes Éxitos En Español (Spanish Greatest Hits),True,1,1,spotify:track:3RIDe85YSYGGoJ0daSzfhD,81.916,audio_features,11,-12.411,1,0.196,0.0755,0.431,0.499,0.582,https://api.spotify.com/v1/tracks/3RIDe85YSYGGoJ0daSzfhD,https://api.spotify.com/v1/audio-analysis/3RIDe85YSYGGoJ0daSzfhD,166760,4,0.0232,0.0324,"['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']",71,[],57,1999-10-07
933,54,1hSJnfkEqbGF5afz5aqKqi,4P0dddbxPil35MNN9G2MEX,7u6yoSRjIBM2EI52DJLMkZ,Siempre Peligroso (feat. Fermin IV Caballero),Cypress Hill,Los Grandes Éxitos En Español (Spanish Greatest Hits),True,1,14,spotify:track:1hSJnfkEqbGF5afz5aqKqi,92.089,audio_features,1,-9.837,0,0.377,0.0578,0.674,0.901,0.615,https://api.spotify.com/v1/tracks/1hSJnfkEqbGF5afz5aqKqi,https://api.spotify.com/v1/audio-analysis/1hSJnfkEqbGF5afz5aqKqi,237760,4,0.0289,3.1e-05,"['chicano rap', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'rap rock', 'west coast rap']",71,[],57,1999-10-07
934,45,45AoBvEZ7pAougubnpaBQE,0mO8aKj6nYryzzlEdPYAPb,0df5wnsgG6FBXXmq4DXe1h,Take It Easy,Hopeton Lewis,Take It Easy,False,1,1,spotify:track:45AoBvEZ7pAougubnpaBQE,98.768,audio_features,0,-16.683,1,0.118,0.0672,0.962,0.928,0.228,https://api.spotify.com/v1/tracks/45AoBvEZ7pAougubnpaBQE,https://api.spotify.com/v1/audio-analysis/45AoBvEZ7pAougubnpaBQE,180160,4,0.365,0.0,"['lovers rock', 'reggae', 'rock steady', 'ska']",41,[],39,1999-10-23
935,45,6JNVCUi0TUeNFVLvyXFJfN,67ea9eGLXYMsO2eYQRui3w,1SCBhdgoRZDnGNyUafyNJC,Join Together,The Who,20th Century Masters: The Millennium Collection: Best Of The Who,False,1,9,spotify:track:6JNVCUi0TUeNFVLvyXFJfN,168.196,audio_features,10,-8.71,1,0.0422,0.108,0.463,0.56,0.743,https://api.spotify.com/v1/tracks/6JNVCUi0TUeNFVLvyXFJfN,https://api.spotify.com/v1/audio-analysis/6JNVCUi0TUeNFVLvyXFJfN,264440,4,0.304,0.000204,"['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",70,[],39,1999-02-03
936,47,6NNaM2ltdwxcCc6MuR94zO,4BjbptmmVOKOYPTKivxmWp,6RFmZLQxcjog55cfLtD2m4,Tried By 12,The East Flatbush Project,TRUE UNDERGROUND HIP HOP 2,False,1,5,spotify:track:6NNaM2ltdwxcCc6MuR94zO,89.007,audio_features,8,-13.208,0,0.35,0.479,0.606,0.853,0.695,https://api.spotify.com/v1/tracks/6NNaM2ltdwxcCc6MuR94zO,https://api.spotify.com/v1/audio-analysis/6NNaM2ltdwxcCc6MuR94zO,174667,4,0.503,5.45e-05,['golden age hip hop'],37,[],42,1999-01-27
