,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
744,0,3XZrU6LCb4RecvTEiM4Myk,17OPVU3XT4Biqj2xub5Lm1,5dYhR7NTl1NS2fbOCfuMeU,Reminisce (2008) [Studio Version],Vendetta Against Doubt,I Wish I Could Be Back There... 10 Years of Reminisce,False,1,3,spotify:track:3XZrU6LCb4RecvTEiM4Myk,112.032,audio_features,7,-15.293,1,0.0337,0.0921,0.37,0.728,0.395,https://api.spotify.com/v1/tracks/3XZrU6LCb4RecvTEiM4Myk,https://api.spotify.com/v1/audio-analysis/3XZrU6LCb4RecvTEiM4Myk,231523,4,0.0161,0.546,[],0,[],0,2011-12-04
745,56,2UKYMN7VnsQo40n0qCt6Sa,3OsRAKCvk37zwYcnzRf5XF,3wRlU7n3LULfjL0e9RtB5Q,Porcelain,Moby,Play & Play: B Sides,False,1,3,spotify:track:2UKYMN7VnsQo40n0qCt6Sa,94.73,audio_features,0,-7.926,0,0.0336,0.247,0.332,0.297,0.637,https://api.spotify.com/v1/tracks/2UKYMN7VnsQo40n0qCt6Sa,https://api.spotify.com/v1/audio-analysis/2UKYMN7VnsQo40n0qCt6Sa,241173,4,0.0014,0.18,"['downtempo', 'electronica']",70,[],58,2008-06-02
746,55,60rIdEPDrzyLiLC0icp3xz,3OsRAKCvk37zwYcnzRf5XF,3wRlU7n3LULfjL0e9RtB5Q,Flower,Moby,Play & Play: B Sides,False,1,19,spotify:track:60rIdEPDrzyLiLC0icp3xz,80.567,audio_features,7,-5.902,1,0.0262,0.071,0.766,0.686,0.61,https://api.spotify.com/v1/tracks/60rIdEPDrzyLiLC0icp3xz,https://api.spotify.com/v1/audio-analysis/60rIdEPDrzyLiLC0icp3xz,206293,4,0.19,0.000931,"['downtempo', 'electronica']",70,[],58,2008-06-02
747,0,7ELjym4xlqnKlc3bLBxsEK,6ncVTfa2SfvtHYialWxV5c,5EtzGFJvqfRhpMyYcOOSwv,Crisis - Demo April 2008,Joy/Disaster,Forgotten Years,False,1,18,spotify:track:7ELjym4xlqnKlc3bLBxsEK,130.017,audio_features,1,-2.414,0,0.0451,0.0614,0.944,0.535,0.858,https://api.spotify.com/v1/tracks/7ELjym4xlqnKlc3bLBxsEK,https://api.spotify.com/v1/audio-analysis/7ELjym4xlqnKlc3bLBxsEK,183432,4,0.000369,0.821,['french post-punk'],5,[],2,2014-09-11
748,0,1G2LvXXfZSOcjQBPSjMpqw,6ncVTfa2SfvtHYialWxV5c,5EtzGFJvqfRhpMyYcOOSwv,Feel - Demo May 2008,Joy/Disaster,Forgotten Years,False,1,19,spotify:track:1G2LvXXfZSOcjQBPSjMpqw,135.049,audio_features,9,-3.614,1,0.0449,0.633,0.602,0.484,0.952,https://api.spotify.com/v1/tracks/1G2LvXXfZSOcjQBPSjMpqw,https://api.spotify.com/v1/audio-analysis/1G2LvXXfZSOcjQBPSjMpqw,121104,4,0.00017,0.846,['french post-punk'],5,[],2,2014-09-11
749,0,0lr4jVa2DgKqvOl2yvQyg9,6ncVTfa2SfvtHYialWxV5c,5EtzGFJvqfRhpMyYcOOSwv,Chemical - Demo March 2008,Joy/Disaster,Forgotten Years,False,1,16,spotify:track:0lr4jVa2DgKqvOl2yvQyg9,150.054,audio_features,2,-1.114,1,0.0793,0.394,0.486,0.413,0.996,https://api.spotify.com/v1/tracks/0lr4jVa2DgKqvOl2yvQyg9,https://api.spotify.com/v1/audio-analysis/0lr4jVa2DgKqvOl2yvQyg9,137953,4,0.0481,0.893,['french post-punk'],5,[],2,2014-09-11
750,0,1qM39dJvLzENmMhAR8JOP5,6ncVTfa2SfvtHYialWxV5c,5EtzGFJvqfRhpMyYcOOSwv,Artefact - Demo April 2008,Joy/Disaster,Forgotten Years,False,1,17,spotify:track:1qM39dJvLzENmMhAR8JOP5,129.982,audio_features,1,-3.297,0,0.0505,0.203,0.382,0.494,0.879,https://api.spotify.com/v1/tracks/1qM39dJvLzENmMhAR8JOP5,https://api.spotify.com/v1/audio-analysis/1qM39dJvLzENmMhAR8JOP5,194508,4,0.000397,0.0995,['french post-punk'],5,[],2,2014-09-11
751,0,7kGXCswlvesurv1rcOF6RV,6ncVTfa2SfvtHYialWxV5c,5EtzGFJvqfRhpMyYcOOSwv,Bitter Direction - Demo February 2008,Joy/Disaster,Forgotten Years,False,1,15,spotify:track:7kGXCswlvesurv1rcOF6RV,130.014,audio_features,9,-2.248,1,0.0527,0.623,0.754,0.525,0.974,https://api.spotify.com/v1/tracks/7kGXCswlvesurv1rcOF6RV,https://api.spotify.com/v1/audio-analysis/7kGXCswlvesurv1rcOF6RV,117499,4,0.000757,0.0143,['french post-punk'],5,[],2,2014-09-11
752,0,4Li1h0URlyip5A3lGFvNj6,6ncVTfa2SfvtHYialWxV5c,5EtzGFJvqfRhpMyYcOOSwv,God Was Related - Demo May 2008,Joy/Disaster,Forgotten Years,False,1,20,spotify:track:4Li1h0URlyip5A3lGFvNj6,140.132,audio_features,9,-4.43,1,0.0754,0.111,0.823,0.552,0.868,https://api.spotify.com/v1/tracks/4Li1h0URlyip5A3lGFvNj6,https://api.spotify.com/v1/audio-analysis/4Li1h0URlyip5A3lGFvNj6,189701,4,0.000635,0.808,['french post-punk'],5,[],2,2014-09-11
753,0,5aMeJgKchLfcraNfRIyPUr,6ncVTfa2SfvtHYialWxV5c,5EtzGFJvqfRhpMyYcOOSwv,In the Unknown - Demo December 2008,Joy/Disaster,Forgotten Years,False,1,22,spotify:track:5aMeJgKchLfcraNfRIyPUr,140.026,audio_features,0,-5.578,1,0.0363,0.338,0.932,0.504,0.914,https://api.spotify.com/v1/tracks/5aMeJgKchLfcraNfRIyPUr,https://api.spotify.com/v1/audio-analysis/5aMeJgKchLfcraNfRIyPUr,187873,4,5.4e-06,0.419,['french post-punk'],5,[],2,2014-09-11
754,0,1q6WYH4CQ4m8Oe2WPlc13q,6ncVTfa2SfvtHYialWxV5c,5EtzGFJvqfRhpMyYcOOSwv,Here for a Day - Demo October 2008,Joy/Disaster,Forgotten Years,False,1,21,spotify:track:1q6WYH4CQ4m8Oe2WPlc13q,160.004,audio_features,1,-6.486,0,0.0363,0.163,0.784,0.568,0.946,https://api.spotify.com/v1/tracks/1q6WYH4CQ4m8Oe2WPlc13q,https://api.spotify.com/v1/audio-analysis/1q6WYH4CQ4m8Oe2WPlc13q,203572,4,0.24,0.164,['french post-punk'],5,[],2,2014-09-11
755,58,2fgbsGWU2Dum08uifQHhiB,72XY3HrDdFfZXNZFCT9Zh1,2DyjbFqAX5Yxoh3EFMMXh7,Furr,Blitzen Trapper,Furr,False,1,3,spotify:track:2fgbsGWU2Dum08uifQHhiB,92.39,audio_features,2,-10.664,1,0.0553,0.0913,0.505,0.575,0.487,https://api.spotify.com/v1/tracks/2fgbsGWU2Dum08uifQHhiB,https://api.spotify.com/v1/audio-analysis/2fgbsGWU2Dum08uifQHhiB,247515,4,0.49,0.0,"['deep new americana', 'indie folk', 'modern folk rock', 'new americana', 'portland indie', 'roots rock', 'stomp and holler']",50,[],53,2008-09-23
756,0,3MC9XSvY1AgmRQZrpmvD3O,3KEG80EGTchOvuj431qFPP,43QFABTdUzjAnKQzvhZFOS,Back to 2008,Teka B,10 Years Fresh Beats Compilation,False,1,44,spotify:track:3MC9XSvY1AgmRQZrpmvD3O,150.013,audio_features,7,-7.175,1,0.0853,0.129,0.728,0.763,0.571,https://api.spotify.com/v1/tracks/3MC9XSvY1AgmRQZrpmvD3O,https://api.spotify.com/v1/audio-analysis/3MC9XSvY1AgmRQZrpmvD3O,198400,4,0.00129,0.8,['jumpstyle'],24,[],5,2020-12-18
757,0,0DOWTlfQhqCD4rVZhu09zp,3KEG80EGTchOvuj431qFPP,1t32F4iZP73fEpfGE2H73I,Back to 2008,Teka B,10 Years Fresh Beats - The Exclusive Tracks Edition,False,1,1,spotify:track:0DOWTlfQhqCD4rVZhu09zp,150.013,audio_features,7,-7.175,1,0.0853,0.129,0.728,0.763,0.571,https://api.spotify.com/v1/tracks/0DOWTlfQhqCD4rVZhu09zp,https://api.spotify.com/v1/audio-analysis/0DOWTlfQhqCD4rVZhu09zp,198400,4,0.00129,0.8,['jumpstyle'],24,[],1,2020-12-11
758,0,6OCt0hzDxoOyFJywTF6WfB,2h6Pq9WnRGxJRt4u7oljIe,0JldsdWTR4lL95m4UPU1wb,Mortal Stomp (2008),Ultimatum,Heart of Metal: 20 Years of Ultimatum,False,1,7,spotify:track:6OCt0hzDxoOyFJywTF6WfB,102.536,audio_features,10,-7.751,0,0.0819,0.182,0.503,0.598,0.945,https://api.spotify.com/v1/tracks/6OCt0hzDxoOyFJywTF6WfB,https://api.spotify.com/v1/audio-analysis/6OCt0hzDxoOyFJywTF6WfB,329973,4,0.0375,0.22,"['christian metal', 'christian thrash metal', 'unblack metal']",8,[],3,2012-10-30
759,56,0IErUOvyUhX4Gxji2LPjTc,31Esw1yHgJZBPcRa4nUyTP,0V2sxXkRSoY5vRrGH7PimU,Cheater Cheater,Joey + Rory,The Life Of A Song,False,1,4,spotify:track:0IErUOvyUhX4Gxji2LPjTc,149.97,audio_features,4,-4.771,1,0.0488,0.246,0.79,0.614,0.809,https://api.spotify.com/v1/tracks/0IErUOvyUhX4Gxji2LPjTc,https://api.spotify.com/v1/audio-analysis/0IErUOvyUhX4Gxji2LPjTc,179067,4,0.594,0.0,"['country', 'country dawn']",48,[],48,2008-01-01
760,55,31SBMFpLi1x0KNlGenfnQ1,3LpLGlgRS1IKPPwElnpW35,0pAVneHUj7ApOZZPPZBVyN,Precious Love,James Morrison,Songs For You Truths For Me,False,1,8,spotify:track:31SBMFpLi1x0KNlGenfnQ1,86.428,audio_features,0,-3.518,1,0.038,0.16,0.534,0.42,0.725,https://api.spotify.com/v1/tracks/31SBMFpLi1x0KNlGenfnQ1,https://api.spotify.com/v1/audio-analysis/31SBMFpLi1x0KNlGenfnQ1,217373,4,0.0956,0.0,"['neo mellow', 'neo soul', 'pop', 'pop rock']",67,[],53,2008-01-01
761,62,02QQXgeAghpU4smdM7l7We,35GL8Cu2GKTcHzKGi75xl5,6RCEPR3vf58GQTK2sT1cQP,Spotlight,Jennifer Hudson,Jennifer Hudson,False,1,1,spotify:track:02QQXgeAghpU4smdM7l7We,108.984,audio_features,11,-3.887,0,0.051,0.072,0.659,0.707,0.724,https://api.spotify.com/v1/tracks/02QQXgeAghpU4smdM7l7We,https://api.spotify.com/v1/audio-analysis/02QQXgeAghpU4smdM7l7We,250107,4,0.0448,0.0,"['dance pop', 'hip pop', 'hollywood', 'neo soul', 'pop', 'r&b', 'urban contemporary']",64,[],55,2008-09-30
762,0,06bxFczpix6sgiiaVzqImX,1rf47do3HQIzgKWDjyARQA,65TBZpzbfB7gxEFPHA6t29,Walkin' A Line (2008),Southern Plainsmen Quartet,Through The Years,False,1,10,spotify:track:06bxFczpix6sgiiaVzqImX,177.916,audio_features,1,-7.736,1,0.0294,0.196,0.555,0.561,0.52,https://api.spotify.com/v1/tracks/06bxFczpix6sgiiaVzqImX,https://api.spotify.com/v1/audio-analysis/06bxFczpix6sgiiaVzqImX,147840,4,0.705,0.0,[],0,[],0,2021-03-25
763,0,1GHL7ZNHxRSlpdMbjYYDpk,1rf47do3HQIzgKWDjyARQA,65TBZpzbfB7gxEFPHA6t29,Good Mornin' Jesus (2008),Southern Plainsmen Quartet,Through The Years,False,1,11,spotify:track:1GHL7ZNHxRSlpdMbjYYDpk,181.918,audio_features,9,-8.116,1,0.0296,0.128,0.775,0.503,0.447,https://api.spotify.com/v1/tracks/1GHL7ZNHxRSlpdMbjYYDpk,https://api.spotify.com/v1/audio-analysis/1GHL7ZNHxRSlpdMbjYYDpk,121927,4,0.801,0.0,[],0,[],0,2021-03-25
764,0,4GVjYK9myZEof6dbLnTH5T,1rf47do3HQIzgKWDjyARQA,65TBZpzbfB7gxEFPHA6t29,Take His Hand (2008),Southern Plainsmen Quartet,Through The Years,False,1,12,spotify:track:4GVjYK9myZEof6dbLnTH5T,70.038,audio_features,8,-10.57,1,0.027,0.166,0.488,0.52,0.279,https://api.spotify.com/v1/tracks/4GVjYK9myZEof6dbLnTH5T,https://api.spotify.com/v1/audio-analysis/4GVjYK9myZEof6dbLnTH5T,216478,4,0.707,0.0,[],0,[],0,2021-03-25
765,1,1qrwVzaMjr34Vt2EAAcMSZ,3HtFJOBdchYr7TpB63p6De,51D5Y2tNCRAUI6TW1Wbr28,Gunjasex Rx - 2008,The Speed Freak,The Best Of 25 Years (1992-2017),False,1,5,spotify:track:1qrwVzaMjr34Vt2EAAcMSZ,105.021,audio_features,11,-2.589,0,0.129,0.698,0.38,0.646,0.992,https://api.spotify.com/v1/tracks/1qrwVzaMjr34Vt2EAAcMSZ,https://api.spotify.com/v1/audio-analysis/1qrwVzaMjr34Vt2EAAcMSZ,475440,4,0.00685,0.00577,"['frenchcore', 'gabba', 'happy hardcore', 'hardcore techno', 'speedcore', 'tekno', 'uptempo hardcore']",27,[],4,2017-12-08
766,56,4EJvW4NHAk7TrIeX44jjXF,3XlIhgydjvC4EniPFZT20j,3F3ssJx3jlQBOkD6EVM7Z1,She's In Love With The Boy,Trisha Yearwood,Love Songs,False,1,2,spotify:track:4EJvW4NHAk7TrIeX44jjXF,125.0,audio_features,3,-4.914,1,0.031,0.125,0.765,0.753,0.822,https://api.spotify.com/v1/tracks/4EJvW4NHAk7TrIeX44jjXF,https://api.spotify.com/v1/audio-analysis/4EJvW4NHAk7TrIeX44jjXF,245787,4,0.518,1.72e-06,"['contemporary country', 'country', 'country dawn', 'country road', 'country rock']",62,[],48,2008-01-01
767,67,1pLCpA1RN8avJxSD3ZCwhj,4SsVbpTthjScTS7U2hmr1X,5MLBEmgDNIltSfxvXesq9s,Pa' Que La Pases Bien,Arcangel,El Fenomeno,False,1,15,spotify:track:1pLCpA1RN8avJxSD3ZCwhj,110.008,audio_features,9,-5.684,0,0.144,0.264,0.567,0.897,0.755,https://api.spotify.com/v1/tracks/1pLCpA1RN8avJxSD3ZCwhj,https://api.spotify.com/v1/audio-analysis/1pLCpA1RN8avJxSD3ZCwhj,214120,4,0.00758,0.000451,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",84,[],64,2008-12-08
768,63,2BrfJdTXohQRtWBKsBTIp0,4SsVbpTthjScTS7U2hmr1X,5MLBEmgDNIltSfxvXesq9s,Por Amar A Ciegas,Arcangel,El Fenomeno,False,1,2,spotify:track:2BrfJdTXohQRtWBKsBTIp0,119.99,audio_features,7,-4.719,0,0.0348,0.335,0.404,0.564,0.684,https://api.spotify.com/v1/tracks/2BrfJdTXohQRtWBKsBTIp0,https://api.spotify.com/v1/audio-analysis/2BrfJdTXohQRtWBKsBTIp0,234027,4,0.0461,0.000718,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",84,[],64,2008-12-08
769,59,0M9VqYG0wVun054JIdwFO8,6S2OmqARrzebs0tKUEyXyp,0X4XyC6gwsBtEO2iJlSJgw,La La Land,Demi Lovato,Don't Forget,False,1,1,spotify:track:0M9VqYG0wVun054JIdwFO8,169.987,audio_features,6,-2.255,0,0.069,0.0193,0.706,0.467,0.919,https://api.spotify.com/v1/tracks/0M9VqYG0wVun054JIdwFO8,https://api.spotify.com/v1/audio-analysis/0M9VqYG0wVun054JIdwFO8,196467,4,0.0149,0.0,"['dance pop', 'pop', 'post-teen pop']",82,[],56,2008-01-01
770,55,4He7bzKBaiu7CRz4wGkZzx,6S2OmqARrzebs0tKUEyXyp,0X4XyC6gwsBtEO2iJlSJgw,Don't Forget,Demi Lovato,Don't Forget,False,1,6,spotify:track:4He7bzKBaiu7CRz4wGkZzx,179.967,audio_features,4,-7.694,1,0.0899,0.629,0.612,0.641,0.451,https://api.spotify.com/v1/tracks/4He7bzKBaiu7CRz4wGkZzx,https://api.spotify.com/v1/audio-analysis/4He7bzKBaiu7CRz4wGkZzx,223160,4,0.507,1.71e-06,"['dance pop', 'pop', 'post-teen pop']",82,[],56,2008-01-01
771,60,3GfGTJ2xzC0rqKgdjNJLOC,7lzordPuZEXxwt9aoVZYmG,0dvStBuexp9Chq1hg3Yjes,Mony Mony,Billy Idol,The Very Best Of Billy Idol: Idolize Yourself,False,1,11,spotify:track:3GfGTJ2xzC0rqKgdjNJLOC,135.188,audio_features,1,-5.568,1,0.0405,0.13,0.344,0.701,0.758,https://api.spotify.com/v1/tracks/3GfGTJ2xzC0rqKgdjNJLOC,https://api.spotify.com/v1/audio-analysis/3GfGTJ2xzC0rqKgdjNJLOC,300213,4,0.004,0.0,"['album rock', 'classic rock', 'dance rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']",70,[],55,2008-01-01
772,0,6hGJDa6O2jslUJAomAQmUm,6XSkPOO6XVzdfqTD11dwyW,7jcN90pBqOCKBfiXyRbhtX,The Line-up 2008,IP,15 Years Too Late,False,1,15,spotify:track:6hGJDa6O2jslUJAomAQmUm,171.746,audio_features,1,-7.546,1,0.543,0.241,0.688,0.573,0.729,https://api.spotify.com/v1/tracks/6hGJDa6O2jslUJAomAQmUm,https://api.spotify.com/v1/audio-analysis/6hGJDa6O2jslUJAomAQmUm,282933,4,0.147,0.000188,[],18,[],0,2008-01-01
773,61,6BLLQndvA0rLbLcIZmuuEJ,5aYyPjAsLj7UzANzdupwnS,542tacdtTzqDY7BsZ9k11p,I Don't Wanna Be In Love (Dance Floor Anthem),Good Charlotte,Good Morning Revival,False,1,4,spotify:track:6BLLQndvA0rLbLcIZmuuEJ,124.968,audio_features,6,-2.609,1,0.0428,0.187,0.573,0.64,0.884,https://api.spotify.com/v1/tracks/6BLLQndvA0rLbLcIZmuuEJ,https://api.spotify.com/v1/audio-analysis/6BLLQndvA0rLbLcIZmuuEJ,244000,4,0.0226,0.0,"['alternative metal', 'pop punk', 'rock']",68,[],59,2008-05-20
774,1,3FoUJFUk5AvFOOccU7mVsx,1MpHJnRtu4as0YVIFeIsrE,0Tocr3DJW7Z56vxRKXJzlN,Breath Meditation (2008),Didge Therapy,10 Years of Solo Didgeridoo Meditations (2004 - 2014),False,1,3,spotify:track:3FoUJFUk5AvFOOccU7mVsx,85.352,audio_features,2,-21.467,1,0.053,0.111,0.0387,0.124,0.0919,https://api.spotify.com/v1/tracks/3FoUJFUk5AvFOOccU7mVsx,https://api.spotify.com/v1/audio-analysis/3FoUJFUk5AvFOOccU7mVsx,444885,4,0.888,0.947,['therapy'],8,[],2,2015-09-15
775,0,1fPf59iMITkLL2VmHA4wBB,1MpHJnRtu4as0YVIFeIsrE,0Tocr3DJW7Z56vxRKXJzlN,Ganesh Meditation (2008),Didge Therapy,10 Years of Solo Didgeridoo Meditations (2004 - 2014),False,1,4,spotify:track:1fPf59iMITkLL2VmHA4wBB,97.025,audio_features,2,-16.542,1,0.0403,0.0775,0.0304,0.185,0.291,https://api.spotify.com/v1/tracks/1fPf59iMITkLL2VmHA4wBB,https://api.spotify.com/v1/audio-analysis/1fPf59iMITkLL2VmHA4wBB,355000,4,0.827,0.309,['therapy'],8,[],2,2015-09-15
776,0,2AFaD9c9SYzLaCXQjoFcwa,1MpHJnRtu4as0YVIFeIsrE,0Tocr3DJW7Z56vxRKXJzlN,Body Relaxation Meditation (2008),Didge Therapy,10 Years of Solo Didgeridoo Meditations (2004 - 2014),False,1,2,spotify:track:2AFaD9c9SYzLaCXQjoFcwa,75.636,audio_features,2,-24.729,1,0.0551,0.111,0.0576,0.0897,0.0458,https://api.spotify.com/v1/tracks/2AFaD9c9SYzLaCXQjoFcwa,https://api.spotify.com/v1/audio-analysis/2AFaD9c9SYzLaCXQjoFcwa,621200,4,0.835,0.866,['therapy'],8,[],2,2015-09-15
777,3,6fDpyFDsE8TES7ix66dVD0,1MpHJnRtu4as0YVIFeIsrE,0Tocr3DJW7Z56vxRKXJzlN,Clearing Didgeridoo Journey (2008),Didge Therapy,10 Years of Solo Didgeridoo Meditations (2004 - 2014),False,1,1,spotify:track:6fDpyFDsE8TES7ix66dVD0,136.692,audio_features,0,-23.148,1,0.0477,0.0901,0.0284,0.204,0.0597,https://api.spotify.com/v1/tracks/6fDpyFDsE8TES7ix66dVD0,https://api.spotify.com/v1/audio-analysis/6fDpyFDsE8TES7ix66dVD0,852125,4,0.807,0.879,['therapy'],8,[],2,2015-09-15
778,1,5OcMo3jhZcqdtPjruULf5D,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Tremblin' - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,3,16,spotify:track:5OcMo3jhZcqdtPjruULf5D,143.386,audio_features,0,-6.234,1,0.0443,0.773,0.466,0.412,0.739,https://api.spotify.com/v1/tracks/5OcMo3jhZcqdtPjruULf5D,https://api.spotify.com/v1/audio-analysis/5OcMo3jhZcqdtPjruULf5D,131907,4,0.751,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
779,0,0rL2moODPiz7ir3vtNRArz,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Sandy - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,4,25,spotify:track:0rL2moODPiz7ir3vtNRArz,112.267,audio_features,1,-10.359,1,0.0293,0.0888,0.569,0.599,0.368,https://api.spotify.com/v1/tracks/0rL2moODPiz7ir3vtNRArz,https://api.spotify.com/v1/audio-analysis/0rL2moODPiz7ir3vtNRArz,153573,4,0.687,7.11e-06,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
780,0,03VJRoKoL9dJjTpktFX7Au,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Angie - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,1,6,spotify:track:03VJRoKoL9dJjTpktFX7Au,156.772,audio_features,11,-8.373,0,0.0542,0.216,0.968,0.588,0.664,https://api.spotify.com/v1/tracks/03VJRoKoL9dJjTpktFX7Au,https://api.spotify.com/v1/audio-analysis/03VJRoKoL9dJjTpktFX7Au,104160,4,0.425,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
781,3,3WQVZ00mwXhPBbk8bQbRdA,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Sandfly - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,3,23,spotify:track:3WQVZ00mwXhPBbk8bQbRdA,94.348,audio_features,9,-7.957,1,0.0297,0.155,0.707,0.568,0.66,https://api.spotify.com/v1/tracks/3WQVZ00mwXhPBbk8bQbRdA,https://api.spotify.com/v1/audio-analysis/3WQVZ00mwXhPBbk8bQbRdA,191653,4,0.154,0.00117,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
782,0,3t1sQC6eYk1PyR0CKiG81b,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Jump Back - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,4,22,spotify:track:3t1sQC6eYk1PyR0CKiG81b,123.022,audio_features,2,-8.931,1,0.131,0.0231,0.949,0.676,0.762,https://api.spotify.com/v1/tracks/3t1sQC6eYk1PyR0CKiG81b,https://api.spotify.com/v1/audio-analysis/3t1sQC6eYk1PyR0CKiG81b,129920,4,0.785,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
783,0,5XdyFBmQa0HmIWJ0cEkXrj,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,This Boy - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,4,24,spotify:track:5XdyFBmQa0HmIWJ0cEkXrj,200.755,audio_features,2,-10.625,1,0.029,0.325,0.507,0.394,0.537,https://api.spotify.com/v1/tracks/5XdyFBmQa0HmIWJ0cEkXrj,https://api.spotify.com/v1/audio-analysis/5XdyFBmQa0HmIWJ0cEkXrj,153387,3,0.698,0.000743,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
784,0,3vf9SWI3f2DWEJ7QH3LEMY,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Ready Teddy - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,4,17,spotify:track:3vf9SWI3f2DWEJ7QH3LEMY,97.506,audio_features,2,-9.758,1,0.0512,0.06,0.964,0.498,0.526,https://api.spotify.com/v1/tracks/3vf9SWI3f2DWEJ7QH3LEMY,https://api.spotify.com/v1/audio-analysis/3vf9SWI3f2DWEJ7QH3LEMY,136293,3,0.537,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
785,0,0q8ZVBvGDntwtuGi9URPjd,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,It's True - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,2,12,spotify:track:0q8ZVBvGDntwtuGi9URPjd,79.731,audio_features,4,-6.517,1,0.0691,0.216,0.631,0.443,0.84,https://api.spotify.com/v1/tracks/0q8ZVBvGDntwtuGi9URPjd,https://api.spotify.com/v1/audio-analysis/0q8ZVBvGDntwtuGi9URPjd,120840,4,0.257,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
786,0,5jyIwWCp9ujALR5wE78Oin,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Ready Teddy - Mono / 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,2,18,spotify:track:5jyIwWCp9ujALR5wE78Oin,97.261,audio_features,4,-8.66,0,0.0432,0.0553,0.964,0.482,0.55,https://api.spotify.com/v1/tracks/5jyIwWCp9ujALR5wE78Oin,https://api.spotify.com/v1/audio-analysis/5jyIwWCp9ujALR5wE78Oin,137027,3,0.592,0.0,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
787,0,3r5iFyMPVwzQXqy4QVESPU,5gNduPlUGHsgy1w7f71obH,3Ud2pwQ2OfM12GOLqnQamW,Chug a Lug - 2008 Remaster,The Swinging Blue Jeans,Good Golly Miss Molly!: The EMI Years 1963-1969,False,4,23,spotify:track:3r5iFyMPVwzQXqy4QVESPU,174.092,audio_features,2,-8.437,1,0.0616,0.0701,0.935,0.626,0.713,https://api.spotify.com/v1/tracks/3r5iFyMPVwzQXqy4QVESPU,https://api.spotify.com/v1/audio-analysis/3r5iFyMPVwzQXqy4QVESPU,121653,4,0.776,0.000129,"['brill building pop', 'british invasion', 'bubblegum pop', 'merseybeat', 'rock-and-roll', 'rockabilly']",40,[],11,2008-07-21
