popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
54,6AtUmPuWWUl0hfs6V8dsa6,2L54fWLv9EgJu76ELlfV2J,36jpd4kKEalvzpw8k12mNP,Le Compré la Muerte a Mi Hijo,Beto Quintanilla,Le Compré la Muerte a Mi Hijo,False,1,7,spotify:track:6AtUmPuWWUl0hfs6V8dsa6,164.545,audio_features,5,-5.731,1,0.0597,0.214,0.61,0.546,0.473,https://api.spotify.com/v1/tracks/6AtUmPuWWUl0hfs6V8dsa6,https://api.spotify.com/v1/audio-analysis/6AtUmPuWWUl0hfs6V8dsa6,227627,3,0.177,0.0,"['corrido', 'deep regional mexican', 'norteno', 'nuevo regional mexicano', 'regional mexican']",61,[],56,2003-03-18
0,6rKrDOIMUcUltM6ljTR7JQ,55CXG5KDJpRYwBopfYAJHa,1UB7CSEn92eB0ZLlczhLdU,99 Year blues,Jorma Kaukonen,2003-01-18 Seabury Center Westport CT,False,1,20,spotify:track:6rKrDOIMUcUltM6ljTR7JQ,103.073,audio_features,6,-18.374,1,0.0411,0.703,0.538,0.627,0.251,https://api.spotify.com/v1/tracks/6rKrDOIMUcUltM6ljTR7JQ,https://api.spotify.com/v1/audio-analysis/6rKrDOIMUcUltM6ljTR7JQ,279733,4,0.859,0.158,"['country blues', 'country rock', 'piedmont blues']",37,[],1,2010-05-11
0,0C4w4swfeBYsdmKfChF7ur,55CXG5KDJpRYwBopfYAJHa,5GWo2pxgINRNtaFLDbmZwv,99 Year Blues,Jorma Kaukonen,2003-02-11 Dave's On Dickson Fayetteville AR,False,1,23,spotify:track:0C4w4swfeBYsdmKfChF7ur,107.817,audio_features,11,-16.254,1,0.042,0.353,0.421,0.457,0.206,https://api.spotify.com/v1/tracks/0C4w4swfeBYsdmKfChF7ur,https://api.spotify.com/v1/audio-analysis/0C4w4swfeBYsdmKfChF7ur,253133,4,0.931,0.237,"['country blues', 'country rock', 'piedmont blues']",37,[],0,2011-09-06
0,5Cot3VhGLljhLBES3a4c4A,55CXG5KDJpRYwBopfYAJHa,4dAGv7L6ZCLXLlX1MK7HZH,99 Year Blues,Jorma Kaukonen,2003-02-13 Barrelhouse Brewing Company Cincinnati OH (Live),False,1,26,spotify:track:5Cot3VhGLljhLBES3a4c4A,103.646,audio_features,11,-16.932,1,0.0436,0.184,0.46,0.535,0.205,https://api.spotify.com/v1/tracks/5Cot3VhGLljhLBES3a4c4A,https://api.spotify.com/v1/audio-analysis/5Cot3VhGLljhLBES3a4c4A,274667,4,0.966,0.491,"['country blues', 'country rock', 'piedmont blues']",37,[],0,2012-02-10
0,1XCdlEA2mqmTSSbQd5IdoI,55CXG5KDJpRYwBopfYAJHa,7bKV0lDlJxfRO1MDSETxjw,99 Year Blues,Jorma Kaukonen,2003-07-10 Blues Cruise New York NY (Live),False,1,12,spotify:track:1XCdlEA2mqmTSSbQd5IdoI,108.015,audio_features,6,-15.301,1,0.0351,0.731,0.441,0.496,0.303,https://api.spotify.com/v1/tracks/1XCdlEA2mqmTSSbQd5IdoI,https://api.spotify.com/v1/audio-analysis/1XCdlEA2mqmTSSbQd5IdoI,245987,4,0.874,0.223,"['country blues', 'country rock', 'piedmont blues']",37,[],0,2012-05-29
0,1aSKlHsEnTZuKVdj8qRfXY,55CXG5KDJpRYwBopfYAJHa,0MfKAEUwpnJjz3B2s7aCTq,99 Year Blues (Live),Jorma Kaukonen,2003-08-09 the Bottom Line New York City NY (Live),False,1,36,spotify:track:1aSKlHsEnTZuKVdj8qRfXY,106.241,audio_features,11,-10.758,1,0.0518,0.905,0.442,0.482,0.444,https://api.spotify.com/v1/tracks/1aSKlHsEnTZuKVdj8qRfXY,https://api.spotify.com/v1/audio-analysis/1aSKlHsEnTZuKVdj8qRfXY,350147,4,0.925,0.0211,"['country blues', 'country rock', 'piedmont blues']",37,[],0,2014-03-11
0,4p1HQ1sqOYC7KrKW4fibAl,55CXG5KDJpRYwBopfYAJHa,6SLLpUhzS2P52p92423t7q,99 Year Blues With John Sebastian,Jorma Kaukonen,2003-08-08 The Bottom Line New York City NY,False,1,32,spotify:track:4p1HQ1sqOYC7KrKW4fibAl,101.469,audio_features,11,-13.562,1,0.0386,0.949,0.581,0.562,0.383,https://api.spotify.com/v1/tracks/4p1HQ1sqOYC7KrKW4fibAl,https://api.spotify.com/v1/audio-analysis/4p1HQ1sqOYC7KrKW4fibAl,389373,4,0.922,0.0096,"['country blues', 'country rock', 'piedmont blues']",37,[],0,2010-05-25
58,1iD0a0plhO55cWEJa5UGcZ,20oQv3LStCKCjI9oQ0JNha,2Csf9jkWwwusFvIW7DppX7,The Science of Selling Yourself Short,Less Than Jake,Anthem,False,1,4,spotify:track:1iD0a0plhO55cWEJa5UGcZ,93.126,audio_features,5,-3.546,1,0.0305,0.0367,0.937,0.719,0.815,https://api.spotify.com/v1/tracks/1iD0a0plhO55cWEJa5UGcZ,https://api.spotify.com/v1/audio-analysis/1iD0a0plhO55cWEJa5UGcZ,186267,4,0.16,0.0,"['modern ska punk', 'pop punk', 'punk', 'ska', 'ska punk', 'skate punk']",57,[],55,2003-05-19
0,03o75nz7OIngb8DWM6XAGs,5tOrTQaBRD5yPHqbEwsRn7,1dYohazNZQL5ddZJPTCd9K,99 Year Blues,Hot Tuna,2003-11-24 Whitaker Center Harrisburg PA,False,1,16,spotify:track:03o75nz7OIngb8DWM6XAGs,102.887,audio_features,4,-16.567,1,0.0373,0.908,0.205,0.66,0.278,https://api.spotify.com/v1/tracks/03o75nz7OIngb8DWM6XAGs,https://api.spotify.com/v1/audio-analysis/03o75nz7OIngb8DWM6XAGs,516560,4,0.858,0.461,"['blues rock', 'country rock', 'folk rock', 'jam band', 'psychedelic rock', 'roots rock']",38,[],1,2012-01-31
0,70w7oMga9lvAR3Fhdzc6ft,5tOrTQaBRD5yPHqbEwsRn7,1EJIE6suzbufygc4Cl8kra,99 Year Blues,Hot Tuna,2003-11-21 The Strand Theater Lakewood NJ (Live),False,1,16,spotify:track:70w7oMga9lvAR3Fhdzc6ft,104.384,audio_features,4,-18.061,1,0.0347,0.915,0.287,0.603,0.31,https://api.spotify.com/v1/tracks/70w7oMga9lvAR3Fhdzc6ft,https://api.spotify.com/v1/audio-analysis/70w7oMga9lvAR3Fhdzc6ft,547987,4,0.77,0.4,"['blues rock', 'country rock', 'folk rock', 'jam band', 'psychedelic rock', 'roots rock']",38,[],0,2012-02-23
64,7vd1j4IDTU0koES9M8dvBQ,0fauHpmSHwodVYIjTqOGHz,29tE32FrVIR0L7cz9LeykK,Kiss The Rain,Yiruma,Yiruma 3rd Album 'From The Yellow Room' (The Original & the Very First Recording),False,1,5,spotify:track:7vd1j4IDTU0koES9M8dvBQ,132.691,audio_features,8,-22.616,1,0.0423,0.117,0.182,0.56,0.0519,https://api.spotify.com/v1/tracks/7vd1j4IDTU0koES9M8dvBQ,https://api.spotify.com/v1/audio-analysis/7vd1j4IDTU0koES9M8dvBQ,260653,4,0.99,0.905,"['korean instrumental', 'neo-classical', 'new age piano']",70,[],57,2003-10-23
57,4H2TRR9FjnnIwxGnIt9stO,3Ay15wt0QChT4Kapsuw5Jt,3fsGT85qu4Jhvs9htCgygz,Killin' Time,Clint Black,Ultimate Clint Black,False,1,2,spotify:track:4H2TRR9FjnnIwxGnIt9stO,121.312,audio_features,7,-9.773,1,0.0283,0.0967,0.69,0.714,0.522,https://api.spotify.com/v1/tracks/4H2TRR9FjnnIwxGnIt9stO,https://api.spotify.com/v1/audio-analysis/4H2TRR9FjnnIwxGnIt9stO,168000,4,0.455,1.02e-05,"['country', 'country road', 'country rock']",59,[],52,2003-09-22
55,25IXknfqkMuACBD5jeRv60,3Ay15wt0QChT4Kapsuw5Jt,4agxyxFq9Onbm5jP8v3On4,Like The Rain,Clint Black,Super Hits,False,1,4,spotify:track:25IXknfqkMuACBD5jeRv60,79.785,audio_features,9,-8.276,1,0.0322,0.306,0.278,0.515,0.532,https://api.spotify.com/v1/tracks/25IXknfqkMuACBD5jeRv60,https://api.spotify.com/v1/audio-analysis/25IXknfqkMuACBD5jeRv60,261533,4,0.238,0.0,"['country', 'country road', 'country rock']",59,[],47,2003
0,6MrgaJXe8WrLK3L2Db8L8c,6cc88qeo8SJDse1Pr2TyAf,3vjfaAUfggygVuFpjDQQ9y,100 Year Rain (Live),7th Order,The Initiate's Journey: 2003–13,False,1,8,spotify:track:6MrgaJXe8WrLK3L2Db8L8c,138.7,audio_features,4,-15.306,0,0.0369,0.396,0.349,0.195,0.373,https://api.spotify.com/v1/tracks/6MrgaJXe8WrLK3L2Db8L8c,https://api.spotify.com/v1/audio-analysis/6MrgaJXe8WrLK3L2Db8L8c,150853,4,0.00353,0.877,[],0,[],0,2015-06-01
55,2SWn864dJI5RNyrp3F4Kp1,2ycnb8Er79LoH2AsR5ldjh,4wcFyCDvWuIAIIfemgtNUv,Always on My Mind - 2003 Remaster,Pet Shop Boys,PopArt: The Hits,False,1,5,spotify:track:2SWn864dJI5RNyrp3F4Kp1,124.768,audio_features,7,-4.566,1,0.0362,0.338,0.579,0.533,0.889,https://api.spotify.com/v1/tracks/2SWn864dJI5RNyrp3F4Kp1,https://api.spotify.com/v1/audio-analysis/2SWn864dJI5RNyrp3F4Kp1,237653,4,0.00366,0.0593,"['art pop', 'dance rock', 'europop', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'synthpop']",69,[],50,2003
63,241RmK77gecJ1y7jOoQ5lu,5tTsrGPwQRWUsHR2Xf7Ke9,64J3qlh1WF6x8DnrB8chqb,This Will Be (An Everlasting Love) - 2003 Remaster,Natalie Cole,Natalie Cole Anthology,False,1,1,spotify:track:241RmK77gecJ1y7jOoQ5lu,125.96,audio_features,8,-10.771,1,0.0403,0.0469,0.914,0.682,0.605,https://api.spotify.com/v1/tracks/241RmK77gecJ1y7jOoQ5lu,https://api.spotify.com/v1/audio-analysis/241RmK77gecJ1y7jOoQ5lu,171360,4,0.185,0.00326,"['adult standards', 'lounge', 'mellow gold', 'quiet storm', 'soft rock', 'soul', 'vocal jazz']",67,[],55,2003-01-01
0,6vaGFoC31t4X6ja3YNq91T,2mHQfi32bOrYcD42cazcmh,5rcxkPYkCgTtteMMfmDMeV,Maniac - Live At CBGB's NY 2003,Peter and the Test Tube Babies,A Marty Munsch Production - 20 Years Of Punk Rock Records,True,1,8,spotify:track:6vaGFoC31t4X6ja3YNq91T,132.541,audio_features,9,-9.654,1,0.13,0.505,0.126,0.293,0.948,https://api.spotify.com/v1/tracks/6vaGFoC31t4X6ja3YNq91T,https://api.spotify.com/v1/audio-analysis/6vaGFoC31t4X6ja3YNq91T,153339,4,0.0626,0.00521,"['oi', 'punk']",32,[],1,2010-02-05
0,3YJmoNQ4D5ztwluBSu8sIy,595ey2eOVQHnk7lW7IFJhx,5rcxkPYkCgTtteMMfmDMeV,I Totaly Blanked Out - Live At CBGB's NY 2003,Blanks 77,A Marty Munsch Production - 20 Years Of Punk Rock Records,True,1,11,spotify:track:3YJmoNQ4D5ztwluBSu8sIy,173.34,audio_features,2,-9.035,1,0.136,0.127,0.32,0.196,0.857,https://api.spotify.com/v1/tracks/3YJmoNQ4D5ztwluBSu8sIy,https://api.spotify.com/v1/audio-analysis/3YJmoNQ4D5ztwluBSu8sIy,504294,4,0.00415,0.0125,"['new jersey punk', 'oi', 'street punk']",18,[],1,2010-02-05
63,4AooK5Hh8OZkZ1XjvVGuTY,6AcOTCYBMvjKYy4zms0kaC,0oCg05h5zGhBR6G1iF6VsZ,Que Te Ruegue Quien Te Quiera,Banda El Recodo,Por Ti,False,1,1,spotify:track:4AooK5Hh8OZkZ1XjvVGuTY,128.133,audio_features,8,-7.437,1,0.0364,0.106,0.968,0.72,0.512,https://api.spotify.com/v1/tracks/4AooK5Hh8OZkZ1XjvVGuTY,https://api.spotify.com/v1/audio-analysis/4AooK5Hh8OZkZ1XjvVGuTY,186413,4,0.886,0.0292,"['banda', 'ranchera', 'regional mexican']",75,[],55,2003-01-01
56,52tjHPPO2jw6YOrL4pZepe,7enBrBojgBJuPPdqTq4Z5F,0Wr94YGXYRlBjd9xVbBiLd,Son's Gonna Rise (feat. Robert Randolph) - New Radio Mix,Citizen Cope,Son's Gonna Rise (feat. Robert Randolph) [New Radio Mix],False,1,1,spotify:track:52tjHPPO2jw6YOrL4pZepe,79.785,audio_features,9,-3.601,0,0.0463,0.0945,0.547,0.598,0.786,https://api.spotify.com/v1/tracks/52tjHPPO2jw6YOrL4pZepe,https://api.spotify.com/v1/audio-analysis/52tjHPPO2jw6YOrL4pZepe,231867,4,0.0875,0.0,[],57,[],47,2003-03-24
55,2YacpExEbX9tF8IbFlFOo4,7eQZTqEMozBcuSubfu52i4,1iqMDM4Io1tnDDl58NGeVJ,Heartbeats,The Knife,Deep Cuts,False,1,1,spotify:track:2YacpExEbX9tF8IbFlFOo4,87.989,audio_features,8,-4.874,1,0.0319,0.105,0.46,0.649,0.753,https://api.spotify.com/v1/tracks/2YacpExEbX9tF8IbFlFOo4,https://api.spotify.com/v1/audio-analysis/2YacpExEbX9tF8IbFlFOo4,231853,4,0.0209,5.84e-05,"['alternative dance', 'art pop', 'dream pop', 'electroclash', 'electronica', 'electropop', 'gothenburg indie', 'neo-synthpop', 'new rave', 'swedish electropop', 'swedish synthpop']",53,[],49,2003-01-17
56,4B2lJinAkeNLSJjcq3dg8Q,14r9dR01KeBLFfylVSKCZQ,6aHBpqM0YAMfYxfTBjfmk1,The Blower's Daughter,Damien Rice,O,False,1,3,spotify:track:4B2lJinAkeNLSJjcq3dg8Q,133.113,audio_features,4,-13.569,1,0.0324,0.341,0.0743,0.342,0.2,https://api.spotify.com/v1/tracks/4B2lJinAkeNLSJjcq3dg8Q,https://api.spotify.com/v1/audio-analysis/4B2lJinAkeNLSJjcq3dg8Q,286653,4,0.134,0.000153,"['acoustic pop', 'irish rock', 'irish singer-songwriter', 'neo mellow', 'singer-songwriter']",64,[],55,2003-06-03
52,5mb6SzBnxv1ywFSH9V3uxd,14r9dR01KeBLFfylVSKCZQ,6aHBpqM0YAMfYxfTBjfmk1,Delicate,Damien Rice,O,False,1,1,spotify:track:5mb6SzBnxv1ywFSH9V3uxd,81.179,audio_features,5,-14.502,1,0.0419,0.101,0.147,0.34,0.144,https://api.spotify.com/v1/tracks/5mb6SzBnxv1ywFSH9V3uxd,https://api.spotify.com/v1/audio-analysis/5mb6SzBnxv1ywFSH9V3uxd,312067,4,0.684,0.00112,"['acoustic pop', 'irish rock', 'irish singer-songwriter', 'neo mellow', 'singer-songwriter']",64,[],55,2003-06-03
60,24CeaRaJHiMKFAVZTCu8Y0,18absyD7lQaXUDBXnyzU8M,3N1Ehmz49Lavsi23cKFWDv,Sun Doesn't Rise,Mushroomhead,XIII,False,1,2,spotify:track:24CeaRaJHiMKFAVZTCu8Y0,192.153,audio_features,5,-2.375,1,0.216,0.346,0.507,0.376,0.988,https://api.spotify.com/v1/tracks/24CeaRaJHiMKFAVZTCu8Y0,https://api.spotify.com/v1/audio-analysis/24CeaRaJHiMKFAVZTCu8Y0,193813,4,8.82e-05,6.36e-05,"['alternative metal', 'cleveland metal', 'groove metal', 'industrial metal', 'industrial rock', 'nu metal', 'rap metal', 'rap rock']",54,[],54,2003-01-01
57,4VtbQx2koGlw8Ple6O2IZH,3u1ulLq00Y3bfmq9FfjsPu,0GOWw5YVpOmIX6mUtjLi30,Tried And True,Ween,Quebec,False,1,6,spotify:track:4VtbQx2koGlw8Ple6O2IZH,119.706,audio_features,1,-9.046,1,0.027,0.331,0.575,0.747,0.572,https://api.spotify.com/v1/tracks/4VtbQx2koGlw8Ple6O2IZH,https://api.spotify.com/v1/audio-analysis/4VtbQx2koGlw8Ple6O2IZH,242000,4,0.102,0.267,['alternative rock'],60,[],56,2003-08-05
58,1D33HYMtMhZ9KvBdgOHZEU,4rB5wLJLaXdMrXaYsOYLmK,3AxlaORIaUzvFupsxC06yh,Clean Up,Barney,Start Singing with Barney,False,1,4,spotify:track:1D33HYMtMhZ9KvBdgOHZEU,119.983,audio_features,4,-15.577,0,0.0489,0.101,0.924,0.858,0.236,https://api.spotify.com/v1/tracks/1D33HYMtMhZ9KvBdgOHZEU,https://api.spotify.com/v1/audio-analysis/1D33HYMtMhZ9KvBdgOHZEU,33493,4,0.53,0.0,"['cartoon', ""children's music""]",56,[],56,2003-01-01
56,6cre1y1vEoVdVDUm3zfT9S,4rB5wLJLaXdMrXaYsOYLmK,3AxlaORIaUzvFupsxC06yh,ABC Song,Barney,Start Singing with Barney,False,1,1,spotify:track:6cre1y1vEoVdVDUm3zfT9S,114.95,audio_features,0,-17.228,1,0.0645,0.318,0.504,0.854,0.242,https://api.spotify.com/v1/tracks/6cre1y1vEoVdVDUm3zfT9S,https://api.spotify.com/v1/audio-analysis/6cre1y1vEoVdVDUm3zfT9S,76187,4,0.656,0.0,"['cartoon', ""children's music""]",56,[],56,2003-01-01
63,7tDbbfzB1d52lWP8rq8zRZ,1SAugjIcuwNPKS4urSB7A6,5qvTf1qIYr2vkIjFnj8gYD,Pump It Up,Joe Budden,Joe Budden,True,1,3,spotify:track:7tDbbfzB1d52lWP8rq8zRZ,105.048,audio_features,6,-5.042,1,0.349,0.118,0.67,0.484,0.847,https://api.spotify.com/v1/tracks/7tDbbfzB1d52lWP8rq8zRZ,https://api.spotify.com/v1/audio-analysis/7tDbbfzB1d52lWP8rq8zRZ,251373,4,0.0373,0.0,"['battle rap', 'hip hop', 'new jersey rap', 'rap']",53,[],56,2003-06-10
61,76pllrWpfiCoLGhijQBYhO,6kACVPfCOnqzgfEF5ryl0x,5xeMctXQWNmMq4aAjwuR3e,You Are My Sunshine,Johnny Cash,Unearthed,False,3,13,spotify:track:76pllrWpfiCoLGhijQBYhO,89.787,audio_features,9,-15.478,1,0.0893,0.529,0.56,0.421,0.257,https://api.spotify.com/v1/tracks/76pllrWpfiCoLGhijQBYhO,https://api.spotify.com/v1/audio-analysis/76pllrWpfiCoLGhijQBYhO,196733,4,0.842,1.07e-06,"['arkansas country', 'outlaw country']",78,[],62,2003-01-01
56,5rpRzNcJZqKQXk9PIjreB6,6kACVPfCOnqzgfEF5ryl0x,5xeMctXQWNmMq4aAjwuR3e,Hurt,Johnny Cash,Unearthed,False,5,15,spotify:track:5rpRzNcJZqKQXk9PIjreB6,91.078,audio_features,9,-8.607,0,0.0264,0.105,0.149,0.544,0.378,https://api.spotify.com/v1/tracks/5rpRzNcJZqKQXk9PIjreB6,https://api.spotify.com/v1/audio-analysis/5rpRzNcJZqKQXk9PIjreB6,216533,4,0.719,0.00035,"['arkansas country', 'outlaw country']",78,[],62,2003-01-01
52,1hkuQmFxGs85zE6dyofTPY,6kACVPfCOnqzgfEF5ryl0x,5xeMctXQWNmMq4aAjwuR3e,Big Iron,Johnny Cash,Unearthed,False,3,10,spotify:track:1hkuQmFxGs85zE6dyofTPY,92.832,audio_features,0,-10.822,1,0.0312,0.114,0.47,0.441,0.356,https://api.spotify.com/v1/tracks/1hkuQmFxGs85zE6dyofTPY,https://api.spotify.com/v1/audio-analysis/1hkuQmFxGs85zE6dyofTPY,232040,4,0.718,9.55e-06,"['arkansas country', 'outlaw country']",78,[],62,2003-01-01
54,5FNDpQSkgFiRdUKGfagIRJ,6Q192DXotxtaysaqNPy5yR,0RisvCe4jLWes0m89StnuZ,Stronger Than Me,Amy Winehouse,Frank (US Clean e-Version),False,1,2,spotify:track:5FNDpQSkgFiRdUKGfagIRJ,91.453,audio_features,9,-4.679,0,0.0392,0.0615,0.855,0.884,0.51,https://api.spotify.com/v1/tracks/5FNDpQSkgFiRdUKGfagIRJ,https://api.spotify.com/v1/audio-analysis/5FNDpQSkgFiRdUKGfagIRJ,211987,4,0.0436,0.000333,"['british soul', 'indie r&b', 'neo soul']",78,[],54,2003
52,3ku4ScVEkZvurrcjmMrOAL,6Q192DXotxtaysaqNPy5yR,664z6KAZKVhAY36vBCLmiN,Fuck Me Pumps,Amy Winehouse,Frank,True,1,4,spotify:track:3ku4ScVEkZvurrcjmMrOAL,103.074,audio_features,7,-6.454,1,0.0926,0.228,0.667,0.876,0.487,https://api.spotify.com/v1/tracks/3ku4ScVEkZvurrcjmMrOAL,https://api.spotify.com/v1/audio-analysis/3ku4ScVEkZvurrcjmMrOAL,200600,4,0.102,0.0,"['british soul', 'indie r&b', 'neo soul']",78,[],52,2003-10-20
0,4jLoZkEVeDZgWhn0LdVdkw,7EfjlUkmDeit4BHiUNgmxK,2mEO6JiEksonPA0Q2KralG,100 Years from Now,White Flag,History Is Fiction (World Tour 2002/2003),False,1,9,spotify:track:4jLoZkEVeDZgWhn0LdVdkw,133.716,audio_features,7,-6.85,1,0.0424,0.398,0.759,0.458,0.881,https://api.spotify.com/v1/tracks/4jLoZkEVeDZgWhn0LdVdkw,https://api.spotify.com/v1/audio-analysis/4jLoZkEVeDZgWhn0LdVdkw,124880,4,0.0463,5.21e-05,['hardcore punk'],8,[],0,2013-10-15
59,0DoACS30GwIY6qaFjCMMUz,0YrtvWJMgSdVrk3SfNjTbx,4jQW2mhMH3TxtAOol3Djuf,Transatlanticism,Death Cab for Cutie,Transatlanticism (10th Anniversary Edition),False,1,7,spotify:track:0DoACS30GwIY6qaFjCMMUz,127.372,audio_features,9,-9.928,1,0.031,0.179,0.201,0.44,0.446,https://api.spotify.com/v1/tracks/0DoACS30GwIY6qaFjCMMUz,https://api.spotify.com/v1/audio-analysis/0DoACS30GwIY6qaFjCMMUz,475093,4,0.39,0.569,"['alternative rock', 'indie pop', 'indie rock', 'modern rock', 'pop rock', 'washington indie']",67,[],59,2003
53,0hgEsoAu23ap8V5GFX9Y3i,0YrtvWJMgSdVrk3SfNjTbx,4jQW2mhMH3TxtAOol3Djuf,Title and Registration,Death Cab for Cutie,Transatlanticism (10th Anniversary Edition),False,1,3,spotify:track:0hgEsoAu23ap8V5GFX9Y3i,115.803,audio_features,9,-10.373,1,0.0314,0.109,0.723,0.752,0.544,https://api.spotify.com/v1/tracks/0hgEsoAu23ap8V5GFX9Y3i,https://api.spotify.com/v1/audio-analysis/0hgEsoAu23ap8V5GFX9Y3i,219267,4,0.343,0.0811,"['alternative rock', 'indie pop', 'indie rock', 'modern rock', 'pop rock', 'washington indie']",67,[],59,2003
54,6LNwTodkmxsc2dKRJWQr6y,0YrtvWJMgSdVrk3SfNjTbx,4jQW2mhMH3TxtAOol3Djuf,A Lack of Color,Death Cab for Cutie,Transatlanticism (10th Anniversary Edition),False,1,11,spotify:track:6LNwTodkmxsc2dKRJWQr6y,135.799,audio_features,3,-12.581,1,0.0292,0.107,0.356,0.64,0.321,https://api.spotify.com/v1/tracks/6LNwTodkmxsc2dKRJWQr6y,https://api.spotify.com/v1/audio-analysis/6LNwTodkmxsc2dKRJWQr6y,215920,4,0.809,0.00126,"['alternative rock', 'indie pop', 'indie rock', 'modern rock', 'pop rock', 'washington indie']",67,[],59,2003
52,0PTYTZvNNtlvdOwWRYrbfC,0YrtvWJMgSdVrk3SfNjTbx,4jQW2mhMH3TxtAOol3Djuf,The Sound of Settling,Death Cab for Cutie,Transatlanticism (10th Anniversary Edition),False,1,5,spotify:track:0PTYTZvNNtlvdOwWRYrbfC,175.349,audio_features,6,-6.593,1,0.0278,0.215,0.781,0.423,0.761,https://api.spotify.com/v1/tracks/0PTYTZvNNtlvdOwWRYrbfC,https://api.spotify.com/v1/audio-analysis/0PTYTZvNNtlvdOwWRYrbfC,132507,4,0.00559,0.000535,"['alternative rock', 'indie pop', 'indie rock', 'modern rock', 'pop rock', 'washington indie']",67,[],59,2003
55,3fOc9x06lKJBhz435mInlH,2ye2Wgw4gimLv2eAKyk1NB,4ljK2LVKvEPd5xPgUJn0Bs,St. Anger,Metallica,St. Anger,False,1,2,spotify:track:3fOc9x06lKJBhz435mInlH,185.252,audio_features,2,-2.642,0,0.0678,0.0953,0.498,0.249,0.949,https://api.spotify.com/v1/tracks/3fOc9x06lKJBhz435mInlH,https://api.spotify.com/v1/audio-analysis/3fOc9x06lKJBhz435mInlH,441133,4,0.00131,0.0228,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",83,[],52,2003-06-05
59,7wjiMdiSgsL9Vkrwb10Num,4lxfqrEsLX6N1N4OCSkILp,0aJ2SqX6w8pJsaFaTiBUgJ,"On My Way - From ""Brother Bear""/Soundtrack Version",Phil Collins,Brother Bear,False,1,6,spotify:track:7wjiMdiSgsL9Vkrwb10Num,102.004,audio_features,7,-8.616,1,0.028,0.34,0.467,0.61,0.698,https://api.spotify.com/v1/tracks/7wjiMdiSgsL9Vkrwb10Num,https://api.spotify.com/v1/audio-analysis/7wjiMdiSgsL9Vkrwb10Num,220293,4,0.284,3.63e-05,"['mellow gold', 'rock drums', 'soft rock']",78,[],57,2003-01-01
55,1J02p0AlYptTfos2M3hLW6,5vngPClqofybhPERIqQMYd,166ptS8CKwmjYK2F7ApBkO,Cowboys Like Us,George Strait,Honkytonkville,False,1,4,spotify:track:1J02p0AlYptTfos2M3hLW6,128.416,audio_features,0,-6.094,1,0.0302,0.201,0.299,0.477,0.553,https://api.spotify.com/v1/tracks/1J02p0AlYptTfos2M3hLW6,https://api.spotify.com/v1/audio-analysis/1J02p0AlYptTfos2M3hLW6,219160,3,0.213,1.31e-06,"['contemporary country', 'country', 'country road', 'country rock']",74,[],48,2003-01-01
60,1MaI6NwdrqnE3mRzOYTpoo,2wIVse2owClT7go1WT98tk,4ffXByMAjLpd25ZyzEJNMK,Bomb Intro / Pass That Dutch,Missy Elliott,This Is Not a Test!,True,1,2,spotify:track:1MaI6NwdrqnE3mRzOYTpoo,110.895,audio_features,10,-11.621,0,0.271,0.358,0.348,0.899,0.645,https://api.spotify.com/v1/tracks/1MaI6NwdrqnE3mRzOYTpoo,https://api.spotify.com/v1/audio-analysis/1MaI6NwdrqnE3mRzOYTpoo,217200,4,0.0435,0.101,"['dance pop', 'hip hop', 'hip pop', 'pop', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']",74,[],53,2003-11-01
0,6XkvXwaPxWkWrTdOwyzOTN,5yveEsOiyZ9jTJ7Ddyn4mj,0AniDE97bAiFf4klXn3jwZ,Pretty Bad Year - Kempton Close Demo,Meretto,The Vaults II (2002-2003),False,1,8,spotify:track:6XkvXwaPxWkWrTdOwyzOTN,171.769,audio_features,0,-4.829,1,0.0383,0.189,0.463,0.283,0.76,https://api.spotify.com/v1/tracks/6XkvXwaPxWkWrTdOwyzOTN,https://api.spotify.com/v1/audio-analysis/6XkvXwaPxWkWrTdOwyzOTN,202464,4,0.0032,0.0,[],0,[],0,2017-01-27
0,3eheIPvpo116XZ20ARUrTg,1Md7xWNzvtOOIlvST1qHAy,5P8RBbjaGaw8zZoZUjGoIL,She Never Told Me She's a... (2003),Abandon Kansas,You Build a Wall I'll Build a Ladder (10 Year Deluxe Edition),False,1,31,spotify:track:3eheIPvpo116XZ20ARUrTg,150.98,audio_features,2,-20.991,1,0.0389,0.12,0.304,0.366,0.138,https://api.spotify.com/v1/tracks/3eheIPvpo116XZ20ARUrTg,https://api.spotify.com/v1/audio-analysis/3eheIPvpo116XZ20ARUrTg,233378,4,0.935,0.00025,['christian rock'],22,[],8,2007-12-04
