popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
0,0X30qt6kkwuFVBe9zPIJMZ,0SBg4VTYzFXLWVOI1cNQMs,6B5MBFw1r8Q7XBDjkzqaDg,Regret Is All,Masonic,Years 2006-2010,False,1,2,spotify:track:0X30qt6kkwuFVBe9zPIJMZ,126.07,audio_features,9,-7.115,1,0.0358,0.382,0.53,0.477,0.909,https://api.spotify.com/v1/tracks/0X30qt6kkwuFVBe9zPIJMZ,https://api.spotify.com/v1/audio-analysis/0X30qt6kkwuFVBe9zPIJMZ,201427,4,5.4e-05,0.000167,[],0,[],0,2020-08-17
0,4jvOduB4h5jCnJfxUohlX9,0SBg4VTYzFXLWVOI1cNQMs,6B5MBFw1r8Q7XBDjkzqaDg,Under the Radar,Masonic,Years 2006-2010,False,1,5,spotify:track:4jvOduB4h5jCnJfxUohlX9,116.977,audio_features,2,-9.622,1,0.0262,0.107,0.361,0.607,0.574,https://api.spotify.com/v1/tracks/4jvOduB4h5jCnJfxUohlX9,https://api.spotify.com/v1/audio-analysis/4jvOduB4h5jCnJfxUohlX9,167707,4,0.28,5.67e-05,[],0,[],0,2020-08-17
0,2QVun28qZncJVsN33lnv4Q,0SBg4VTYzFXLWVOI1cNQMs,6B5MBFw1r8Q7XBDjkzqaDg,Come Back Anytime,Masonic,Years 2006-2010,False,1,11,spotify:track:2QVun28qZncJVsN33lnv4Q,144.999,audio_features,11,-7.924,0,0.0599,0.0467,0.965,0.654,0.772,https://api.spotify.com/v1/tracks/2QVun28qZncJVsN33lnv4Q,https://api.spotify.com/v1/audio-analysis/2QVun28qZncJVsN33lnv4Q,147773,4,0.000873,0.0194,[],0,[],0,2020-08-17
0,12NOqHmIin1BHrydY31QwS,0SBg4VTYzFXLWVOI1cNQMs,6B5MBFw1r8Q7XBDjkzqaDg,Repeat My Fate,Masonic,Years 2006-2010,False,1,4,spotify:track:12NOqHmIin1BHrydY31QwS,149.692,audio_features,0,-9.126,1,0.0388,0.436,0.768,0.535,0.682,https://api.spotify.com/v1/tracks/12NOqHmIin1BHrydY31QwS,https://api.spotify.com/v1/audio-analysis/12NOqHmIin1BHrydY31QwS,206467,4,0.0654,5.63e-06,[],0,[],0,2020-08-17
57,70PPOFwmuD4luTtLpnjesg,3qf2YoifC68WTsMv1YIGmh,2zm0Yp9NdCR9A00leXBLLx,Country Heroes,Hank Williams III,Straight To Hell,True,1,4,spotify:track:70PPOFwmuD4luTtLpnjesg,125.978,audio_features,4,-7.448,0,0.0267,0.24,0.49,0.745,0.415,https://api.spotify.com/v1/tracks/70PPOFwmuD4luTtLpnjesg,https://api.spotify.com/v1/audio-analysis/70PPOFwmuD4luTtLpnjesg,208427,4,0.628,2.52e-05,"['cowpunk', 'outlaw country']",53,[],54,2006-02-28
62,71V89tJj9CboDyzncO6ZN2,1vkJFCwstOoJO7yQ4lTtLK,3jWfBkl247fFkyJprhd5qs,Stars Are Blind,Paris Hilton,Paris (U.S. Standard Version),False,1,3,spotify:track:71V89tJj9CboDyzncO6ZN2,102.014,audio_features,2,-5.076,1,0.0271,0.0615,0.519,0.745,0.695,https://api.spotify.com/v1/tracks/71V89tJj9CboDyzncO6ZN2,https://api.spotify.com/v1/audio-analysis/71V89tJj9CboDyzncO6ZN2,236600,4,0.00593,0.0,"['dance pop', 'post-teen pop']",53,[],57,2006-08-14
64,3HVJbdz0V402U5YggQK4Ao,1YfEcTuGvBQ8xSD1f53UnK,3lT0XTcteJfBbPNoPAmNRq,Touch It,Busta Rhymes,The Big Bang,True,1,2,spotify:track:3HVJbdz0V402U5YggQK4Ao,138.335,audio_features,1,-6.62,1,0.37,0.197,0.442,0.658,0.551,https://api.spotify.com/v1/tracks/3HVJbdz0V402U5YggQK4Ao,https://api.spotify.com/v1/audio-analysis/3HVJbdz0V402U5YggQK4Ao,214960,5,0.0043,0.000108,"['east coast hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap']",75,[],58,2006-01-01
60,1B55mH2OWnHm8Lahr0gPQV,7d7q5Y1p2QWS4QRAhTQR5E,4UkNX2lQS52iN3sOeYgQC1,Could I Have This Dance - Remastered 1994,Anne Murray,Anne Murray Love Songs,False,1,5,spotify:track:1B55mH2OWnHm8Lahr0gPQV,87.272,audio_features,9,-16.58,1,0.0263,0.186,0.553,0.491,0.209,https://api.spotify.com/v1/tracks/1B55mH2OWnHm8Lahr0gPQV,https://api.spotify.com/v1/audio-analysis/1B55mH2OWnHm8Lahr0gPQV,195093,3,0.812,0.00027,"['adult standards', 'canadian country', 'canadian pop', 'folk rock', 'mellow gold', 'soft rock']",61,[],52,2006-01-01
56,7nCQ6Q6HJeHnwDHydc7x05,0o0rlxlC3ApLWsxFkUjMXc,3DbhHwKGkBX7OEUzmYlgbu,Beach in Hawaii,Ziggy Marley,Love Is My Religion,False,1,6,spotify:track:7nCQ6Q6HJeHnwDHydc7x05,98.981,audio_features,9,-8.933,0,0.0372,0.0837,0.88,0.81,0.476,https://api.spotify.com/v1/tracks/7nCQ6Q6HJeHnwDHydc7x05,https://api.spotify.com/v1/audio-analysis/7nCQ6Q6HJeHnwDHydc7x05,224413,4,0.206,8.96e-06,"['reggae', 'roots reggae']",60,[],51,2006-07-02
54,6GskIhdM6TN6EkPgeSjVfW,3z6Gk257P9jNcZbBXJNX5i,0ssMZRCnobXKQXjQ2R5A5a,Fidelity,Regina Spektor,Begin to Hope (Special Edition),False,1,1,spotify:track:6GskIhdM6TN6EkPgeSjVfW,93.023,audio_features,5,-6.008,1,0.0492,0.104,0.682,0.923,0.518,https://api.spotify.com/v1/tracks/6GskIhdM6TN6EkPgeSjVfW,https://api.spotify.com/v1/audio-analysis/6GskIhdM6TN6EkPgeSjVfW,226680,4,0.52,0.000142,"['indie pop', 'lilith', 'piano rock']",69,[],51,2006-06-13
52,2bbhyUWJ5VjdfI3P4PRLu2,3z6Gk257P9jNcZbBXJNX5i,0ssMZRCnobXKQXjQ2R5A5a,Samson,Regina Spektor,Begin to Hope (Special Edition),False,1,3,spotify:track:2bbhyUWJ5VjdfI3P4PRLu2,89.154,audio_features,11,-9.544,1,0.0421,0.113,0.184,0.49,0.193,https://api.spotify.com/v1/tracks/2bbhyUWJ5VjdfI3P4PRLu2,https://api.spotify.com/v1/audio-analysis/2bbhyUWJ5VjdfI3P4PRLu2,189507,4,0.862,9.74e-06,"['indie pop', 'lilith', 'piano rock']",69,[],51,2006-06-13
69,2RZWdE8kYPlCAcRUYDeuLC,08yf5A2nS4XEeNvabDXqyg,0cTOvcvrbNiaiv4WXEUHzT,Red Flag,Billy Talent,Billy Talent II,False,1,2,spotify:track:2RZWdE8kYPlCAcRUYDeuLC,183.052,audio_features,2,-7.384,1,0.121,0.056,0.726,0.564,0.865,https://api.spotify.com/v1/tracks/2RZWdE8kYPlCAcRUYDeuLC,https://api.spotify.com/v1/audio-analysis/2RZWdE8kYPlCAcRUYDeuLC,198173,4,0.000583,0.0,"['alternative metal', 'canadian punk', 'nu metal', 'punk']",68,[],68,2006-06-23
68,3jUTjCISntIUFL8jnAjzgc,08yf5A2nS4XEeNvabDXqyg,0cTOvcvrbNiaiv4WXEUHzT,Fallen Leaves,Billy Talent,Billy Talent II,False,1,6,spotify:track:3jUTjCISntIUFL8jnAjzgc,123.048,audio_features,3,-4.079,1,0.0431,0.0677,0.914,0.71,0.811,https://api.spotify.com/v1/tracks/3jUTjCISntIUFL8jnAjzgc,https://api.spotify.com/v1/audio-analysis/3jUTjCISntIUFL8jnAjzgc,199200,4,0.00105,2.08e-06,"['alternative metal', 'canadian punk', 'nu metal', 'punk']",68,[],68,2006-06-23
55,3JrD5PQbOAgGTKhts9Te6d,7x8nK0m0cP2ksQf0mjWdPS,2xONRhFNwgzkxM26JK9YI6,Free And Easy (Down The Road I Go),Dierks Bentley,Long Trip Alone,False,1,9,spotify:track:3JrD5PQbOAgGTKhts9Te6d,120.024,audio_features,6,-5.328,1,0.027,0.145,0.682,0.583,0.782,https://api.spotify.com/v1/tracks/3JrD5PQbOAgGTKhts9Te6d,https://api.spotify.com/v1/audio-analysis/3JrD5PQbOAgGTKhts9Te6d,199560,4,0.00499,0.000131,"['contemporary country', 'country', 'country road']",72,[],51,2006-01-01
65,2MddqD0MryxIAKS03raHsz,4tNxq9NGKTKaX8OkZBLgf0,76IdrUoD3S7mXFww6H78Cf,You Wish,Nightmares On Wax,In A Space Outta Sound,False,1,6,spotify:track:2MddqD0MryxIAKS03raHsz,103.464,audio_features,9,-9.748,0,0.0299,0.379,0.421,0.774,0.244,https://api.spotify.com/v1/tracks/2MddqD0MryxIAKS03raHsz,https://api.spotify.com/v1/audio-analysis/2MddqD0MryxIAKS03raHsz,210467,4,0.72,0.915,"['bleep techno', 'downtempo', 'electronica', 'nu jazz', 'trip hop']",61,[],60,2006-02-20
59,0tYPj0NYa7vjlJaqlRSnJb,4USNIVeRwXIAdbVSTqelbh,75SYfAVNuZcY0488LhZeic,Chain Hang Low,Jibbs,Jibbs feat. Jibbs,True,1,3,spotify:track:0tYPj0NYa7vjlJaqlRSnJb,157.147,audio_features,4,-6.869,0,0.262,0.114,0.778,0.792,0.589,https://api.spotify.com/v1/tracks/0tYPj0NYa7vjlJaqlRSnJb,https://api.spotify.com/v1/audio-analysis/0tYPj0NYa7vjlJaqlRSnJb,207587,4,0.0259,0.000128,"['dirty south rap', 'pop rap', 'southern hip hop']",45,[],52,2006-01-01
56,6DbqCKweKwVkHgRv1CI53D,33wbkdcxtduHKY53LnI1Hf,2o5LE6Q7svPXHmwM75xWbv,Pop Lock & Drop It - Video Edit,Huey,Notebook Paper,False,1,4,spotify:track:6DbqCKweKwVkHgRv1CI53D,144.09,audio_features,11,-6.863,0,0.222,0.352,0.645,0.723,0.644,https://api.spotify.com/v1/tracks/6DbqCKweKwVkHgRv1CI53D,https://api.spotify.com/v1/audio-analysis/6DbqCKweKwVkHgRv1CI53D,261027,4,0.00308,0.0,"['dirty south rap', 'pop rap', 'southern hip hop', 'trap']",46,[],49,2006
58,2IqU8ku7GvY7HE0s3sYA34,4MXUO7sVCaFgFjoTI5ox5c,2cuvGy1kWrtB3vX04Irpis,Joy To The World,Sufjan Stevens,Songs For Christmas,False,4,7,spotify:track:2IqU8ku7GvY7HE0s3sYA34,136.89,audio_features,1,-13.826,1,0.0276,0.0681,0.496,0.522,0.249,https://api.spotify.com/v1/tracks/2IqU8ku7GvY7HE0s3sYA34,https://api.spotify.com/v1/audio-analysis/2IqU8ku7GvY7HE0s3sYA34,260787,4,0.898,0.000125,"['baroque pop', 'chamber pop', 'freak folk', 'indie folk', 'singer-songwriter']",74,[],67,2006-11-21
56,30N3gwqiuFlHa7FBCiK1Nl,47bVt95bvBMpmJFWoyhH0C,0VLSRZj2zucgdtve2EvH4D,Shorty Shorty,Xtreme,Haciendo Historia,False,1,2,spotify:track:30N3gwqiuFlHa7FBCiK1Nl,124.994,audio_features,0,-5.468,1,0.0303,0.169,0.952,0.745,0.701,https://api.spotify.com/v1/tracks/30N3gwqiuFlHa7FBCiK1Nl,https://api.spotify.com/v1/audio-analysis/30N3gwqiuFlHa7FBCiK1Nl,174573,4,0.153,0.0,"['bachata', 'latin', 'tropical']",58,[],50,2006-01-01
55,1wI3UvluGGKUeFeVFsP9do,3q7HBObVc0L8jNeTe5Gofh,27GrIQPCPtPyEUxONxAcRe,Best Friend - Remix,50 Cent,Best Friend (Remix),False,1,1,spotify:track:1wI3UvluGGKUeFeVFsP9do,181.733,audio_features,10,-3.529,0,0.308,0.111,0.574,0.545,0.64,https://api.spotify.com/v1/tracks/1wI3UvluGGKUeFeVFsP9do,https://api.spotify.com/v1/audio-analysis/1wI3UvluGGKUeFeVFsP9do,254493,4,0.368,0.0,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap']",84,[],47,2006-01-01
54,6ttg1sxtU12beFZkjoc6j5,3TNt4aUIxgfy9aoaft5Jj2,4vILeh9sgKiDXnyL2pHCiz,Gold Lion,Yeah Yeah Yeahs,Show Your Bones,False,1,1,spotify:track:6ttg1sxtU12beFZkjoc6j5,158.739,audio_features,9,-3.396,1,0.065,0.081,0.297,0.521,0.848,https://api.spotify.com/v1/tracks/6ttg1sxtU12beFZkjoc6j5,https://api.spotify.com/v1/audio-analysis/6ttg1sxtU12beFZkjoc6j5,187133,4,0.0204,1.21e-05,"['alternative dance', 'alternative rock', 'dance-punk', 'garage rock', 'indie pop', 'indie rock', 'modern rock', 'new rave', 'rock']",67,[],49,2006-01-01
63,1ShQlzjMz0XkaHt5CgMpBs,11CxpTfZC60MYKjL7HESKR,7grMkD4bbSpHGesVq5NKUT,the WORLD,Nightmare,the WORLD/アルミナ,False,1,1,spotify:track:1ShQlzjMz0XkaHt5CgMpBs,95.049,audio_features,11,-2.359,0,0.0384,0.314,0.822,0.494,0.938,https://api.spotify.com/v1/tracks/1ShQlzjMz0XkaHt5CgMpBs,https://api.spotify.com/v1/audio-analysis/1ShQlzjMz0XkaHt5CgMpBs,234173,4,0.000474,0.0,"['j-metal', 'visual kei']",55,[],56,2006-10-18
70,61hJK3EfAd1LDk7x5OrCTc,7slfeZO9LsJbWgpkIoXBUJ,7qhZvYXFgsaSzuukZw9WCM,Tu Recuerdo (feat. La Mari De Chambao & Tommy Torres) - MTV Unplugged Version,Ricky Martin,Ricky Martin MTV Unplugged,False,1,4,spotify:track:61hJK3EfAd1LDk7x5OrCTc,83.415,audio_features,0,-5.235,0,0.103,0.712,0.398,0.4,0.82,https://api.spotify.com/v1/tracks/61hJK3EfAd1LDk7x5OrCTc,https://api.spotify.com/v1/audio-analysis/61hJK3EfAd1LDk7x5OrCTc,247867,4,0.502,0.0,"['dance pop', 'latin', 'latin pop', 'mexican pop', 'puerto rican pop']",77,[],64,2006-11-01
54,748pETtPvRIotGU9N3FgXH,1YK8JdPbiaMSnf4hrlBkGT,1r1dc5yTdwHQk77JZibmCF,Rent,Pepper,No Shame,False,1,2,spotify:track:748pETtPvRIotGU9N3FgXH,89.929,audio_features,2,-5.597,1,0.0606,0.157,0.547,0.717,0.728,https://api.spotify.com/v1/tracks/748pETtPvRIotGU9N3FgXH,https://api.spotify.com/v1/audio-analysis/748pETtPvRIotGU9N3FgXH,218480,4,0.0249,0.0,"['reggae fusion', 'reggae rock']",58,[],54,2006-10-03
54,12hIOqdMjKmYatc3fwywL7,1YK8JdPbiaMSnf4hrlBkGT,1r1dc5yTdwHQk77JZibmCF,Bring Me Along,Pepper,No Shame,False,1,1,spotify:track:12hIOqdMjKmYatc3fwywL7,75.748,audio_features,2,-5.676,1,0.0492,0.131,0.369,0.647,0.54,https://api.spotify.com/v1/tracks/12hIOqdMjKmYatc3fwywL7,https://api.spotify.com/v1/audio-analysis/12hIOqdMjKmYatc3fwywL7,212987,4,0.18,0.0,"['reggae fusion', 'reggae rock']",58,[],54,2006-10-03
55,23MG7PAYUQp0esP2dzWHWj,2NQEwAVHBNcI0tGMLlWwF1,6QhRwIZzTZ2ShlXVZsVfbM,Nothing Left to Lose,Mat Kearney,Nothing Left To Lose,False,1,2,spotify:track:23MG7PAYUQp0esP2dzWHWj,148.011,audio_features,4,-6.819,1,0.0275,0.169,0.468,0.445,0.71,https://api.spotify.com/v1/tracks/23MG7PAYUQp0esP2dzWHWj,https://api.spotify.com/v1/audio-analysis/23MG7PAYUQp0esP2dzWHWj,263253,4,0.103,6.14e-05,"['acoustic pop', 'indie poptimism', 'indiecoustica', 'neo mellow', 'pop rock', 'stomp and holler']",63,[],51,2006
64,2shZC1aewiGkuHbpWBZ5lS,46WT0eTBzCslHoVsLahvfE,1XS85OpAMmlBomTh9cxE3e,Reencuentro,Banda Pequeños Musical,Reencuentro,False,1,2,spotify:track:2shZC1aewiGkuHbpWBZ5lS,160.082,audio_features,5,-7.237,1,0.0358,0.0667,0.859,0.692,0.747,https://api.spotify.com/v1/tracks/2shZC1aewiGkuHbpWBZ5lS,https://api.spotify.com/v1/audio-analysis/2shZC1aewiGkuHbpWBZ5lS,226360,4,0.369,0.000251,"['banda', 'banda jalisciense', 'ranchera', 'regional mexican', 'tecnobanda', 'tropical']",66,[],57,2006
0,3hveN9HhP7q79FQZSyCSVX,4AbZq3NgqBro4WFyPFL4Jc,3hfEBrMDfZoypAXdW5L5Pz,Pump up the Volume,Jwonder,The Early Years: 2003 - 2006,False,1,5,spotify:track:3hveN9HhP7q79FQZSyCSVX,116.246,audio_features,7,-7.758,1,0.0534,0.341,0.688,0.617,0.854,https://api.spotify.com/v1/tracks/3hveN9HhP7q79FQZSyCSVX,https://api.spotify.com/v1/audio-analysis/3hveN9HhP7q79FQZSyCSVX,229080,4,0.355,0.0,[],0,[],0,2014-07-03
0,6emIQtxZLKBsMQpWCMuzlJ,4AbZq3NgqBro4WFyPFL4Jc,3hfEBrMDfZoypAXdW5L5Pz,Dirty S Hwy,Jwonder,The Early Years: 2003 - 2006,False,1,1,spotify:track:6emIQtxZLKBsMQpWCMuzlJ,135.134,audio_features,5,-8.075,1,0.0481,0.141,0.539,0.431,0.785,https://api.spotify.com/v1/tracks/6emIQtxZLKBsMQpWCMuzlJ,https://api.spotify.com/v1/audio-analysis/6emIQtxZLKBsMQpWCMuzlJ,213413,4,0.0349,0.00134,[],0,[],0,2014-07-03
0,1tGt3IPSGZDyAI9kWXdcMG,4AbZq3NgqBro4WFyPFL4Jc,3hfEBrMDfZoypAXdW5L5Pz,Found,Jwonder,The Early Years: 2003 - 2006,False,1,9,spotify:track:1tGt3IPSGZDyAI9kWXdcMG,103.565,audio_features,5,-11.515,1,0.0396,0.11,0.708,0.47,0.581,https://api.spotify.com/v1/tracks/1tGt3IPSGZDyAI9kWXdcMG,https://api.spotify.com/v1/audio-analysis/1tGt3IPSGZDyAI9kWXdcMG,302013,4,0.609,0.22,[],0,[],0,2014-07-03
0,6bI9JqENYltugSsarbS6VN,4AbZq3NgqBro4WFyPFL4Jc,3hfEBrMDfZoypAXdW5L5Pz,Front Porch,Jwonder,The Early Years: 2003 - 2006,False,1,7,spotify:track:6bI9JqENYltugSsarbS6VN,173.474,audio_features,8,-8.991,0,0.0605,0.114,0.536,0.449,0.672,https://api.spotify.com/v1/tracks/6bI9JqENYltugSsarbS6VN,https://api.spotify.com/v1/audio-analysis/6bI9JqENYltugSsarbS6VN,154320,4,0.0102,0.932,[],0,[],0,2014-07-03
0,2orqKowW5c5wMkCW6haQZT,4AbZq3NgqBro4WFyPFL4Jc,3hfEBrMDfZoypAXdW5L5Pz,No Escape,Jwonder,The Early Years: 2003 - 2006,False,1,4,spotify:track:2orqKowW5c5wMkCW6haQZT,119.965,audio_features,3,-9.354,1,0.118,0.122,0.551,0.575,0.643,https://api.spotify.com/v1/tracks/2orqKowW5c5wMkCW6haQZT,https://api.spotify.com/v1/audio-analysis/2orqKowW5c5wMkCW6haQZT,270333,4,0.286,0.0,[],0,[],0,2014-07-03
0,4SYFTpuT4YleYPlAvlPzsn,4AbZq3NgqBro4WFyPFL4Jc,3hfEBrMDfZoypAXdW5L5Pz,Redemption Walking,Jwonder,The Early Years: 2003 - 2006,False,1,8,spotify:track:4SYFTpuT4YleYPlAvlPzsn,120.049,audio_features,2,-13.207,0,0.0632,0.176,0.317,0.477,0.549,https://api.spotify.com/v1/tracks/4SYFTpuT4YleYPlAvlPzsn,https://api.spotify.com/v1/audio-analysis/4SYFTpuT4YleYPlAvlPzsn,279867,4,0.779,0.00345,[],0,[],0,2014-07-03
0,3tI9Y912Qp9lqaVDcC78bd,4AbZq3NgqBro4WFyPFL4Jc,3hfEBrMDfZoypAXdW5L5Pz,Law & Order,Jwonder,The Early Years: 2003 - 2006,False,1,2,spotify:track:3tI9Y912Qp9lqaVDcC78bd,113.74,audio_features,5,-9.135,1,0.0271,0.255,0.789,0.672,0.551,https://api.spotify.com/v1/tracks/3tI9Y912Qp9lqaVDcC78bd,https://api.spotify.com/v1/audio-analysis/3tI9Y912Qp9lqaVDcC78bd,243573,4,0.613,0.000256,[],0,[],0,2014-07-03
0,7pHTpkidVXYP8EplKqCJrH,4AbZq3NgqBro4WFyPFL4Jc,3hfEBrMDfZoypAXdW5L5Pz,The President's Daughters,Jwonder,The Early Years: 2003 - 2006,False,1,3,spotify:track:7pHTpkidVXYP8EplKqCJrH,114.26,audio_features,10,-8.655,0,0.0516,0.18,0.588,0.505,0.663,https://api.spotify.com/v1/tracks/7pHTpkidVXYP8EplKqCJrH,https://api.spotify.com/v1/audio-analysis/7pHTpkidVXYP8EplKqCJrH,222640,4,0.221,1.17e-06,[],0,[],0,2014-07-03
0,4iHT8Q8JSOOdG89mCDBB0K,4AbZq3NgqBro4WFyPFL4Jc,3hfEBrMDfZoypAXdW5L5Pz,Revealed,Jwonder,The Early Years: 2003 - 2006,False,1,6,spotify:track:4iHT8Q8JSOOdG89mCDBB0K,119.307,audio_features,11,-7.901,0,0.0421,0.157,0.593,0.547,0.615,https://api.spotify.com/v1/tracks/4iHT8Q8JSOOdG89mCDBB0K,https://api.spotify.com/v1/audio-analysis/4iHT8Q8JSOOdG89mCDBB0K,253147,4,0.431,0.0,[],0,[],0,2014-07-03
0,2xqaRm89o99XrKX7lAnyUp,1FxDVYi1fQUX5TvLeuofoY,0m2SqDJFw7jH05nseXwJJF,On Your Side,The Last Brigade,10 Years Kicking (2006-2016),False,1,3,spotify:track:2xqaRm89o99XrKX7lAnyUp,163.927,audio_features,0,-4.623,1,0.0946,0.231,0.598,0.402,0.984,https://api.spotify.com/v1/tracks/2xqaRm89o99XrKX7lAnyUp,https://api.spotify.com/v1/audio-analysis/2xqaRm89o99XrKX7lAnyUp,168640,4,0.000138,0.0475,[],0,[],0,2016-06-24
0,0hQuCHRizj7gCunFpp16It,0BL1wEw8kHSX7C3m8fzGNR,0m2SqDJFw7jH05nseXwJJF,Disconnect the Dots,Cooper,10 Years Kicking (2006-2016),False,1,10,spotify:track:0hQuCHRizj7gCunFpp16It,107.489,audio_features,4,-5.063,1,0.0629,0.356,0.295,0.625,0.961,https://api.spotify.com/v1/tracks/0hQuCHRizj7gCunFpp16It,https://api.spotify.com/v1/audio-analysis/0hQuCHRizj7gCunFpp16It,152000,4,0.0315,0.000241,['dutch punk rock'],2,[],0,2016-06-24
0,5IcS3RLbNu3xTH6yk22gR2,5FpSBW4IjUKFXGFPiL6oFi,0m2SqDJFw7jH05nseXwJJF,We Were Youth,Flying Donuts,10 Years Kicking (2006-2016),False,1,4,spotify:track:5IcS3RLbNu3xTH6yk22gR2,100.505,audio_features,6,-5.04,1,0.0826,0.438,0.672,0.266,0.879,https://api.spotify.com/v1/tracks/5IcS3RLbNu3xTH6yk22gR2,https://api.spotify.com/v1/audio-analysis/5IcS3RLbNu3xTH6yk22gR2,247107,4,0.000357,0.0717,['french punk'],10,[],0,2016-06-24
0,06ZUW2S42RHeCJANZcyq5D,08w1QibsyhcJnRCr3rGo0H,0m2SqDJFw7jH05nseXwJJF,My Life Season 3 Episode 1,Ghost on tape,10 Years Kicking (2006-2016),False,1,1,spotify:track:06ZUW2S42RHeCJANZcyq5D,179.898,audio_features,7,-4.242,1,0.0708,0.23,0.639,0.351,0.901,https://api.spotify.com/v1/tracks/06ZUW2S42RHeCJANZcyq5D,https://api.spotify.com/v1/audio-analysis/06ZUW2S42RHeCJANZcyq5D,113800,4,0.000393,0.00218,[],1,[],0,2016-06-24
0,0Y2ZkysBIaVAgDWVemLCqx,4OimFDDYCtDh2nQsVT28nO,0m2SqDJFw7jH05nseXwJJF,Paralyzed,The Black Zombie Procession,10 Years Kicking (2006-2016),False,1,8,spotify:track:0Y2ZkysBIaVAgDWVemLCqx,154.011,audio_features,8,-4.218,1,0.0729,0.443,0.37,0.476,0.955,https://api.spotify.com/v1/tracks/0Y2ZkysBIaVAgDWVemLCqx,https://api.spotify.com/v1/audio-analysis/0Y2ZkysBIaVAgDWVemLCqx,228120,4,8.44e-05,0.242,[],2,[],0,2016-06-24
0,3nPVflsxsQ6765q66o42sh,05y9Q9YweIPHzr8jFkZoOf,0m2SqDJFw7jH05nseXwJJF,So You Think You Can Dance,Baby Chaos,10 Years Kicking (2006-2016),False,1,2,spotify:track:3nPVflsxsQ6765q66o42sh,86.986,audio_features,9,-4.075,1,0.214,0.142,0.434,0.408,0.967,https://api.spotify.com/v1/tracks/3nPVflsxsQ6765q66o42sh,https://api.spotify.com/v1/audio-analysis/3nPVflsxsQ6765q66o42sh,213440,4,0.000153,0.00299,[],12,[],0,2016-06-24
0,4yX8scI0O3wNKt1qhexaTm,6iWnFHOP087gVNtrtOzqx7,0m2SqDJFw7jH05nseXwJJF,Carry Me Home,The Rebel Assholes,10 Years Kicking (2006-2016),False,1,12,spotify:track:4yX8scI0O3wNKt1qhexaTm,96.018,audio_features,6,-5.267,1,0.0392,0.0235,0.451,0.464,0.912,https://api.spotify.com/v1/tracks/4yX8scI0O3wNKt1qhexaTm,https://api.spotify.com/v1/audio-analysis/4yX8scI0O3wNKt1qhexaTm,176147,4,0.00012,0.00439,['french punk'],2,[],0,2016-06-24
0,2mTzkY98y45gR5AaIftTT7,5HU8JehmExLcaV8bp8h7VT,0m2SqDJFw7jH05nseXwJJF,Withered Skin,Hateful Monday,10 Years Kicking (2006-2016),False,1,11,spotify:track:2mTzkY98y45gR5AaIftTT7,156.021,audio_features,9,-5.041,0,0.0326,0.309,0.704,0.457,0.689,https://api.spotify.com/v1/tracks/2mTzkY98y45gR5AaIftTT7,https://api.spotify.com/v1/audio-analysis/2mTzkY98y45gR5AaIftTT7,148560,4,0.0019,6.65e-05,"['fast melodic punk', 'swiss punk', 'swiss rock']",7,[],0,2016-06-24
0,1zStrqV14xrTMvKoRvzi3C,4nMmDLBih1og9rQ5io5R9C,0m2SqDJFw7jH05nseXwJJF,A Little Blank Spot in My Neurotic Transmission,X-tv,10 Years Kicking (2006-2016),False,1,14,spotify:track:1zStrqV14xrTMvKoRvzi3C,130.054,audio_features,7,-4.936,1,0.0274,0.126,0.475,0.615,0.469,https://api.spotify.com/v1/tracks/1zStrqV14xrTMvKoRvzi3C,https://api.spotify.com/v1/audio-analysis/1zStrqV14xrTMvKoRvzi3C,206707,4,0.797,0.0185,[],0,[],0,2016-06-24
0,1gMiqXlgffnSHImpr899uk,6MkZo7yoAX2YHsdnZgRVJo,0m2SqDJFw7jH05nseXwJJF,Family Day,Forest Pooky,10 Years Kicking (2006-2016),False,1,7,spotify:track:1gMiqXlgffnSHImpr899uk,134.97,audio_features,1,-4.57,1,0.03,0.132,0.434,0.691,0.507,https://api.spotify.com/v1/tracks/1gMiqXlgffnSHImpr899uk,https://api.spotify.com/v1/audio-analysis/1gMiqXlgffnSHImpr899uk,223227,4,0.659,0.0,[],7,[],0,2016-06-24
0,6bffjM5qYpZ0to9e0qnmkS,1nHIO4uroZ31ZK0ziDgzig,0m2SqDJFw7jH05nseXwJJF,So You Think You Can Dance,G.A.S. Drummers,10 Years Kicking (2006-2016),False,1,9,spotify:track:6bffjM5qYpZ0to9e0qnmkS,94.844,audio_features,11,-3.604,0,0.101,0.318,0.294,0.417,0.985,https://api.spotify.com/v1/tracks/6bffjM5qYpZ0to9e0qnmkS,https://api.spotify.com/v1/audio-analysis/6bffjM5qYpZ0to9e0qnmkS,205773,4,0.00174,9.08e-06,"['fast melodic punk', 'spanish indie rock']",6,[],0,2016-06-24
