,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
891,0,1Jp8YgYBDNBpsIrqoVzTWi,0MHwK4yEo4keTPBGbfmMfD,7FCrwDlaqkSooI6Q3p8Glb,Years Ago,Boyce's Road,Years Ago (The Complete Boyce's Road 1997-2004),False,1,5,spotify:track:1Jp8YgYBDNBpsIrqoVzTWi,138.437,audio_features,2.0,-5.905,1.0,0.0464,0.307,0.713,0.571,0.744,https://api.spotify.com/v1/tracks/1Jp8YgYBDNBpsIrqoVzTWi,https://api.spotify.com/v1/audio-analysis/1Jp8YgYBDNBpsIrqoVzTWi,156067.0,4.0,0.011,4.78e-06,[],0,[],0,2020-06-19
892,69,43yyvWNjl3yWpghcrxZYkr,3YXpTiyVmYCfANOlnWv6vr,6L3AvTd86IFDOEcPCLUmf7,Agárrala - Remix,Trebol Clan,Los Bacatranes,False,1,17,spotify:track:43yyvWNjl3yWpghcrxZYkr,96.031,audio_features,9.0,-7.978,0.0,0.0418,0.0993,0.862,0.731,0.741,https://api.spotify.com/v1/tracks/43yyvWNjl3yWpghcrxZYkr,https://api.spotify.com/v1/audio-analysis/43yyvWNjl3yWpghcrxZYkr,152107.0,4.0,0.0812,0.0245,"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino']",61,[],65,2004-06-29
893,59,4iN0LgZ4SwAIVJ7VRrsd27,2jPqqtZbK8JDXSz94QLpCX,401GeD9PATUU1PELNOD2MY,Vanidosa,Banda Cuisillos,Corazón,False,1,3,spotify:track:4iN0LgZ4SwAIVJ7VRrsd27,109.887,audio_features,10.0,-7.956,1.0,0.0354,0.0552,0.966,0.801,0.621,https://api.spotify.com/v1/tracks/4iN0LgZ4SwAIVJ7VRrsd27,https://api.spotify.com/v1/audio-analysis/4iN0LgZ4SwAIVJ7VRrsd27,197133.0,4.0,0.261,0.0755,"['banda', 'banda jalisciense', 'nuevo regional mexicano', 'ranchera', 'regional mexican', 'tropical']",66,[],52,2004-02-16
894,63,5QFuPzUEkWsTszwYyswsbB,3CAhiUHkUYT1mFtVHM9SHA,6VMGPpuRXzVUb2zwZjhJ4h,Volvere A Amar,Valentín Elizalde,Volveré a Amar,False,1,7,spotify:track:5QFuPzUEkWsTszwYyswsbB,112.041,audio_features,3.0,-6.599,1.0,0.0322,0.0618,0.957,0.821,0.479,https://api.spotify.com/v1/tracks/5QFuPzUEkWsTszwYyswsbB,https://api.spotify.com/v1/audio-analysis/5QFuPzUEkWsTszwYyswsbB,231160.0,4.0,0.355,0.00116,"['banda', 'norteno', 'nuevo regional mexicano', 'ranchera', 'regional mexican']",71,[],59,2004-01-01
895,61,3KvOyxyr3g0OoxuMc0iXUi,3CAhiUHkUYT1mFtVHM9SHA,6VMGPpuRXzVUb2zwZjhJ4h,La Más Deseada,Valentín Elizalde,Volveré a Amar,False,1,2,spotify:track:3KvOyxyr3g0OoxuMc0iXUi,165.39,audio_features,0.0,-4.721,1.0,0.0468,0.0845,0.962,0.679,0.572,https://api.spotify.com/v1/tracks/3KvOyxyr3g0OoxuMc0iXUi,https://api.spotify.com/v1/audio-analysis/3KvOyxyr3g0OoxuMc0iXUi,177440.0,4.0,0.449,0.000174,"['banda', 'norteno', 'nuevo regional mexicano', 'ranchera', 'regional mexican']",71,[],59,2004-01-01
896,0,0EDDUlKcotByX6SuPMcyK2,6mBw65yjwJPUjJl4jTypQn,6immBrvpyhMBICo5icB9su,That Girl In The Yearbook,Gavin Lakin,Nashville Sessions 2004,False,1,2,spotify:track:0EDDUlKcotByX6SuPMcyK2,99.967,audio_features,2.0,-14.403,1.0,0.0295,0.182,0.743,0.645,0.439,https://api.spotify.com/v1/tracks/0EDDUlKcotByX6SuPMcyK2,https://api.spotify.com/v1/audio-analysis/0EDDUlKcotByX6SuPMcyK2,185613.0,4.0,0.0945,0.0,[],0,[],0,2004
897,57,2YIOkqKgg3jZEFoL5qcEPT,6kFay2DQ5aZfeu5OsrF3Pw,4QR9jaNP6Ifh7eqXjhAHw2,The Rat,The Walkmen,Bows + Arrows,False,1,2,spotify:track:2YIOkqKgg3jZEFoL5qcEPT,168.225,audio_features,6.0,-4.881,0.0,0.061,0.239,0.315,0.167,0.921,https://api.spotify.com/v1/tracks/2YIOkqKgg3jZEFoL5qcEPT,https://api.spotify.com/v1/audio-analysis/2YIOkqKgg3jZEFoL5qcEPT,262227.0,4.0,0.000141,0.0716,"['alternative rock', 'freak folk', 'indie pop', 'indie rock', 'modern rock', 'stomp and holler']",49,[],49,2004-02-03
898,4,2ewmLxfzXfDfXmJKTLFVJg,6kFay2DQ5aZfeu5OsrF3Pw,0S37657qtHw7JUmXlrBC09,In the New Year,The Walkmen,Endangered: Fierce Panda 2004-2014,False,1,4,spotify:track:2ewmLxfzXfDfXmJKTLFVJg,81.736,audio_features,4.0,-4.386,1.0,0.0399,0.338,0.248,0.281,0.754,https://api.spotify.com/v1/tracks/2ewmLxfzXfDfXmJKTLFVJg,https://api.spotify.com/v1/audio-analysis/2ewmLxfzXfDfXmJKTLFVJg,262296.0,4.0,0.00377,0.549,"['alternative rock', 'freak folk', 'indie pop', 'indie rock', 'modern rock', 'stomp and holler']",49,[],10,2012
899,0,0KcdAbIv4wVY6wsKadXlfz,5GOUbnUpwmS7qodIi0yYyI,39e3IVQsds1D7ibtMv1Tt9,On a Holiday (Blaise Kolodychuk 2004),Blaise Kolodychuk and the Fukachuk Egg Machine,The Tree of Reason (20 Years of Fukachuk Part One),False,1,12,spotify:track:0KcdAbIv4wVY6wsKadXlfz,77.679,audio_features,4.0,-16.456,0.0,0.0364,0.289,0.075,0.242,0.14,https://api.spotify.com/v1/tracks/0KcdAbIv4wVY6wsKadXlfz,https://api.spotify.com/v1/audio-analysis/0KcdAbIv4wVY6wsKadXlfz,264019.0,5.0,0.865,0.842,[],1,[],0,2018-12-08
900,0,6awnRFOialpCx31wJGTmoI,5GOUbnUpwmS7qodIi0yYyI,39e3IVQsds1D7ibtMv1Tt9,Three Sticks (Boneless Leg Dog Discovers the City 2004),Blaise Kolodychuk and the Fukachuk Egg Machine,The Tree of Reason (20 Years of Fukachuk Part One),False,1,11,spotify:track:6awnRFOialpCx31wJGTmoI,114.994,audio_features,9.0,-10.129,0.0,0.0355,0.122,0.277,0.592,0.94,https://api.spotify.com/v1/tracks/6awnRFOialpCx31wJGTmoI,https://api.spotify.com/v1/audio-analysis/6awnRFOialpCx31wJGTmoI,417201.0,4.0,0.00783,0.531,[],1,[],0,2018-12-08
901,51,4F00pGa6rKvXx043AXvowT,46PWlvjKg5zNakteW1CJkG,1Wpwzf5A9HPGwZx0Eolf2U,Suede,Marion Meadows,Player's Club,False,1,6,spotify:track:4F00pGa6rKvXx043AXvowT,99.96,audio_features,9.0,-7.692,0.0,0.0304,0.118,0.602,0.74,0.581,https://api.spotify.com/v1/tracks/4F00pGa6rKvXx043AXvowT,https://api.spotify.com/v1/audio-analysis/4F00pGa6rKvXx043AXvowT,256227.0,4.0,0.344,0.013,"['smooth jazz', 'smooth saxophone']",45,[],44,2004-01-01
902,0,2xKxY5hsn9XgEksB4G7zwS,2yFyO5Fo9FGo2ddPKdk2m4,0cb9JMiIwuiFiEr3eoI675,Avalon - Live Rome Auditorium 2004,Lino Patruno,Jazz Show & His Blue Four: This Is Jazz! (Celebrating 50 Years in Jazz - Forever Blues),False,2,7,spotify:track:2xKxY5hsn9XgEksB4G7zwS,132.766,audio_features,5.0,-6.623,1.0,0.0526,0.168,0.629,0.612,0.671,https://api.spotify.com/v1/tracks/2xKxY5hsn9XgEksB4G7zwS,https://api.spotify.com/v1/audio-analysis/2xKxY5hsn9XgEksB4G7zwS,254307.0,4.0,0.648,0.00846,[],9,[],0,2010
903,0,6si6bAHoCI8Sn8LJ6TiObo,2yFyO5Fo9FGo2ddPKdk2m4,0cb9JMiIwuiFiEr3eoI675,Stringin' the Blues - Live Vittoria 2004,Lino Patruno,Jazz Show & His Blue Four: This Is Jazz! (Celebrating 50 Years in Jazz - Forever Blues),False,2,9,spotify:track:6si6bAHoCI8Sn8LJ6TiObo,115.805,audio_features,10.0,-6.5,1.0,0.0545,0.75,0.94,0.653,0.592,https://api.spotify.com/v1/tracks/6si6bAHoCI8Sn8LJ6TiObo,https://api.spotify.com/v1/audio-analysis/6si6bAHoCI8Sn8LJ6TiObo,149067.0,4.0,0.772,1.79e-05,[],9,[],0,2010
904,0,4QZRA7Uhm7QMNFlPd9TvFv,2yFyO5Fo9FGo2ddPKdk2m4,0cb9JMiIwuiFiEr3eoI675,Baby Won't You Please Come Home - Live Rome Auditorium 2004,Lino Patruno,Jazz Show & His Blue Four: This Is Jazz! (Celebrating 50 Years in Jazz - Forever Blues),False,2,2,spotify:track:4QZRA7Uhm7QMNFlPd9TvFv,86.864,audio_features,0.0,-8.117,1.0,0.052,0.913,0.377,0.552,0.422,https://api.spotify.com/v1/tracks/4QZRA7Uhm7QMNFlPd9TvFv,https://api.spotify.com/v1/audio-analysis/4QZRA7Uhm7QMNFlPd9TvFv,426907.0,4.0,0.757,0.00209,[],9,[],0,2010
905,0,2RkXApYwS6OLWHCkG3EPr2,5tOrTQaBRD5yPHqbEwsRn7,1wqyjPzScJFpHu7RzzKO3g,99 Year Blues,Hot Tuna,2004-02-06 The Rialto Tucson AZ,False,1,16,spotify:track:2RkXApYwS6OLWHCkG3EPr2,99.905,audio_features,4.0,-16.099,1.0,0.0291,0.767,0.255,0.54,0.218,https://api.spotify.com/v1/tracks/2RkXApYwS6OLWHCkG3EPr2,https://api.spotify.com/v1/audio-analysis/2RkXApYwS6OLWHCkG3EPr2,544040.0,4.0,0.715,0.427,"['blues rock', 'country rock', 'folk rock', 'jam band', 'psychedelic rock', 'roots rock']",38,[],1,2011-09-20
906,0,1v3BqnWUpHKqnHwJmr3nvK,5tOrTQaBRD5yPHqbEwsRn7,4KcecELBq8rjogwZAnGbgI,99 Year Blues,Hot Tuna,Hot Tuna 2004-02-02 Ventura Theatre Ventura CA,False,1,15,spotify:track:1v3BqnWUpHKqnHwJmr3nvK,105.052,audio_features,4.0,-15.771,1.0,0.0331,0.951,0.326,0.55,0.221,https://api.spotify.com/v1/tracks/1v3BqnWUpHKqnHwJmr3nvK,https://api.spotify.com/v1/audio-analysis/1v3BqnWUpHKqnHwJmr3nvK,545853.0,4.0,0.927,0.474,"['blues rock', 'country rock', 'folk rock', 'jam band', 'psychedelic rock', 'roots rock']",38,[],1,2011-02-08
907,0,1Jyv9YwG1b5zHSFWDu1KeD,5tOrTQaBRD5yPHqbEwsRn7,7fyXTpNzRzdatDEkhJTPzr,99 Year Blues,Hot Tuna,2004-02-05 The Venue of Scottsdale Scottsdale AZ,False,1,14,spotify:track:1Jyv9YwG1b5zHSFWDu1KeD,105.187,audio_features,4.0,-14.921,1.0,0.0319,0.236,0.173,0.513,0.281,https://api.spotify.com/v1/tracks/1Jyv9YwG1b5zHSFWDu1KeD,https://api.spotify.com/v1/audio-analysis/1Jyv9YwG1b5zHSFWDu1KeD,506840.0,4.0,0.887,0.146,"['blues rock', 'country rock', 'folk rock', 'jam band', 'psychedelic rock', 'roots rock']",38,[],0,2011-11-25
908,0,7vtBFwqQtXEXrVviHANMUV,5tOrTQaBRD5yPHqbEwsRn7,4opz6faylKWm7VbMOQTi5V,99 Year Blues (Live),Hot Tuna,2004-11-30 the Opera House Boothbay Harbor ME (Live),False,1,9,spotify:track:7vtBFwqQtXEXrVviHANMUV,105.736,audio_features,4.0,-15.35,1.0,0.0356,0.718,0.418,0.587,0.273,https://api.spotify.com/v1/tracks/7vtBFwqQtXEXrVviHANMUV,https://api.spotify.com/v1/audio-analysis/7vtBFwqQtXEXrVviHANMUV,464133.0,4.0,0.774,0.265,"['blues rock', 'country rock', 'folk rock', 'jam band', 'psychedelic rock', 'roots rock']",38,[],0,2013-10-31
909,54,15n4p6R6Tuht5KAgK3g3IX,5n71fmAB8Un2IfAPn64erN,0Q6C8p6g47jEOU6G7SoRrS,Emily,From First To Last,Dear Diary My Teen Angst Has A Body Count,False,1,6,spotify:track:15n4p6R6Tuht5KAgK3g3IX,148.13,audio_features,7.0,-7.577,1.0,0.0315,0.102,0.36,0.484,0.553,https://api.spotify.com/v1/tracks/15n4p6R6Tuht5KAgK3g3IX,https://api.spotify.com/v1/audio-analysis/15n4p6R6Tuht5KAgK3g3IX,159347.0,4.0,0.605,0.0,"['metalcore', 'pop punk', 'post-hardcore', 'screamo']",49,[],52,2004-06-29
910,0,4hO4vlmrUxxi0B19cGe4Zg,0hifRoJFvxIka2BOfdY3vu,2SDtlqvs1r0AUtqMrJ9T4W,SEA WAS THE BIGGEST (2004),EIJI,EIJI 15years BEST!!,False,1,33,spotify:track:4hO4vlmrUxxi0B19cGe4Zg,178.783,audio_features,5.0,-7.573,0.0,0.0354,0.127,0.76,0.531,0.657,https://api.spotify.com/v1/tracks/4hO4vlmrUxxi0B19cGe4Zg,https://api.spotify.com/v1/audio-analysis/4hO4vlmrUxxi0B19cGe4Zg,218964.0,4.0,0.64,0.0023,[],7,[],0,2020-04-22
911,59,64F1ojnPPiJiFZtYQtHB7r,26bcq2nyj5GB7uRr558iQg,5mDgJdfSgdRGA0ab6Xp6H0,Eye of the Tiger,Survivor,Ultimate Survivor,False,1,1,spotify:track:64F1ojnPPiJiFZtYQtHB7r,108.863,audio_features,0.0,-10.134,0.0,0.0318,0.0861,0.562,0.823,0.562,https://api.spotify.com/v1/tracks/64F1ojnPPiJiFZtYQtHB7r,https://api.spotify.com/v1/audio-analysis/64F1ojnPPiJiFZtYQtHB7r,245533.0,4.0,0.156,0.00033,"['album rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",69,[],51,2004-07-12
912,0,0USJiwGyKRnK57gelYvTWy,2aoKOZCueumx57nqqOsjd2,3oGYewj5W72KUnLnX2ua9H,くちぶえ (feat. ウェイウェイ・ウー) - Live at ROOTS OF THE MUSIC 2004 湯島聖堂 2004.9.26 2020 Remaster,Kyogo Kawaguchi,桜〜SINGLES WARNER YEARS〜,False,1,16,spotify:track:0USJiwGyKRnK57gelYvTWy,115.325,audio_features,2.0,-13.12,1.0,0.0353,0.735,0.138,0.383,0.153,https://api.spotify.com/v1/tracks/0USJiwGyKRnK57gelYvTWy,https://api.spotify.com/v1/audio-analysis/0USJiwGyKRnK57gelYvTWy,177614.0,1.0,0.536,0.0,['japanese singer-songwriter'],31,[],8,2020-03-25
913,54,61CjystzXpC3TXueoe9Jss,0pTxCwjrb9mfMx8fVgOT8X,6mIczU0lXJ1Mkyu0v1tdAe,Mentirosa (Eres Mentirosa),Chicos de Barrio,Puros Vatos...Choca Y Rebota,False,1,4,spotify:track:61CjystzXpC3TXueoe9Jss,107.021,audio_features,10.0,-3.704,0.0,0.0358,0.0356,0.902,0.789,0.952,https://api.spotify.com/v1/tracks/61CjystzXpC3TXueoe9Jss,https://api.spotify.com/v1/audio-analysis/61CjystzXpC3TXueoe9Jss,273893.0,4.0,0.24,1.07e-05,"['cumbia', 'cumbia lagunera', 'regional mexican', 'tropical']",55,[],46,2004-01-01
914,0,5xWAbbk63k4suP9nYU0Bxy,0pHozdBUQpeISTX8I6UVHt,3L5w6uU2HkoaCeGl0hcJVa,Asshole of the Year,Jersey Calling,Daddy Re-Issues (2002-2004),True,1,12,spotify:track:5xWAbbk63k4suP9nYU0Bxy,109.601,audio_features,0.0,-4.411,1.0,0.21,0.585,0.503,0.345,0.987,https://api.spotify.com/v1/tracks/5xWAbbk63k4suP9nYU0Bxy,https://api.spotify.com/v1/audio-analysis/5xWAbbk63k4suP9nYU0Bxy,135394.0,4.0,0.000152,4.93e-06,[],1,[],1,2021-08-31
915,58,7tUtvGeKB2V5W5ms6uBlyC,6olE6TJLqED3rqDCT0FyPh,784v2vgKR7tIuycQVzWMOg,Sappy,Nirvana,With The Lights Out - Box Set,False,3,14,spotify:track:7tUtvGeKB2V5W5ms6uBlyC,128.282,audio_features,1.0,-6.127,1.0,0.0343,0.325,0.638,0.406,0.81,https://api.spotify.com/v1/tracks/7tUtvGeKB2V5W5ms6uBlyC,https://api.spotify.com/v1/audio-analysis/7tUtvGeKB2V5W5ms6uBlyC,205493.0,4.0,1.04e-05,1.34e-06,"['alternative rock', 'grunge', 'permanent wave', 'rock']",83,[],58,2004-11-23
916,2,3RwAd4L4a0Jwn4bBd0H4WQ,0E76QDtyHZgw7i5l7mdn5K,5eL1EBqW9IX78ERjDGI8bl,A Year Without a Summer,Epic45,Collected Recordings (1998 - 2004),False,1,12,spotify:track:3RwAd4L4a0Jwn4bBd0H4WQ,143.356,audio_features,10.0,-9.115,1.0,0.0291,0.123,0.371,0.341,0.607,https://api.spotify.com/v1/tracks/3RwAd4L4a0Jwn4bBd0H4WQ,https://api.spotify.com/v1/audio-analysis/3RwAd4L4a0Jwn4bBd0H4WQ,293787.0,4.0,0.0306,0.949,"['british post-rock', 'compositional ambient', 'post-rock']",31,[],5,2011-06-06
917,0,0m5ml19thqKnKmTdiQbFT4,3dV57rjXviP11M97a2vT0j,4445e7LEU8BSgYvEyobrZg,Mic Check 412 (Home Studio Demo 2004),Jesse Mader,Through the Years 2004-2017: The Deep Cuts,True,1,12,spotify:track:0m5ml19thqKnKmTdiQbFT4,95.324,audio_features,0.0,-9.328,1.0,0.355,0.362,0.796,0.725,0.739,https://api.spotify.com/v1/tracks/0m5ml19thqKnKmTdiQbFT4,https://api.spotify.com/v1/audio-analysis/0m5ml19thqKnKmTdiQbFT4,248685.0,4.0,0.695,0.0,[],4,[],0,2017-12-31
918,0,4RIoJxS8yztLv1xzgTAXlJ,3dV57rjXviP11M97a2vT0j,4445e7LEU8BSgYvEyobrZg,Take Me Now (Home Studio Demo 2004),Jesse Mader,Through the Years 2004-2017: The Deep Cuts,True,1,17,spotify:track:4RIoJxS8yztLv1xzgTAXlJ,112.891,audio_features,0.0,-8.658,1.0,0.118,0.493,0.274,0.876,0.625,https://api.spotify.com/v1/tracks/4RIoJxS8yztLv1xzgTAXlJ,https://api.spotify.com/v1/audio-analysis/4RIoJxS8yztLv1xzgTAXlJ,294266.0,4.0,0.0562,0.0,[],4,[],0,2017-12-31
919,0,5KxKwQAFOTkcCxaIMdgSmU,3dV57rjXviP11M97a2vT0j,4445e7LEU8BSgYvEyobrZg,Room for 2 (Home Studio Demo 2004),Jesse Mader,Through the Years 2004-2017: The Deep Cuts,False,1,16,spotify:track:5KxKwQAFOTkcCxaIMdgSmU,94.965,audio_features,2.0,-6.961,1.0,0.0424,0.333,0.592,0.772,0.699,https://api.spotify.com/v1/tracks/5KxKwQAFOTkcCxaIMdgSmU,https://api.spotify.com/v1/audio-analysis/5KxKwQAFOTkcCxaIMdgSmU,268478.0,4.0,0.379,2.27e-06,[],4,[],0,2017-12-31
920,0,6dHRYTgCkEFVkoy7MjAQMB,3dV57rjXviP11M97a2vT0j,4445e7LEU8BSgYvEyobrZg,Through the Years (2005),Jesse Mader,Through the Years 2004-2017: The Deep Cuts,False,1,4,spotify:track:6dHRYTgCkEFVkoy7MjAQMB,83.478,audio_features,6.0,-5.107,0.0,0.108,0.117,0.806,0.74,0.754,https://api.spotify.com/v1/tracks/6dHRYTgCkEFVkoy7MjAQMB,https://api.spotify.com/v1/audio-analysis/6dHRYTgCkEFVkoy7MjAQMB,221207.0,4.0,0.237,0.0,[],4,[],0,2017-12-31
921,0,2aZSDLlPXGWylXt3tfQ5Aa,3dV57rjXviP11M97a2vT0j,4445e7LEU8BSgYvEyobrZg,How We Roll (2004) [feat. Pk & D. Smitty],Jesse Mader,Through the Years 2004-2017: The Deep Cuts,True,1,15,spotify:track:2aZSDLlPXGWylXt3tfQ5Aa,91.991,audio_features,7.0,-6.181,1.0,0.348,0.366,0.742,0.77,0.854,https://api.spotify.com/v1/tracks/2aZSDLlPXGWylXt3tfQ5Aa,https://api.spotify.com/v1/audio-analysis/2aZSDLlPXGWylXt3tfQ5Aa,223508.0,4.0,0.297,0.0,[],4,[],0,2017-12-31
922,0,1ZPK7X8AYyg2yPzj6gVzaF,3dV57rjXviP11M97a2vT0j,4445e7LEU8BSgYvEyobrZg,Sit Back and Listen (Tbb Chamber Demo 2004) [feat. Crazie A],Jesse Mader,Through the Years 2004-2017: The Deep Cuts,True,1,11,spotify:track:1ZPK7X8AYyg2yPzj6gVzaF,110.029,audio_features,7.0,-5.19,1.0,0.0312,0.586,0.751,0.741,0.654,https://api.spotify.com/v1/tracks/1ZPK7X8AYyg2yPzj6gVzaF,https://api.spotify.com/v1/audio-analysis/1ZPK7X8AYyg2yPzj6gVzaF,250886.0,4.0,0.0898,4.26e-06,[],4,[],0,2017-12-31
923,56,7e1xwG8jnFyCWtHXt0P4AM,14ZxDAK6ITtZZqPdiWrvSn,5Uiko7lcgvfa70mhxsEPGo,White Trash Beautiful,Everlast,White Trash Beautiful,False,1,3,spotify:track:7e1xwG8jnFyCWtHXt0P4AM,79.973,audio_features,7.0,-5.222,1.0,0.0276,0.0634,0.461,0.622,0.704,https://api.spotify.com/v1/tracks/7e1xwG8jnFyCWtHXt0P4AM,https://api.spotify.com/v1/audio-analysis/7e1xwG8jnFyCWtHXt0P4AM,241333.0,4.0,0.0109,0.0098,['rap rock'],60,[],51,2004-01-01
924,59,7I2k8PcOLEZwx8OlTc10m9,5MP9bH9aUryiKQeUvABLIU,1CJEE36qrJYAUXVJuVQ7ne,Fuego,A.B. Quintanilla III,Fuego,False,1,4,spotify:track:7I2k8PcOLEZwx8OlTc10m9,114.01,audio_features,7.0,-4.707,1.0,0.0618,0.217,0.752,0.835,0.909,https://api.spotify.com/v1/tracks/7I2k8PcOLEZwx8OlTc10m9,https://api.spotify.com/v1/audio-analysis/7I2k8PcOLEZwx8OlTc10m9,219893.0,4.0,0.0143,0.000131,"['tejano', 'tropical']",57,[],54,2004-01-01
925,0,4bul5fIrTYS3kBIZmm9Bp5,26mSNyxjAsV5HSb7vAHu1W,0VeWD1qUyItVyITVDFiEVY,Years Long Ago - Live,The Long Ryders,State of Our Reunion: Live 2004,False,1,8,spotify:track:4bul5fIrTYS3kBIZmm9Bp5,204.339,audio_features,6.0,-7.024,0.0,0.0451,0.343,0.515,0.29,0.54,https://api.spotify.com/v1/tracks/4bul5fIrTYS3kBIZmm9Bp5,https://api.spotify.com/v1/audio-analysis/4bul5fIrTYS3kBIZmm9Bp5,249160.0,4.0,0.067,0.0,"['alternative country', 'cowpunk', 'paisley underground', 'pub rock', 'roots rock']",23,[],2,2007
926,56,5lme9vHMk1a85L6bEUvp6G,5kuxm06ltfO1Rj9j5UQewf,5B0wpHiMb1YSmiC4TGwbb4,La Ética,Los Tigrillos,A La Caza,False,1,1,spotify:track:5lme9vHMk1a85L6bEUvp6G,94.968,audio_features,1.0,-7.061,1.0,0.0461,0.134,0.937,0.895,0.717,https://api.spotify.com/v1/tracks/5lme9vHMk1a85L6bEUvp6G,https://api.spotify.com/v1/audio-analysis/5lme9vHMk1a85L6bEUvp6G,173480.0,4.0,0.177,2.43e-05,"['cumbia sonorense', 'musica costena', 'norteno', 'regional mexican', 'tropical']",59,[],49,2004-01-01
927,59,74jMwg2zsFMICzW3Wems6h,51d3rUlLuMh7EW09aMe7yj,5DimfXX31HuU0yxW0Ca5Uj,Bump Bump Bump (feat. P. Diddy),B2K,Greatest Hits,False,1,1,spotify:track:74jMwg2zsFMICzW3Wems6h,95.48,audio_features,1.0,-6.028,0.0,0.215,0.0414,0.887,0.833,0.681,https://api.spotify.com/v1/tracks/74jMwg2zsFMICzW3Wems6h,https://api.spotify.com/v1/audio-analysis/74jMwg2zsFMICzW3Wems6h,282533.0,4.0,0.0956,0.0,"['boy band', 'dance pop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'urban contemporary']",54,[],51,2004
928,54,2fyTojfPYs67KBWN4WYRX7,2MGT7CYlixSPxAnnkhLpaA,6OlIbU9i7OaBrBqx7ZYAFS,Too Close,Next,Platinum & Gold Collection,True,1,1,spotify:track:2fyTojfPYs67KBWN4WYRX7,99.717,audio_features,7.0,-9.816,1.0,0.0534,0.263,0.713,0.85,0.398,https://api.spotify.com/v1/tracks/2fyTojfPYs67KBWN4WYRX7,https://api.spotify.com/v1/audio-analysis/2fyTojfPYs67KBWN4WYRX7,258113.0,4.0,0.0117,0.0,"['boy band', 'hip hop', 'hip pop', 'minneapolis sound', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",57,[],51,2004-04-30
929,50,0z5E34e7ZT3XKMYQNXh6tH,5GtMEZEeFFsuHY8ad4kOxv,3Fb7L1abcJbTt729nCq2eZ,Kiss from a Rose,Seal,Best 1991 - 2004,False,1,2,spotify:track:0z5E34e7ZT3XKMYQNXh6tH,131.745,audio_features,10.0,-7.11,0.0,0.0305,0.306,0.224,0.584,0.533,https://api.spotify.com/v1/tracks/0z5E34e7ZT3XKMYQNXh6tH,https://api.spotify.com/v1/audio-analysis/0z5E34e7ZT3XKMYQNXh6tH,288427.0,3.0,0.684,0.0,"['british soul', 'soft rock']",66,[],42,2004
930,64,6Vz7vzOpCwKeSQlfViibuY,5GtMEZEeFFsuHY8ad4kOxv,3NehJpD5x3MUtpl8jDTHaa,Crazy,Seal,Best 1991 - 2004,False,1,1,spotify:track:6Vz7vzOpCwKeSQlfViibuY,102.561,audio_features,11.0,-7.42,0.0,0.0473,0.0655,0.724,0.633,0.858,https://api.spotify.com/v1/tracks/6Vz7vzOpCwKeSQlfViibuY,https://api.spotify.com/v1/audio-analysis/6Vz7vzOpCwKeSQlfViibuY,356520.0,4.0,0.208,0.0112,"['british soul', 'soft rock']",66,[],59,2004
931,0,5iHZiNN1BtLC8ZXOAyNa5n,0HmsNsz7kSWPiO4oCtvFGS,2DnICebnZoZ4pwLqdqXf45,Battle Un2 the Year Fantastique,Count Robocula,The Complete Works: 2004-2006,False,1,6,spotify:track:5iHZiNN1BtLC8ZXOAyNa5n,119.854,audio_features,8.0,-10.98,1.0,0.0552,0.32,0.106,0.63,0.549,https://api.spotify.com/v1/tracks/5iHZiNN1BtLC8ZXOAyNa5n,https://api.spotify.com/v1/audio-analysis/5iHZiNN1BtLC8ZXOAyNa5n,152086.0,4.0,0.0253,0.0296,[],0,[],0,2011-10-25
932,52,0sxEHZ8WEPPTWGFXYBdB3O,4hVcxmC7igpot32EzQf7IR,4ifJLmQAJIUsAPmm6pnxJw,For Real,Amel Larrieux,Bravebird,False,1,1,spotify:track:0sxEHZ8WEPPTWGFXYBdB3O,136.061,audio_features,11.0,-7.338,1.0,0.245,0.0419,0.756,0.595,0.525,https://api.spotify.com/v1/tracks/0sxEHZ8WEPPTWGFXYBdB3O,https://api.spotify.com/v1/audio-analysis/0sxEHZ8WEPPTWGFXYBdB3O,226333.0,4.0,0.32,0.0,"['neo soul', 'r&b', 'urban contemporary']",44,[],45,2004-01-20
933,57,3sckKKIx96cjPXtiqPHCTB,5rkVyNGXEgeUqKkB5ccK83,3oL0vq8diYrPLGWVgjJBPD,Only U - No Intro,Ashanti,Concrete Rose,False,1,4,spotify:track:3sckKKIx96cjPXtiqPHCTB,94.547,audio_features,6.0,-5.576,0.0,0.0434,0.188,0.278,0.601,0.621,https://api.spotify.com/v1/tracks/3sckKKIx96cjPXtiqPHCTB,https://api.spotify.com/v1/audio-analysis/3sckKKIx96cjPXtiqPHCTB,186307.0,4.0,0.0374,1.75e-06,"['dance pop', 'hip hop', 'hip pop', 'r&b', 'urban contemporary']",72,[],50,2004-01-01
