,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
860,66,4COR2ZPEyUn0lsbAouRWxA,13ab1LgQZ3tQOhkDRRYB8Y,0KQyC28P9808r0oKKNgHvp,Bfg Division,Mick Gordon,Doom (Original Game Soundtrack),False,1,11,spotify:track:4COR2ZPEyUn0lsbAouRWxA,116.292,audio_features,7.0,-8.284,1.0,0.0559,0.163,0.0383,0.284,0.722,https://api.spotify.com/v1/tracks/4COR2ZPEyUn0lsbAouRWxA,https://api.spotify.com/v1/audio-analysis/4COR2ZPEyUn0lsbAouRWxA,506763.0,3.0,0.00461,0.873,['electronic djent'],63,[],69,2016-09-28
861,65,556l9P7WVZVyYUBjT1YFTT,0vqJkZ0RpLZixt3lTmD8vP,4j5u2UH5L7qGhkodeRxBZm,When I'm Down,Whethan,When I'm Down,False,1,1,,,,,,,,,,,,,,,,,,"['edm', 'electropop', 'indie poptimism', 'pop', 'vapor soul', 'vapor twitch']",66,[],57,2016-10-21
862,65,6WaYiQUPel70HUaCZj5eND,3Uobr6LgQpBbk6k4QGAb3V,1GpxP0nEqmQoQimVAp8bAZ,Scars,I Prevail,Lifelines,False,1,1,,,,,,,,,,,,,,,,,,['nu-metalcore'],69,[],67,2016-10-21
863,69,7K5dzhGda2vRTaAWYI3hrb,1KCSPY1glIKqW2TotWuXOR,09K53TLaJZ156prccNvwuS,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",P!nk,"Just Like Fire (From the Original Motion Picture ""Alice Through The Looking Glass"")",False,1,1,,,,,,,,,,,,,,,,,,"['dance pop', 'pop']",83,[],61,2016-04-15
864,69,5HiSc2ZCGn8L3cH3qSwzBT,1z4g3DjTBBZKhvAroFlhOM,6MNlcai3skKLKv5syzFwC3,러시안 룰렛 Russian Roulette,Red Velvet,Russian Roulette - The 3rd Mini Album,False,1,1,,,,,,,,,,,,,,,,,,"['k-pop', 'k-pop girl group']",74,[],62,2016-09-07
865,65,1trZGMI2CGyVT44STkpCoN,2EMAnMvWE2eb56ToJVfCWs,3BjVNKsPNcmSGG5n4bHNUq,Let Me Explain,Bryson Tiller,Let Me Explain,True,1,1,spotify:track:1trZGMI2CGyVT44STkpCoN,120.065,audio_features,2.0,-3.201,1.0,0.15,0.0856,0.525,0.809,0.504,https://api.spotify.com/v1/tracks/1trZGMI2CGyVT44STkpCoN,https://api.spotify.com/v1/audio-analysis/1trZGMI2CGyVT44STkpCoN,223969.0,4.0,0.00156,0.0,"['kentucky hip hop', 'pop', 'pop rap', 'r&b', 'rap', 'trap']",81,[],56,2016-10-20
866,62,1VMQYQQlYHhbudATkSJiP1,29ijED2bnnprp2TciAK1aO,6jUadvmd8sF6uU4lF2E8Ho,Makin’ Me Look Good Again,Drake White,Spark,False,1,3,spotify:track:1VMQYQQlYHhbudATkSJiP1,127.795,audio_features,10.0,-6.141,1.0,0.0337,0.106,0.26,0.574,0.586,https://api.spotify.com/v1/tracks/1VMQYQQlYHhbudATkSJiP1,https://api.spotify.com/v1/audio-analysis/1VMQYQQlYHhbudATkSJiP1,238933.0,4.0,0.354,0.0,['contemporary country'],55,[],58,2016-08-19
867,75,3QwBODjSEzelZyVjxPOHdq,21451j1KhjAiaYKflxBjr1,22lEQJ7khtB2yvsq84FDQb,Otra vez (feat. J Balvin),Zion & Lennox,Motivan2,False,1,7,spotify:track:3QwBODjSEzelZyVjxPOHdq,96.016,audio_features,10.0,-5.429,1.0,0.1,0.44,0.704,0.832,0.772,https://api.spotify.com/v1/tracks/3QwBODjSEzelZyVjxPOHdq,https://api.spotify.com/v1/audio-analysis/3QwBODjSEzelZyVjxPOHdq,209453.0,4.0,0.0559,0.000486,"['latin', 'latin hip hop', 'reggaeton', 'trap latino']",82,[],69,2016-09-30
868,67,2BrzlUj1u1CtvaJDGIKpsP,55fhWPvDiMpLnE4ZzNXZyW,46yAYzRhSMPA44m0MzSr6g,Make Me (Cry),Noah Cyrus,Make Me (Cry),False,1,1,spotify:track:2BrzlUj1u1CtvaJDGIKpsP,152.881,audio_features,0.0,-7.287,1.0,0.0577,0.0733,0.209,0.588,0.471,https://api.spotify.com/v1/tracks/2BrzlUj1u1CtvaJDGIKpsP,https://api.spotify.com/v1/audio-analysis/2BrzlUj1u1CtvaJDGIKpsP,242081.0,4.0,0.592,0.00146,"['alt z', 'dance pop', 'pop', 'post-teen pop']",75,[],59,2016-11-15
869,1,6ZYp7BA1FE7qfKDppDx0gW,0u00Y3ou7k8C6vJQp50ChX,6cHoH8RJ7LBD4S3eCELcYY,Year 4101 at Lagoon Nebula 140616,Tuuligan,Legacy of Thought: Rewind 2016,False,1,5,spotify:track:6ZYp7BA1FE7qfKDppDx0gW,120.96,audio_features,4.0,-15.148,0.0,0.043,0.114,0.0612,0.246,0.332,https://api.spotify.com/v1/tracks/6ZYp7BA1FE7qfKDppDx0gW,https://api.spotify.com/v1/audio-analysis/6ZYp7BA1FE7qfKDppDx0gW,264000.0,4.0,0.934,0.897,[],1,[],3,2017-05-04
870,4,7hLHkVjBVDwYXZSr43hXgp,6MnWA8xVW1sEzV9s7wXpQb,0Z9jQ6ToNUICNgJNNXXMJd,"The Strawberry (From ""Handful of Keys"") [Live in 2016]",Jazz At Lincoln Center Orchestra,All Jazz is Modern: 30 Years of Jazz at Lincoln Center Vol. 1,False,1,1,spotify:track:7hLHkVjBVDwYXZSr43hXgp,105.649,audio_features,4.0,-8.323,0.0,0.109,0.795,0.516,0.585,0.644,https://api.spotify.com/v1/tracks/7hLHkVjBVDwYXZSr43hXgp,https://api.spotify.com/v1/audio-analysis/7hLHkVjBVDwYXZSr43hXgp,557000.0,4.0,0.658,0.0228,"['big band', 'modern big band']",42,[],7,2017-08-03
871,9,3okbgPP9bIUD4Rn8Rds58Y,0FFuvdY7fuiuTmHN9unYoz,4L7QlmcVCKCdsdShRrjsLc,Let Me Love Again - Live at Preston Guild Hall 2016,Paul Carrack,Paul Carrack Live: The Independent Years Vol. 5 (2000 - 2020),False,1,7,spotify:track:3okbgPP9bIUD4Rn8Rds58Y,80.136,audio_features,4.0,-8.983,0.0,0.0288,0.694,0.322,0.481,0.454,https://api.spotify.com/v1/tracks/3okbgPP9bIUD4Rn8Rds58Y,https://api.spotify.com/v1/audio-analysis/3okbgPP9bIUD4Rn8Rds58Y,232665.0,4.0,0.363,6.18e-05,"['adult standards', 'classic rock', 'mellow gold', 'new wave pop', 'soft rock']",56,[],20,2020-03-13
872,9,565hrvbJb486rzEh8h6hcx,39kLO9sJGaOhfk9wcsjxzY,6Q0o5ThBX1Oov6NoHgGGHb,Merry Christmas and a Happy New Year,Steve Nelson,Walkabout - New Music for Concert Band - Demo Tracks 2015-2016,False,1,18,spotify:track:565hrvbJb486rzEh8h6hcx,106.057,audio_features,0.0,-12.553,1.0,0.0305,0.103,0.398,0.559,0.323,https://api.spotify.com/v1/tracks/565hrvbJb486rzEh8h6hcx,https://api.spotify.com/v1/audio-analysis/565hrvbJb486rzEh8h6hcx,237271.0,4.0,0.912,0.853,['jazz vibraphone'],16,[],13,2015-07-01
873,67,5pfJsMwoRYKampPay8amX0,3JhNCzhSMTxs9WLGJJxWOY,2kqn09pydzvKvB3xWbAxY4,Downtown (feat. Melle Mel Grandmaster Caz Kool Moe Dee & Eric Nally),Macklemore,This Unruly Mess I've Made,True,1,2,spotify:track:5pfJsMwoRYKampPay8amX0,109.725,audio_features,1.0,-4.402,1.0,0.0694,0.291,0.707,0.828,0.609,https://api.spotify.com/v1/tracks/5pfJsMwoRYKampPay8amX0,https://api.spotify.com/v1/audio-analysis/5pfJsMwoRYKampPay8amX0,292593.0,4.0,0.0916,1.21e-06,"['pop rap', 'seattle hip hop']",76,[],64,2016-02-26
874,13,4baFjldd3pG4VY93fth69N,5CLiFGy5BrzWDrpnhK4aYQ,6UAZ84oMoO9xfKIQy8GeeH,7 Years - 135 BPM Remix,D'Mixmasters,Aerobic Summer 2016 Workout Compilation (60 Minutes Non-Stop Mixed Compilation for Fitness & Workout 135 BPM / 32 Count),False,1,1,spotify:track:4baFjldd3pG4VY93fth69N,134.995,audio_features,7.0,-6.424,0.0,0.046,0.134,0.796,0.683,0.87,https://api.spotify.com/v1/tracks/4baFjldd3pG4VY93fth69N,https://api.spotify.com/v1/audio-analysis/4baFjldd3pG4VY93fth69N,302317.0,4.0,0.0113,9.06e-05,[],38,[],22,2016-05-23
875,62,1Xwh83YOFQARZ3QXscP123,1vSN1fsvrzpbttOYGsliDr,2mH2TVd6euTmrn9Pcw9XHS,I Was Made For Loving You,Tori Kelly,Unbreakable Smile,False,1,7,spotify:track:1Xwh83YOFQARZ3QXscP123,145.505,audio_features,2.0,-11.984,1.0,0.0285,0.0963,0.198,0.417,0.349,https://api.spotify.com/v1/tracks/1Xwh83YOFQARZ3QXscP123,https://api.spotify.com/v1/audio-analysis/1Xwh83YOFQARZ3QXscP123,188947.0,4.0,0.346,0.0,"['dance pop', 'pop', 'post-teen pop', 'r&b', 'viral pop']",71,[],58,2016-01-29
876,63,0mb7btREdC3wuIUmuVRgWn,5nwjcZ87CGNRiO98nFKdOD,5Sdmly0VRVw0wIow5eMHAW,"I'm Still Standing - From ""Sing"" Original Motion Picture Soundtrack",Taron Egerton,Sing (Original Motion Picture Soundtrack / Deluxe),False,1,12,spotify:track:0mb7btREdC3wuIUmuVRgWn,175.316,audio_features,10.0,-4.45,0.0,0.15,0.0649,0.713,0.579,0.904,https://api.spotify.com/v1/tracks/0mb7btREdC3wuIUmuVRgWn,https://api.spotify.com/v1/audio-analysis/0mb7btREdC3wuIUmuVRgWn,187853.0,4.0,0.00687,0.0,['hollywood'],60,[],62,2016-12-09
877,2,42Xbm7U7HKJkJ7xC1lAXkB,2EEF03TXRH255BfrhmdrLs,550ruNyQBNI1jFns7p5wYg,She Walks in Beauty (Live),Eric William Barnum,2016 Texas Music Educators Association: Texas Two-Year College All-State Choir (Live),False,1,4,spotify:track:42Xbm7U7HKJkJ7xC1lAXkB,104.041,audio_features,7.0,-28.555,1.0,0.0393,0.135,0.0429,0.19,0.0571,https://api.spotify.com/v1/tracks/42Xbm7U7HKJkJ7xC1lAXkB,https://api.spotify.com/v1/audio-analysis/42Xbm7U7HKJkJ7xC1lAXkB,188520.0,3.0,0.978,6.5e-05,[],17,[],0,2017-11-11
878,64,2yJ9GVCLMmzBBfQAnfzlwr,5IcR3N7QB1j6KBL8eImZ8m,0YbpATCIng8Fz2JrfHmEf7,THat Part,ScHoolboy Q,Blank Face LP,True,1,3,spotify:track:2yJ9GVCLMmzBBfQAnfzlwr,112.96,audio_features,6.0,-7.59,0.0,0.0911,0.136,0.336,0.927,0.535,https://api.spotify.com/v1/tracks/2yJ9GVCLMmzBBfQAnfzlwr,https://api.spotify.com/v1/audio-analysis/2yJ9GVCLMmzBBfQAnfzlwr,313573.0,4.0,0.0855,0.0,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",77,[],63,2016-07-08
879,62,3kW5Rq9AIL0QQuYTSKNkQw,6UBA15slIuadJ8h2lPRPos,1aMPeVSgyoG34dAu7iwRpD,Erbody But Me,Tech N9ne,The Storm (Deluxe Edition),True,1,6,spotify:track:3kW5Rq9AIL0QQuYTSKNkQw,186.12,audio_features,10.0,-4.73,0.0,0.282,0.0919,0.836,0.823,0.705,https://api.spotify.com/v1/tracks/3kW5Rq9AIL0QQuYTSKNkQw,https://api.spotify.com/v1/audio-analysis/3kW5Rq9AIL0QQuYTSKNkQw,197053.0,4.0,0.0274,0.0,"['hip hop', 'kansas city hip hop', 'pop rap']",76,[],59,2016-12-09
880,67,5IVA7WzOlWrmZh8EqZqMaw,17Mb968quDHpjCkIyq30QV,63AsIG0ig2p4mWx42ySWIj,Looking Down the Barrel of Today,Hatebreed,The Concrete Confessional,True,1,2,spotify:track:5IVA7WzOlWrmZh8EqZqMaw,180.085,audio_features,1.0,-4.71,1.0,0.0818,0.29,0.501,0.486,0.986,https://api.spotify.com/v1/tracks/5IVA7WzOlWrmZh8EqZqMaw,https://api.spotify.com/v1/audio-analysis/5IVA7WzOlWrmZh8EqZqMaw,161627.0,4.0,0.000662,0.048,"['alternative metal', 'connecticut hardcore', 'hardcore', 'melodic metalcore', 'metalcore', 'nu metal', 'rap rock']",59,[],60,2016-05-13
881,5,6jgPMITLcAJ4HmVq1sw36V,5JcSyYpBdqCmjJyVlKh7Yg,50CNQfrMreWW5YMihdktd2,A-Bomb,Rebelion,2016 Year Mix,False,1,24,spotify:track:6jgPMITLcAJ4HmVq1sw36V,77.521,audio_features,10.0,-3.908,0.0,0.24,0.577,0.0796,0.583,0.936,https://api.spotify.com/v1/tracks/6jgPMITLcAJ4HmVq1sw36V,https://api.spotify.com/v1/audio-analysis/6jgPMITLcAJ4HmVq1sw36V,223333.0,4.0,0.319,0.0,"['rawstyle', 'xtra raw']",53,[],7,2016-12-03
882,69,6JyuJFedEvPmdWQW0PkbGJ,5he5w2lnU9x7JFhnwcekXX,3W6iNTF9ajh2btsyxslpCY,Purple Lamborghini (with Rick Ross),Skrillex,Purple Lamborghini (with Rick Ross),True,1,1,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,147.268,audio_features,10.0,-2.591,0.0,0.132,0.831,0.298,0.457,0.899,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,215510.0,4.0,0.0019,0.0,"['brostep', 'complextro', 'edm', 'electro']",81,[],61,2016-07-22
883,63,7azp0ySqPkkXHi9M9aeg3T,7rpf45DdbpweG51Acze45i,1G5A7Mk9mJZ1vqdulXwx2S,(Everybody's Waitin' For) The Man With The Bag - Remastered 1996,Kay Starr,A Capitol Christmas,False,1,18,spotify:track:7azp0ySqPkkXHi9M9aeg3T,141.487,audio_features,7.0,-7.645,1.0,0.06,0.156,0.79,0.672,0.355,https://api.spotify.com/v1/tracks/7azp0ySqPkkXHi9M9aeg3T,https://api.spotify.com/v1/audio-analysis/7azp0ySqPkkXHi9M9aeg3T,162333.0,4.0,0.493,3.97e-05,"['adult standards', 'big band', 'brill building pop', 'easy listening', 'lounge', 'swing', 'torch song', 'vocal jazz']",52,[],55,2016-09-23
884,2,1gZaOrA55ZXnJ3Ni8uET4z,2AicULoqmRphOS6ZWJWfP4,4j0vRsVdVteWwXBn1DYTxz,Kowashite-iiyo,Kindan no Tasuketsu,Early Years 2012-2016,False,1,16,spotify:track:1gZaOrA55ZXnJ3Ni8uET4z,60.008,audio_features,11.0,-8.383,0.0,0.0385,0.0775,0.676,0.427,0.623,https://api.spotify.com/v1/tracks/1gZaOrA55ZXnJ3Ni8uET4z,https://api.spotify.com/v1/audio-analysis/1gZaOrA55ZXnJ3Ni8uET4z,103846.0,4.0,0.741,0.0515,['japanese indie pop'],18,[],6,2018-10-19
885,4,2Z0HR98m63n876NR7Av0Jy,2AicULoqmRphOS6ZWJWfP4,4j0vRsVdVteWwXBn1DYTxz,nemui (sleepers),Kindan no Tasuketsu,Early Years 2012-2016,False,1,2,spotify:track:2Z0HR98m63n876NR7Av0Jy,90.006,audio_features,0.0,-7.14,1.0,0.0304,0.115,0.451,0.598,0.826,https://api.spotify.com/v1/tracks/2Z0HR98m63n876NR7Av0Jy,https://api.spotify.com/v1/audio-analysis/2Z0HR98m63n876NR7Av0Jy,172567.0,4.0,0.363,0.967,['japanese indie pop'],18,[],6,2018-10-19
886,3,2NhaO2Okbh7OBROZRbcGky,2AicULoqmRphOS6ZWJWfP4,4j0vRsVdVteWwXBn1DYTxz,BABY,Kindan no Tasuketsu,Early Years 2012-2016,False,1,8,spotify:track:2NhaO2Okbh7OBROZRbcGky,79.537,audio_features,0.0,-7.651,1.0,0.0962,0.319,0.91,0.563,0.662,https://api.spotify.com/v1/tracks/2NhaO2Okbh7OBROZRbcGky,https://api.spotify.com/v1/audio-analysis/2NhaO2Okbh7OBROZRbcGky,210109.0,4.0,0.0458,0.0,['japanese indie pop'],18,[],6,2018-10-19
887,65,48EjSdYh8wz2gBxxqzrsLe,2auiVi8sUZo17dLy1HwrTU,3Yko2SxDk4hc6fncIBQlcM,Cranes in the Sky,Solange,A Seat at the Table,False,1,4,spotify:track:48EjSdYh8wz2gBxxqzrsLe,96.988,audio_features,6.0,-5.972,1.0,0.045,0.235,0.465,0.719,0.615,https://api.spotify.com/v1/tracks/48EjSdYh8wz2gBxxqzrsLe,https://api.spotify.com/v1/audio-analysis/48EjSdYh8wz2gBxxqzrsLe,250973.0,4.0,0.408,0.000147,"['afrofuturism', 'alternative r&b', 'dance pop', 'escape room', 'hip pop', 'indie soul', 'neo soul', 'pop', 'r&b', 'urban contemporary']",63,[],62,2016-09-30
888,66,7Gs3otHnZDq514kFHf0nx7,20sxb77xiYeusSH8cVdatc,6sNbRwX0lZREkdmUSDsVzo,Blue Notes,Meek Mill,DC4,True,1,8,spotify:track:7Gs3otHnZDq514kFHf0nx7,141.392,audio_features,4.0,-8.251,1.0,0.257,0.147,0.184,0.515,0.431,https://api.spotify.com/v1/tracks/7Gs3otHnZDq514kFHf0nx7,https://api.spotify.com/v1/audio-analysis/7Gs3otHnZDq514kFHf0nx7,227809.0,4.0,0.665,0.0,"['hip hop', 'philly rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",82,[],64,2016-10-28
889,64,3qdGhfS5yIyqXMNtmJov6o,0QPXkHYX4kJ5mOVJS9PzRi,04jm22tp63AElcz2oH0uyc,Brown Noise,Brown Noise for Babies,White Noise Brown Noise Appliances and other Audio,False,1,6,spotify:track:3qdGhfS5yIyqXMNtmJov6o,0.0,audio_features,5.0,-15.776,1.0,0.0,0.0,0.0,0.0,2.01e-05,https://api.spotify.com/v1/tracks/3qdGhfS5yIyqXMNtmJov6o,https://api.spotify.com/v1/audio-analysis/3qdGhfS5yIyqXMNtmJov6o,73887.0,0.0,0.0,0.0,['white noise'],50,[],57,2016-04-18
890,64,5cXtT63OTadsjqfRkm5Dwd,76SlrtEaq2oViRXulxjfuM,5ATRiVbJcsarm1ndaI0DY9,Deepthroat,cupcakKe,Cum Cake,True,1,5,spotify:track:5cXtT63OTadsjqfRkm5Dwd,98.023,audio_features,0.0,-6.896,1.0,0.259,0.198,0.403,0.93,0.65,https://api.spotify.com/v1/tracks/5cXtT63OTadsjqfRkm5Dwd,https://api.spotify.com/v1/audio-analysis/5cXtT63OTadsjqfRkm5Dwd,199296.0,4.0,0.184,4.92e-05,"['chicago rap', 'dance pop', 'escape room', 'trap queen']",63,[],59,2016-02-09
891,66,1XWLdjLUzNDxW7ggw8uQnM,78xSB1R1x8T6o0QuRaodez,6weHAeERW1hoGdgXtEP1QZ,I'm Sorry,Swell,Theres Still Us,False,1,3,spotify:track:1XWLdjLUzNDxW7ggw8uQnM,134.976,audio_features,6.0,-7.476,0.0,0.156,0.0409,0.799,0.94,0.654,https://api.spotify.com/v1/tracks/1XWLdjLUzNDxW7ggw8uQnM,https://api.spotify.com/v1/audio-analysis/1XWLdjLUzNDxW7ggw8uQnM,157524.0,4.0,0.0837,5.42e-05,['japanese chillhop'],54,[],58,2016-01-19
892,61,6naYpFIKihKbGg6lGxpveI,4sTFGCigAQIUiEy8wSSQNF,67RQfNZRRY9LTkRrnOxcJF,Backroad Song,Granger Smith,Remington,False,1,1,spotify:track:6naYpFIKihKbGg6lGxpveI,174.006,audio_features,11.0,-6.571,1.0,0.0437,0.34,0.751,0.488,0.833,https://api.spotify.com/v1/tracks/6naYpFIKihKbGg6lGxpveI,https://api.spotify.com/v1/audio-analysis/6naYpFIKihKbGg6lGxpveI,236787.0,4.0,0.0352,0.0172,"['contemporary country', 'country', 'country road', 'modern country rock', 'redneck', 'texas country']",61,[],58,2016-03-04
893,77,6De0lHrwBfPfrhorm9q1Xl,5H1nN1SzW0qNeUEZvuXjAj,4RrvIEhnaHKpFxsjXc4D7d,Me Rehúso,Danny Ocean,Me Rehúso,False,1,1,spotify:track:6De0lHrwBfPfrhorm9q1Xl,104.823,audio_features,1.0,-6.327,1.0,0.0677,0.0494,0.426,0.744,0.804,https://api.spotify.com/v1/tracks/6De0lHrwBfPfrhorm9q1Xl,https://api.spotify.com/v1/audio-analysis/6De0lHrwBfPfrhorm9q1Xl,205715.0,4.0,0.0231,0.0,"['latin', 'latin pop', 'pop venezolano', 'reggaeton', 'trap latino']",78,[],69,2016-09-16
894,67,6KLEIp7Ab1u6qcdThplCe7,1iIxNEvPPmdFIIP0tdpw6G,7LBhhgeYof7sFHZY415iOd,Los Dos Amigos,Los Cadetes De Linares,4 Decadas 20 Corridos,False,1,1,spotify:track:6KLEIp7Ab1u6qcdThplCe7,173.998,audio_features,8.0,-4.839,1.0,0.0349,0.0678,0.832,0.626,0.454,https://api.spotify.com/v1/tracks/6KLEIp7Ab1u6qcdThplCe7,https://api.spotify.com/v1/audio-analysis/6KLEIp7Ab1u6qcdThplCe7,178960.0,3.0,0.743,0.000109,"['corridos classicos', 'norteno', 'regional mexican']",69,[],62,2016-04-25
895,64,1oxOiOjsi7plNOZEhoPLPj,7EQ0qTo7fWT7DPxmxtSYEc,1qKjUIVG8KmtYceDBWjfqE,Good Grief,Bastille,Wild World (Complete Edition),False,1,1,spotify:track:1oxOiOjsi7plNOZEhoPLPj,120.041,audio_features,1.0,-4.888,1.0,0.0653,0.311,0.877,0.73,0.758,https://api.spotify.com/v1/tracks/1oxOiOjsi7plNOZEhoPLPj,https://api.spotify.com/v1/audio-analysis/1oxOiOjsi7plNOZEhoPLPj,206493.0,4.0,0.147,0.0,"['metropopolis', 'modern rock', 'pop', 'pop rock', 'tropical house']",78,[],64,2016-09-09
896,63,4ezAjoV01phDz1SqO6SzEU,0A0FS04o6zMoto8OKPsDwY,5xYelOucTX5yIB93L6CVo4,Why You Always Hatin?,YG,Still Brazy (Deluxe),True,1,9,spotify:track:4ezAjoV01phDz1SqO6SzEU,92.988,audio_features,0.0,-9.309,0.0,0.55,0.141,0.383,0.925,0.355,https://api.spotify.com/v1/tracks/4ezAjoV01phDz1SqO6SzEU,https://api.spotify.com/v1/audio-analysis/4ezAjoV01phDz1SqO6SzEU,196587.0,4.0,0.0413,0.0,"['cali rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",78,[],60,2016-06-17
897,8,4JQWThR8tjyp57cJXpkzF0,6YD3mSBjH2peFDC4ZJSev2,42pNrQGGqwdD7oJBol44u8,Detroit Is Black,Tiff Massey,Forward: 20 Years Rainy City Music 1996-2016,False,1,1,spotify:track:4JQWThR8tjyp57cJXpkzF0,125.051,audio_features,11.0,-12.711,0.0,0.244,0.073,0.59,0.947,0.401,https://api.spotify.com/v1/tracks/4JQWThR8tjyp57cJXpkzF0,https://api.spotify.com/v1/audio-analysis/4JQWThR8tjyp57cJXpkzF0,297000.0,4.0,0.00673,0.000296,[],1,[],7,2017-03-21
898,72,2QAwkI8L0UVBpjHJ6PwBzn,329e4yvIujISKGKz1BZZbO,4ic94lYuJ37YBXfgsMDUWf,Passion Whine,Farruko,Farruko Presents Los Menores,False,1,14,spotify:track:2QAwkI8L0UVBpjHJ6PwBzn,162.006,audio_features,10.0,-3.87,0.0,0.0648,0.0586,0.782,0.756,0.689,https://api.spotify.com/v1/tracks/2QAwkI8L0UVBpjHJ6PwBzn,https://api.spotify.com/v1/audio-analysis/2QAwkI8L0UVBpjHJ6PwBzn,213312.0,4.0,0.327,0.0,"['latin', 'reggaeton', 'trap latino']",90,[],66,2016-02-22
899,64,6gSw5vz7dcafda23VqMrnl,07EcmJpfAday8xGkslfanE,1yyCXBEu27Ia1Y3torWIwC,Empty,Kevin Abstract,American Boyfriend: A Suburban Love Story,True,1,1,spotify:track:6gSw5vz7dcafda23VqMrnl,80.022,audio_features,9.0,-6.845,1.0,0.0827,0.0947,0.504,0.59,0.498,https://api.spotify.com/v1/tracks/6gSw5vz7dcafda23VqMrnl,https://api.spotify.com/v1/audio-analysis/6gSw5vz7dcafda23VqMrnl,194337.0,4.0,0.162,0.0,"['afrofuturism', 'alternative r&b', 'hip hop', 'lgbtq+ hip hop', 'rap']",63,[],59,2016-11-18
900,65,6ZSO7kPn8IMJFymyticbJO,4u5smJBskI6Adzv08PuiUP,2EvTMiJyF3H4BoxNCL4HLh,Gold,Kiiara,low kii savage,False,1,1,spotify:track:6ZSO7kPn8IMJFymyticbJO,113.049,audio_features,8.0,-9.343,1.0,0.344,0.134,0.408,0.6,0.412,https://api.spotify.com/v1/tracks/6ZSO7kPn8IMJFymyticbJO,https://api.spotify.com/v1/audio-analysis/6ZSO7kPn8IMJFymyticbJO,225882.0,5.0,0.615,0.0025,"['alt z', 'dance pop', 'electropop', 'indie poptimism', 'pop']",66,[],58,2016-03-22
901,64,6MDijuuArPJv1vbp7K1x3f,4l1cKWYW591xnwEGxpUg3J,3pWJFrSX6apPzt4inM4zXt,Genghis Khan,Miike Snow,iii,False,1,3,spotify:track:6MDijuuArPJv1vbp7K1x3f,93.979,audio_features,10.0,-3.238,0.0,0.0508,0.598,0.453,0.688,0.847,https://api.spotify.com/v1/tracks/6MDijuuArPJv1vbp7K1x3f,https://api.spotify.com/v1/audio-analysis/6MDijuuArPJv1vbp7K1x3f,212147.0,4.0,0.04,2.81e-06,"['alternative dance', 'electropop', 'indie rock', 'indietronica', 'modern rock', 'new rave', 'shimmer pop', 'swedish electropop', 'swedish indie pop', 'swedish synthpop']",60,[],58,2016-03-04
902,6,1bRvAarrxVvTq7yfpKMt26,6BD4lgmnh4vy6kkCaZRDWt,3T3TCFktz9sSnFHZl45kIW,Man On Fire (Live),Bury Tomorrow,Live At Wacken 2016 - 27 Years Faster : Harder : Louder,True,1,10,spotify:track:1bRvAarrxVvTq7yfpKMt26,79.615,audio_features,4.0,-6.764,0.0,0.104,0.389,0.206,0.319,0.955,https://api.spotify.com/v1/tracks/1bRvAarrxVvTq7yfpKMt26,https://api.spotify.com/v1/audio-analysis/1bRvAarrxVvTq7yfpKMt26,203596.0,4.0,0.00434,2.62e-05,"['melodic metalcore', 'metalcore', 'screamo', 'uk metalcore', 'uk post-hardcore']",56,[],17,2017-07-21
903,9,15h6roF3nmUphasu6HRUMo,0DCw6lHkzh9t7f8Hb4Z0Sx,3T3TCFktz9sSnFHZl45kIW,War Eternal (Live),Arch Enemy,Live At Wacken 2016 - 27 Years Faster : Harder : Louder,True,1,34,spotify:track:15h6roF3nmUphasu6HRUMo,77.584,audio_features,1.0,-6.671,1.0,0.12,0.973,0.176,0.376,0.975,https://api.spotify.com/v1/tracks/15h6roF3nmUphasu6HRUMo,https://api.spotify.com/v1/audio-analysis/15h6roF3nmUphasu6HRUMo,260569.0,4.0,8.17e-05,0.627,"['alternative metal', 'death metal', 'melodic death metal', 'metal', 'nu metal', 'power metal', 'slayer', 'swedish death metal', 'swedish melodeath', 'swedish metal']",59,[],17,2017-07-21
