,popularity,song_id,artist_id,album_id,song_name,artist_name,album_name,explicit,disc_number,track_number,uri,tempo,type,key,loudness,mode,speechiness,liveness,valence,danceability,energy,track_href,analysis_url,duration_ms,time_signature,acousticness,instrumentalness,artist_genres,artist_popularity,album_genres,album_popularity,album_release_date
834,54,4mhGypdjd234FSSAWTzo6T,3vidJsiALgVC5ZuweJgeDT,7ImA0B3c0RtD7QPPGhbiqn,Summertime Thing,Chuck Prophet,No Other Love,False,1,9,spotify:track:4mhGypdjd234FSSAWTzo6T,179.764,audio_features,5,-6.352,1,0.0293,0.166,0.471,0.359,0.647,https://api.spotify.com/v1/tracks/4mhGypdjd234FSSAWTzo6T,https://api.spotify.com/v1/audio-analysis/4mhGypdjd234FSSAWTzo6T,311707,4,0.112,0.00066,"['alternative country', 'alternative roots rock', 'country rock', 'deep new americana', 'folk', 'new americana', 'pub rock', 'roots rock']",43,[],47,2002-06-18
835,55,7dUCFnaGSWLH6SdDP08NLP,4rIDY3ojaWd7Z9ky9SFc1g,4TP4fxDJUhtN1DrQRAnG7C,Enormous Penis,Da Vinci's Notebook,Brontosaurus,False,1,10,spotify:track:7dUCFnaGSWLH6SdDP08NLP,118.958,audio_features,4,-9.454,1,0.0955,0.345,0.567,0.7,0.341,https://api.spotify.com/v1/tracks/7dUCFnaGSWLH6SdDP08NLP,https://api.spotify.com/v1/audio-analysis/7dUCFnaGSWLH6SdDP08NLP,164933,4,0.738,0.0,"['a cappella', 'barbershop', 'comic']",46,[],53,2002
836,52,3QxgOiZSkuyq7hALKV3fJa,4rIDY3ojaWd7Z9ky9SFc1g,4TP4fxDJUhtN1DrQRAnG7C,Another Irish Drinking Song,Da Vinci's Notebook,Brontosaurus,False,1,9,spotify:track:3QxgOiZSkuyq7hALKV3fJa,141.763,audio_features,2,-9.549,1,0.498,0.654,0.966,0.78,0.529,https://api.spotify.com/v1/tracks/3QxgOiZSkuyq7hALKV3fJa,https://api.spotify.com/v1/audio-analysis/3QxgOiZSkuyq7hALKV3fJa,237053,4,0.896,0.0,"['a cappella', 'barbershop', 'comic']",46,[],53,2002
837,50,0pLmfgIANOX9FB9uZDU43x,05oH07COxkXKIMt6mIPRee,7721xmJK5tmifUQdcmJ6An,Full Moon,Brandy,Full Moon,False,1,2,spotify:track:0pLmfgIANOX9FB9uZDU43x,105.994,audio_features,10,-4.81,0,0.151,0.0929,0.629,0.692,0.656,https://api.spotify.com/v1/tracks/0pLmfgIANOX9FB9uZDU43x,https://api.spotify.com/v1/audio-analysis/0pLmfgIANOX9FB9uZDU43x,248933,4,0.358,0.0029,"['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop', 'r&b', 'urban contemporary']",68,[],47,2002-02-25
838,54,0d2jEkvq1aUlQlpin2slC8,0qPfO5FCAsfqK3pgqBSAJR,3diwNCScanKXsiDgO1Etxn,I'm Wishing/One Song,Fred Mollin,Princess Lullaby: Soothing Instrumental Lullabies For Little Princesses,False,1,9,spotify:track:0d2jEkvq1aUlQlpin2slC8,130.377,audio_features,5,-20.952,1,0.0342,0.185,0.138,0.347,0.0523,https://api.spotify.com/v1/tracks/0d2jEkvq1aUlQlpin2slC8,https://api.spotify.com/v1/audio-analysis/0d2jEkvq1aUlQlpin2slC8,200907,4,0.99,0.945,['disney piano'],61,[],58,2002
839,51,09eEn3vbwXzrfnTJOhYLWC,0qPfO5FCAsfqK3pgqBSAJR,3diwNCScanKXsiDgO1Etxn,Just Around The Riverbend,Fred Mollin,Princess Lullaby: Soothing Instrumental Lullabies For Little Princesses,False,1,11,spotify:track:09eEn3vbwXzrfnTJOhYLWC,77.057,audio_features,5,-19.988,1,0.0331,0.377,0.0395,0.352,0.0734,https://api.spotify.com/v1/tracks/09eEn3vbwXzrfnTJOhYLWC,https://api.spotify.com/v1/audio-analysis/09eEn3vbwXzrfnTJOhYLWC,242573,4,0.983,0.925,['disney piano'],61,[],58,2002
840,51,61tnA1xJXS6SUJSXAS0mAN,0qPfO5FCAsfqK3pgqBSAJR,3diwNCScanKXsiDgO1Etxn,Beauty And The Beast,Fred Mollin,Princess Lullaby: Soothing Instrumental Lullabies For Little Princesses,False,1,2,spotify:track:61tnA1xJXS6SUJSXAS0mAN,87.093,audio_features,7,-17.511,0,0.0303,0.107,0.238,0.46,0.12,https://api.spotify.com/v1/tracks/61tnA1xJXS6SUJSXAS0mAN,https://api.spotify.com/v1/audio-analysis/61tnA1xJXS6SUJSXAS0mAN,197040,4,0.981,0.573,['disney piano'],61,[],58,2002
841,51,7paiVgZWTXquKHkOAU6mhN,0qPfO5FCAsfqK3pgqBSAJR,3diwNCScanKXsiDgO1Etxn,Colors Of The Wind,Fred Mollin,Princess Lullaby: Soothing Instrumental Lullabies For Little Princesses,False,1,8,spotify:track:7paiVgZWTXquKHkOAU6mhN,78.366,audio_features,4,-13.945,1,0.0283,0.0976,0.143,0.434,0.227,https://api.spotify.com/v1/tracks/7paiVgZWTXquKHkOAU6mhN,https://api.spotify.com/v1/audio-analysis/7paiVgZWTXquKHkOAU6mhN,288440,4,0.938,0.69,['disney piano'],61,[],58,2002
842,51,4BchPWoixASi7GfFompkIJ,0qPfO5FCAsfqK3pgqBSAJR,3diwNCScanKXsiDgO1Etxn,A Whole New World,Fred Mollin,Princess Lullaby: Soothing Instrumental Lullabies For Little Princesses,False,1,10,spotify:track:4BchPWoixASi7GfFompkIJ,179.809,audio_features,9,-13.833,1,0.0316,0.105,0.435,0.403,0.27,https://api.spotify.com/v1/tracks/4BchPWoixASi7GfFompkIJ,https://api.spotify.com/v1/audio-analysis/4BchPWoixASi7GfFompkIJ,243827,4,0.903,0.0284,['disney piano'],61,[],58,2002
843,51,5v1bA7NmQcQHvH9IDkeeF4,6x9fdTmlcJVJtChlLgT1G3,7ImG8sij2HBrsaSDn73q6b,I Don't Have To Be Me ('Til Monday) - Single Version,Steve Azar,Waitin' On Joe,False,1,1,spotify:track:5v1bA7NmQcQHvH9IDkeeF4,168.999,audio_features,8,-4.224,1,0.0303,0.0458,0.771,0.497,0.717,https://api.spotify.com/v1/tracks/5v1bA7NmQcQHvH9IDkeeF4,https://api.spotify.com/v1/audio-analysis/5v1bA7NmQcQHvH9IDkeeF4,196952,4,0.201,0.0,"['country', 'country road']",37,[],43,2002-01-01
844,53,5KkmwC3OkUWSQEc0dLebSz,3uIa6b5wIginPTlzEVIvNB,7cwKq9XCrCqPbzOboAi9pE,Cali Girl Where Are You,DJ Ferallo,Cali Girl Where Are You,True,1,1,spotify:track:5KkmwC3OkUWSQEc0dLebSz,155.984,audio_features,5,-9.009,1,0.0781,0.125,0.163,0.573,0.456,https://api.spotify.com/v1/tracks/5KkmwC3OkUWSQEc0dLebSz,https://api.spotify.com/v1/audio-analysis/5KkmwC3OkUWSQEc0dLebSz,141120,4,0.0109,0.0,[],41,[],44,2002
845,50,1RQE33QW6K4YFKGPLHjbcC,1P8IfcNKwrkQP5xJWuhaOC,7E2TsBS4jPmfdjjTRUJ9Hn,All I Have,LL Cool J,10,False,1,16,spotify:track:1RQE33QW6K4YFKGPLHjbcC,83.087,audio_features,1,-5.704,1,0.103,0.126,0.415,0.707,0.655,https://api.spotify.com/v1/tracks/1RQE33QW6K4YFKGPLHjbcC,https://api.spotify.com/v1/audio-analysis/1RQE33QW6K4YFKGPLHjbcC,254373,4,0.264,0.0,"['east coast hip hop', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'hip pop', 'old school hip hop', 'pop rap', 'queens hip hop', 'rap', 'southern hip hop', 'urban contemporary']",64,[],48,2002-10-08
846,59,6WNbVxTXPzhitXRUlu3Xqn,3hYtANQYrE6pd2PbtEyTIy,3P4hm57jwhpDaO7WZI2RsC,En Qué Fallé,Los Tigres Del Norte,La Reina Del Sur,False,1,6,spotify:track:6WNbVxTXPzhitXRUlu3Xqn,105.955,audio_features,0,-6.143,0,0.0346,0.121,0.919,0.861,0.531,https://api.spotify.com/v1/tracks/6WNbVxTXPzhitXRUlu3Xqn,https://api.spotify.com/v1/audio-analysis/6WNbVxTXPzhitXRUlu3Xqn,229133,4,0.237,3.56e-05,"['norteno', 'regional mexican']",76,[],55,2002-01-01
847,56,160gAhKZb7sGKlLwUUk8IX,3hYtANQYrE6pd2PbtEyTIy,3P4hm57jwhpDaO7WZI2RsC,La Reina Del Sur,Los Tigres Del Norte,La Reina Del Sur,False,1,1,spotify:track:160gAhKZb7sGKlLwUUk8IX,111.053,audio_features,6,-6.077,0,0.0625,0.127,0.968,0.84,0.699,https://api.spotify.com/v1/tracks/160gAhKZb7sGKlLwUUk8IX,https://api.spotify.com/v1/audio-analysis/160gAhKZb7sGKlLwUUk8IX,243667,3,0.239,8.41e-06,"['norteno', 'regional mexican']",76,[],55,2002-01-01
848,55,6Yeiqec7xM5qssOH1FWV1g,5VcamBo0Goh74iFQDqj6Q4,3CFK4hbF6HfIXEpWXJV3CF,No Tengo Suerte En El Amor,Yoskar Sarante,No Es Casualidad,False,1,4,spotify:track:6Yeiqec7xM5qssOH1FWV1g,132.107,audio_features,10,-5.923,0,0.0387,0.0669,0.896,0.904,0.686,https://api.spotify.com/v1/tracks/6Yeiqec7xM5qssOH1FWV1g,https://api.spotify.com/v1/audio-analysis/6Yeiqec7xM5qssOH1FWV1g,239867,4,0.0908,4.6e-05,"['bachata', 'bachata dominicana', 'dominican pop', 'latin', 'merengue', 'tropical']",53,[],53,2002-06-25
849,50,6FTJuZtQZvmPPRFmrcno9J,51d3rUlLuMh7EW09aMe7yj,6RbIKU1gt1xorUNQDVssBw,Bump Bump Bump (feat. P. Diddy),B2K,Pandemonium!,False,1,2,spotify:track:6FTJuZtQZvmPPRFmrcno9J,95.507,audio_features,1,-5.862,0,0.225,0.0514,0.877,0.834,0.685,https://api.spotify.com/v1/tracks/6FTJuZtQZvmPPRFmrcno9J,https://api.spotify.com/v1/audio-analysis/6FTJuZtQZvmPPRFmrcno9J,278573,4,0.0998,0.0,"['boy band', 'dance pop', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'urban contemporary']",54,[],43,2002-12-10
850,62,1eRgyfyizDWISeS99kwLNC,4RddZ3iHvSpGV4dvATac9X,2bsemtYlVfVAQODavrDkS4,She Loves Me Not,Papa Roach,lovehatetragedy,True,1,7,spotify:track:1eRgyfyizDWISeS99kwLNC,119.126,audio_features,2,-4.52,1,0.0916,0.243,0.402,0.598,0.955,https://api.spotify.com/v1/tracks/1eRgyfyizDWISeS99kwLNC,https://api.spotify.com/v1/audio-analysis/1eRgyfyizDWISeS99kwLNC,209573,4,0.00122,0.0,"['alternative metal', 'nu metal', 'rap metal', 'rap rock']",75,[],55,2002-01-01
851,51,6H8WMHCov3QGaPLbpOMpcJ,1qO2mRQM4zbksO586oM0W7,5wtLC8QWMF9tZKVI9cBqcX,I'm Your Puppet,James & Bobby Purify,Shake A Tail Feather! The Best Of James And Bobby Purify,False,1,1,spotify:track:6H8WMHCov3QGaPLbpOMpcJ,94.428,audio_features,10,-8.378,1,0.032,0.551,0.748,0.706,0.516,https://api.spotify.com/v1/tracks/6H8WMHCov3QGaPLbpOMpcJ,https://api.spotify.com/v1/audio-analysis/6H8WMHCov3QGaPLbpOMpcJ,179960,4,0.103,0.00107,"['classic soul', 'motown', 'northern soul', 'rhythm and blues', 'souldies', 'southern soul']",41,[],43,2002-03-26
852,50,49hhlarIcc7kZe459BrXQ8,2KNDYRKdCzuKzCCUyjAcF4,2d3Eu0AUhIryDPiYrTonJY,Runaway,NB Ridaz,Invasion (Explicit Version),False,1,6,spotify:track:49hhlarIcc7kZe459BrXQ8,170.012,audio_features,11,-7.517,0,0.113,0.114,0.552,0.718,0.671,https://api.spotify.com/v1/tracks/49hhlarIcc7kZe459BrXQ8,https://api.spotify.com/v1/audio-analysis/49hhlarIcc7kZe459BrXQ8,240133,4,0.377,0.0,"['chicano rap', 'latin hip hop']",52,[],45,2002
853,56,0NWWDumjD2TCrR6iV6ZFgR,1gkSl4XpHIHI4I1WQbfXOE,6gFOrIOM2TwzoRvobkpn1a,Fuck the Pain Away,Peaches,The Teaches of Peaches,True,1,1,spotify:track:0NWWDumjD2TCrR6iV6ZFgR,131.599,audio_features,4,-2.626,1,0.138,0.075,0.931,0.904,0.944,https://api.spotify.com/v1/tracks/0NWWDumjD2TCrR6iV6ZFgR,https://api.spotify.com/v1/audio-analysis/0NWWDumjD2TCrR6iV6ZFgR,250693,4,0.0339,0.00592,"['alternative dance', 'art pop', 'dance-punk', 'electroclash', 'escape room', 'new rave']",49,[],49,2002-10-08
854,56,29i8axWOLDmgbiutJb9prB,3vbKDsSS70ZX9D2OcvbZmS,5ieP11rJQvuYz0Ov3k03cy,Lost Cause,Beck,Sea Change,False,1,5,spotify:track:29i8axWOLDmgbiutJb9prB,119.877,audio_features,0,-8.728,1,0.0297,0.467,0.214,0.611,0.577,https://api.spotify.com/v1/tracks/29i8axWOLDmgbiutJb9prB,https://api.spotify.com/v1/audio-analysis/29i8axWOLDmgbiutJb9prB,227360,4,0.26,0.000807,"['alternative rock', 'anti-folk', 'indie rock', 'modern rock', 'permanent wave', 'rock']",68,[],53,2002-01-01
855,58,3tC8SJpOwJhDg8WGG1NKGR,0Mz5XE0kb1GBnbLQm2VbcO,3ZpoX3ij0YBUeJoGfbVH0Q,Oh No,Mos Def,Lyricist Lounge Volume 2,True,1,2,spotify:track:3tC8SJpOwJhDg8WGG1NKGR,87.579,audio_features,5,-4.148,0,0.435,0.147,0.765,0.719,0.863,https://api.spotify.com/v1/tracks/3tC8SJpOwJhDg8WGG1NKGR,https://api.spotify.com/v1/audio-analysis/3tC8SJpOwJhDg8WGG1NKGR,239933,1,0.414,5.19e-06,"['alternative hip hop', 'conscious hip hop', 'east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap', 'southern hip hop']",66,[],51,2002-01-01
856,57,6FuAe03bP2SQT4TCDKhuGx,5wPoxI5si3eJsYYwyXV4Wi,5u8ri4s76Ew14IwGOJf5hI,Lapdance,N.E.R.D,In Search Of...,True,1,1,spotify:track:6FuAe03bP2SQT4TCDKhuGx,101.982,audio_features,11,-2.34,1,0.143,0.255,0.714,0.713,0.96,https://api.spotify.com/v1/tracks/6FuAe03bP2SQT4TCDKhuGx,https://api.spotify.com/v1/audio-analysis/6FuAe03bP2SQT4TCDKhuGx,209760,4,0.0381,1.25e-05,"['hip hop', 'virginia hip hop']",60,[],56,2002-03-12
857,54,4Bjwyj8KM85xblkSt5A24j,5wPoxI5si3eJsYYwyXV4Wi,5u8ri4s76Ew14IwGOJf5hI,Run To The Sun,N.E.R.D,In Search Of...,False,1,7,spotify:track:4Bjwyj8KM85xblkSt5A24j,96.952,audio_features,10,-6.021,1,0.0977,0.0544,0.877,0.771,0.769,https://api.spotify.com/v1/tracks/4Bjwyj8KM85xblkSt5A24j,https://api.spotify.com/v1/audio-analysis/4Bjwyj8KM85xblkSt5A24j,291067,4,0.144,2.63e-05,"['hip hop', 'virginia hip hop']",60,[],56,2002-03-12
858,51,5WuvsVJcKm6Gr8XEFBbCeB,4xtWjIlVuZwTCeqVAsgEXy,0Z3fAKJyE9DeuYRYOMDYnV,Juggalo Homies,Insane Clown Posse,The Wraith: Shangri-La,True,1,10,spotify:track:5WuvsVJcKm6Gr8XEFBbCeB,90.041,audio_features,9,-4.553,1,0.117,0.689,0.585,0.706,0.852,https://api.spotify.com/v1/tracks/5WuvsVJcKm6Gr8XEFBbCeB,https://api.spotify.com/v1/audio-analysis/5WuvsVJcKm6Gr8XEFBbCeB,272667,4,0.0305,0.0,['rap rock'],68,[],47,2002-11-02
859,55,5jkxC8SIZJ4qqusxRPVS5s,0oea1hwGMfUxZbLxJc1XUN,18s7KUeencxiAsv7ths3jK,Wanted Dread and Alive - 2002 Remaster,Peter Tosh,Wanted Dread and Alive,False,1,6,spotify:track:5jkxC8SIZJ4qqusxRPVS5s,96.161,audio_features,9,-6.056,1,0.0529,0.0548,0.884,0.795,0.731,https://api.spotify.com/v1/tracks/5jkxC8SIZJ4qqusxRPVS5s,https://api.spotify.com/v1/audio-analysis/5jkxC8SIZJ4qqusxRPVS5s,268213,4,0.381,0.00163,"['dub', 'reggae', 'roots reggae']",58,[],48,2002-07-08
860,53,1cmSizxgLDaGGFriwGzUEM,1i4xi4ramy5BPYr2Bhf6sc,5JRg9iBzGz8l7c8z1u6m3C,El Sube Y Baja,Montez de Durango,El Sube Y Baja,False,1,1,spotify:track:1cmSizxgLDaGGFriwGzUEM,145.737,audio_features,2,-6.367,1,0.0882,0.0193,0.994,0.859,0.717,https://api.spotify.com/v1/tracks/1cmSizxgLDaGGFriwGzUEM,https://api.spotify.com/v1/audio-analysis/1cmSizxgLDaGGFriwGzUEM,176293,3,0.0739,1.67e-05,"['duranguense', 'regional mexican', 'tropical']",59,[],53,2002-01-04
861,52,3SFs98kiGoEnUi5jWx7RL1,1i4xi4ramy5BPYr2Bhf6sc,5JRg9iBzGz8l7c8z1u6m3C,Hoy Empieza Mi Tristeza,Montez de Durango,El Sube Y Baja,False,1,9,spotify:track:3SFs98kiGoEnUi5jWx7RL1,151.799,audio_features,0,-8.15,1,0.0432,0.0294,0.797,0.503,0.454,https://api.spotify.com/v1/tracks/3SFs98kiGoEnUi5jWx7RL1,https://api.spotify.com/v1/audio-analysis/3SFs98kiGoEnUi5jWx7RL1,207227,3,0.456,0.0,"['duranguense', 'regional mexican', 'tropical']",59,[],53,2002-01-04
862,54,3QLApyuGYQdSQZTmBXFaSt,5aB4SpKYteOJ8pAleoKkg7,1XVsXN3JiO0pM3CeiYSNTv,Felina,Hector & Tito,A La Reconquista,False,1,4,spotify:track:3QLApyuGYQdSQZTmBXFaSt,93.001,audio_features,6,-6.604,0,0.0684,0.0809,0.71,0.849,0.922,https://api.spotify.com/v1/tracks/3QLApyuGYQdSQZTmBXFaSt,https://api.spotify.com/v1/audio-analysis/3QLApyuGYQdSQZTmBXFaSt,216440,4,0.0275,0.00862,"['latin', 'latin hip hop', 'perreo', 'reggaeton', 'reggaeton flow', 'trap latino']",59,[],48,2002-01-01
863,66,0eV3PB3T0OxW4feG1DlOjQ,2o18h28enlHxj887tATc58,2uehY2zRsh0h6ZmJt8LLQi,Hearts on Fire,HammerFall,Crimson Thunder,False,1,2,spotify:track:0eV3PB3T0OxW4feG1DlOjQ,90.997,audio_features,1,-5.981,1,0.0492,0.672,0.337,0.577,0.901,https://api.spotify.com/v1/tracks/0eV3PB3T0OxW4feG1DlOjQ,https://api.spotify.com/v1/audio-analysis/0eV3PB3T0OxW4feG1DlOjQ,231387,4,0.000431,3.59e-06,"['gothenburg metal', 'hard rock', 'melodic metal', 'metal', 'neo classical metal', 'power metal', 'swedish power metal', 'symphonic metal']",60,[],59,2002-10-28
864,50,4TJ56OkWrnf2fv2a6T69DL,12FHARd9fY0Tu0ila4Ua25,4uHDWJc09Axx36uN1VcUq7,In da Wind,Trick Daddy,Thug Holiday,True,1,3,spotify:track:4TJ56OkWrnf2fv2a6T69DL,113.998,audio_features,0,-3.801,1,0.18,0.0585,0.689,0.974,0.586,https://api.spotify.com/v1/tracks/4TJ56OkWrnf2fv2a6T69DL,https://api.spotify.com/v1/audio-analysis/4TJ56OkWrnf2fv2a6T69DL,260480,4,0.12,0.0,"['crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'hip pop', 'miami hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",60,[],45,2002-08-06
865,0,07LFaQhv6NPvMRJjahMJNs,1HZyjYPcWI9zQU2FjNMy6F,7nwZHFAdqotcPybyoUtTux,Mahogany Hall Stomp,Riverside City Band,25 Years on Stage - 1978-2003,False,1,1,spotify:track:07LFaQhv6NPvMRJjahMJNs,201.722,audio_features,8,-10.738,1,0.0351,0.0481,0.911,0.498,0.556,https://api.spotify.com/v1/tracks/07LFaQhv6NPvMRJjahMJNs,https://api.spotify.com/v1/audio-analysis/07LFaQhv6NPvMRJjahMJNs,195373,4,0.0185,0.738,[],0,[],0,2013-03-29
866,0,1PhF0OVMntcGmy9R0vbRla,1HZyjYPcWI9zQU2FjNMy6F,7nwZHFAdqotcPybyoUtTux,Puttin' on the Ritz,Riverside City Band,25 Years on Stage - 1978-2003,False,1,8,spotify:track:1PhF0OVMntcGmy9R0vbRla,116.267,audio_features,5,-12.92,0,0.06,0.104,0.962,0.795,0.448,https://api.spotify.com/v1/tracks/1PhF0OVMntcGmy9R0vbRla,https://api.spotify.com/v1/audio-analysis/1PhF0OVMntcGmy9R0vbRla,214467,4,0.0955,0.25,[],0,[],0,2013-03-29
867,0,3Ul26dq9FYDjrPwBEkCjBd,1HZyjYPcWI9zQU2FjNMy6F,7nwZHFAdqotcPybyoUtTux,Ace in the Hole,Riverside City Band,25 Years on Stage - 1978-2003,False,1,2,spotify:track:3Ul26dq9FYDjrPwBEkCjBd,203.607,audio_features,0,-12.742,1,0.0449,0.375,0.929,0.536,0.494,https://api.spotify.com/v1/tracks/3Ul26dq9FYDjrPwBEkCjBd,https://api.spotify.com/v1/audio-analysis/3Ul26dq9FYDjrPwBEkCjBd,280200,4,0.0175,0.00661,[],0,[],0,2013-03-29
868,0,3pSxkjoOmOwy3q35EVJzCu,1HZyjYPcWI9zQU2FjNMy6F,7nwZHFAdqotcPybyoUtTux,Struttin' with Some Barbecue,Riverside City Band,25 Years on Stage - 1978-2003,False,1,14,spotify:track:3pSxkjoOmOwy3q35EVJzCu,105.003,audio_features,0,-12.474,1,0.0334,0.209,0.947,0.635,0.541,https://api.spotify.com/v1/tracks/3pSxkjoOmOwy3q35EVJzCu,https://api.spotify.com/v1/audio-analysis/3pSxkjoOmOwy3q35EVJzCu,273493,4,0.17,0.611,[],0,[],0,2013-03-29
869,0,5KJNrUQy5N0TesaOpasxz9,1HZyjYPcWI9zQU2FjNMy6F,7nwZHFAdqotcPybyoUtTux,Harlem Bound,Riverside City Band,25 Years on Stage - 1978-2003,False,1,12,spotify:track:5KJNrUQy5N0TesaOpasxz9,203.129,audio_features,7,-13.419,0,0.0612,0.076,0.873,0.521,0.442,https://api.spotify.com/v1/tracks/5KJNrUQy5N0TesaOpasxz9,https://api.spotify.com/v1/audio-analysis/5KJNrUQy5N0TesaOpasxz9,196387,4,0.2,0.0412,[],0,[],0,2013-03-29
870,0,0o53plQqOOWuq7jX3OGpgp,1HZyjYPcWI9zQU2FjNMy6F,7nwZHFAdqotcPybyoUtTux,At the Jazz Band Ball,Riverside City Band,25 Years on Stage - 1978-2003,False,1,10,spotify:track:0o53plQqOOWuq7jX3OGpgp,105.237,audio_features,0,-12.486,1,0.038,0.0854,0.915,0.669,0.508,https://api.spotify.com/v1/tracks/0o53plQqOOWuq7jX3OGpgp,https://api.spotify.com/v1/audio-analysis/0o53plQqOOWuq7jX3OGpgp,221973,4,0.512,0.28,[],0,[],0,2013-03-29
871,0,2HAgzu3BBRslhvRrY48qsG,1HZyjYPcWI9zQU2FjNMy6F,7nwZHFAdqotcPybyoUtTux,New York Town Blues,Riverside City Band,25 Years on Stage - 1978-2003,False,1,9,spotify:track:2HAgzu3BBRslhvRrY48qsG,140.039,audio_features,0,-12.992,1,0.0353,0.324,0.655,0.699,0.47,https://api.spotify.com/v1/tracks/2HAgzu3BBRslhvRrY48qsG,https://api.spotify.com/v1/audio-analysis/2HAgzu3BBRslhvRrY48qsG,255373,4,0.0925,0.0,[],0,[],0,2013-03-29
872,0,0PQ6xfGZuIKt38OwbDjLcw,1HZyjYPcWI9zQU2FjNMy6F,7nwZHFAdqotcPybyoUtTux,On the Sunny Side of the Street,Riverside City Band,25 Years on Stage - 1978-2003,False,1,4,spotify:track:0PQ6xfGZuIKt38OwbDjLcw,116.808,audio_features,0,-13.18,1,0.0337,0.0541,0.496,0.688,0.37,https://api.spotify.com/v1/tracks/0PQ6xfGZuIKt38OwbDjLcw,https://api.spotify.com/v1/audio-analysis/0PQ6xfGZuIKt38OwbDjLcw,343893,4,0.114,2.62e-05,[],0,[],0,2013-03-29
873,0,0mjUykkHQgkg4PjNzfJ6q0,1HZyjYPcWI9zQU2FjNMy6F,7nwZHFAdqotcPybyoUtTux,Some of These Days,Riverside City Band,25 Years on Stage - 1978-2003,False,1,15,spotify:track:0mjUykkHQgkg4PjNzfJ6q0,106.773,audio_features,2,-13.286,1,0.0466,0.0675,0.595,0.546,0.436,https://api.spotify.com/v1/tracks/0mjUykkHQgkg4PjNzfJ6q0,https://api.spotify.com/v1/audio-analysis/0mjUykkHQgkg4PjNzfJ6q0,341427,4,0.406,0.00917,[],0,[],0,2013-03-29
874,0,5StQLgSb8B4Pos8Cmk4Ay3,1HZyjYPcWI9zQU2FjNMy6F,7nwZHFAdqotcPybyoUtTux,Midnight in Moscow,Riverside City Band,25 Years on Stage - 1978-2003,False,1,3,spotify:track:5StQLgSb8B4Pos8Cmk4Ay3,190.365,audio_features,0,-11.33,0,0.0323,0.267,0.858,0.476,0.466,https://api.spotify.com/v1/tracks/5StQLgSb8B4Pos8Cmk4Ay3,https://api.spotify.com/v1/audio-analysis/5StQLgSb8B4Pos8Cmk4Ay3,158747,4,0.251,0.0306,[],0,[],0,2013-03-29
875,0,0pYe6rNX0JICLROBbjnMTq,1HZyjYPcWI9zQU2FjNMy6F,7nwZHFAdqotcPybyoUtTux,Chinatown My Chinatown,Riverside City Band,25 Years on Stage - 1978-2003,False,1,6,spotify:track:0pYe6rNX0JICLROBbjnMTq,106.531,audio_features,7,-13.911,1,0.091,0.0552,0.791,0.644,0.508,https://api.spotify.com/v1/tracks/0pYe6rNX0JICLROBbjnMTq,https://api.spotify.com/v1/audio-analysis/0pYe6rNX0JICLROBbjnMTq,257173,4,0.045,0.17,[],0,[],0,2013-03-29
876,0,4RV6eJny2u0izpopJsBXMV,1HZyjYPcWI9zQU2FjNMy6F,7nwZHFAdqotcPybyoUtTux,Potato Head Blues,Riverside City Band,25 Years on Stage - 1978-2003,False,1,5,spotify:track:4RV6eJny2u0izpopJsBXMV,194.597,audio_features,0,-10.979,1,0.057,0.11,0.938,0.509,0.395,https://api.spotify.com/v1/tracks/4RV6eJny2u0izpopJsBXMV,https://api.spotify.com/v1/audio-analysis/4RV6eJny2u0izpopJsBXMV,165800,4,0.457,0.579,[],0,[],0,2013-03-29
877,0,4hQUfKeRzwHCJBzzsxSEbB,1HZyjYPcWI9zQU2FjNMy6F,7nwZHFAdqotcPybyoUtTux,Basin Street Blues,Riverside City Band,25 Years on Stage - 1978-2003,False,1,7,spotify:track:4hQUfKeRzwHCJBzzsxSEbB,103.663,audio_features,0,-14.304,0,0.0485,0.131,0.696,0.612,0.246,https://api.spotify.com/v1/tracks/4hQUfKeRzwHCJBzzsxSEbB,https://api.spotify.com/v1/audio-analysis/4hQUfKeRzwHCJBzzsxSEbB,266573,4,0.393,0.0,[],0,[],0,2013-03-29
878,0,2OQ3gx92jQZXDK3HfPApLt,1HZyjYPcWI9zQU2FjNMy6F,7nwZHFAdqotcPybyoUtTux,Down by the Riverside,Riverside City Band,25 Years on Stage - 1978-2003,False,1,11,spotify:track:2OQ3gx92jQZXDK3HfPApLt,103.054,audio_features,0,-15.215,1,0.0466,0.117,0.922,0.651,0.513,https://api.spotify.com/v1/tracks/2OQ3gx92jQZXDK3HfPApLt,https://api.spotify.com/v1/audio-analysis/2OQ3gx92jQZXDK3HfPApLt,311027,4,0.11,0.0538,[],0,[],0,2013-03-29
